Id,quality
203,4.203530196705458
204,4.990637220429591
205,3.144497352078446
206,5.236706223481974
207,5.2804060156333605
208,4.479526017626398
209,4.808841468494961
210,5.683277177481074
211,4.191746975597908
212,6.061404044244426
213,5.428231407382441
214,5.696437847655346
215,4.266332298568926
216,4.745295643136814
217,5.008330455449737
218,4.666632296485744
219,4.843545670975686
220,5.083009045649931
221,4.251067950021053
222,4.406888571103423
223,5.8120918752142074
224,4.182321552611597
225,5.141329200989873
226,4.825308715144473
227,5.59134946757888
228,4.5539699203678765
229,5.505187394951179
230,4.497394403455189
231,4.930961375171677
232,4.736298705938111
233,5.382290106023191
234,4.115502722468591
235,5.796740744183012
236,4.74610834670824
237,4.52670964956269
238,5.641774962442014
239,4.9001023130169585
240,4.99070515461537
241,4.784618829350791
242,5.166015344724542
243,4.161243103869509
244,5.33977300537714
245,4.863243755658743
246,5.301552885745451
247,5.8345729339110335
248,5.378415627334931
249,4.487851582637575
250,5.942445822478817
251,4.351646623939644
252,5.1167733536904905
253,4.873537364412641
254,6.730837947605693
255,5.823947037112305
256,4.949854761087096
257,4.990665720568245
258,3.81210637987553
259,6.077172750340964
260,4.051880840495755
261,4.422413158631372
262,4.48034331419683
263,5.122557093739459
264,5.345126662339027
265,5.434934103752454
266,4.3389198509548805
267,4.928884312189126
268,4.77505278120239
269,4.494054647900242
270,5.083819943135666
271,4.961882154327839
272,4.561120517076091
273,6.2477252234807565
274,5.306546961455297
275,5.3513249537408285
276,4.210173381601805
277,4.548577690289676
278,4.716429041613026
279,4.643452081856481
280,3.8905414658949837
281,4.839368373190695
282,4.467677502570268
283,4.013299744079518
284,5.583616393908159
285,4.809370953983262
286,4.403467599233636
287,5.572652124356068
288,4.091783361606986
289,4.844390121285841
290,5.071091104195801
291,6.074091655094122
292,4.262542643736396
293,4.130385470534378
294,5.990407310123828
295,4.451329387260699
296,4.806112262613908
297,4.476132957813775
298,4.953336987963752
299,5.005792388423117
300,4.370971185492124
301,4.386182176310456
302,5.235122880276009
303,5.982886413657326
304,4.123010966452284
305,5.157613232712407
306,5.237421060051332
307,4.2181092068643125
308,5.024364539107495
309,5.473191149384661
310,4.820744812873016
311,4.643452081856481
312,4.661067540931754
313,5.207490051639724
314,5.605332984032941
315,5.596086733834966
316,4.9401188479320695
317,4.814239521424099
318,4.741834371295965
319,4.395555531140303
320,4.89840781699499
321,4.4099414624296
322,5.561135262342162
323,5.12938226742321
324,5.6739114541829565
325,4.90744409256294
326,5.468108079067633
327,5.700425889130088
328,4.8734364684097216
329,5.943330104511006
330,5.340023667140144
331,4.395555531140303
332,4.827812324079957
333,5.102191004959877
334,4.675838110766847
335,5.014672677812058
336,5.417148726640534
337,4.826938740690338
338,6.208754638215055
339,4.138453317545611
340,4.633675351866572
341,5.611998452823144
342,5.655096207146016
343,4.604203577273097
344,4.589377173092942
345,5.0047897715193415
346,4.517245358822862
347,4.442336659791351
348,4.953638793256829
349,6.0572552202462475
350,4.620896364585576
351,4.2475437621707215
352,5.059683301339845
353,5.0933459895645115
354,6.01619683473632
355,5.408257422170465
356,4.783507110894277
357,4.406502596365073
358,5.09535218834111
359,4.301829406938111
360,4.876449799297859
361,5.414004491765127
362,4.822886846243449
363,5.040492267819019
364,5.194924037519513
365,4.4318055665557665
366,5.978121317047538
367,4.5313638932185825
368,4.668891116339125
369,4.499539593331889
370,5.4039300352967246
371,5.574531320953582
372,3.887713814121355
373,4.135759079225551
374,4.000060288272607
375,4.790964738358497
376,4.680779441981031
377,4.271576232822213
378,5.842043676667089
379,5.905413274865396
380,4.480957741169448
381,5.002359946214142
382,4.696790351297949
383,5.134395565504747
384,3.6761945860301637
385,4.344317315368244
386,5.5093887600028495
387,5.446278271556309
388,5.2217556902572255
389,5.410971451004883
390,4.269978512284467
391,5.191175291868348
392,4.812257803653409
393,5.097903664872831
394,5.601932553765096
395,5.726605577390558
396,4.836728877446944
397,5.386159213901152
398,4.349679578069669
399,4.44434584436604
