Id,quality
221,4.223406214
222,4.357509013
223,5.815490238
224,4.146016242
225,5.17765139
226,4.759514979
227,5.545799253
228,4.509225912
229,5.518883213
230,4.476335945
231,4.922333931
232,4.725966834
233,5.338670965
234,4.084793049
235,5.785772268
236,4.715454322
237,4.507471078
238,5.608719321
239,4.859009009
240,4.968039044
241,4.755386322
242,5.126666689
243,4.131728091
244,5.354919394
245,4.879747216
246,5.172729305
247,5.822543886
248,5.341367348
249,4.488896241
250,5.927196985
251,4.330214073
252,5.108499175
253,4.860982078
254,6.721412179
255,5.825427159
256,4.9211816
257,4.997871881
258,3.769390523
259,6.086408368
260,4.019250493
261,4.395659776
262,4.439517388
263,5.123608202
264,5.392788128
265,5.442310236
266,4.303053415
267,4.865543532
268,4.750123545
269,4.472678381
270,5.050450454
271,4.952351078
272,4.540022798
273,6.242313091
274,5.172389773
275,5.311398431
276,4.183881267
277,4.525615946
278,4.668555967
279,4.63740578
280,3.865739893
281,4.853601657
282,4.465350774
283,3.983044099
284,5.556943078
285,4.786713343
286,4.393434638
287,5.560610002
288,4.060412392
289,4.811636404
290,5.085337554
291,6.063107672
292,4.212369784
293,4.079070108
294,5.967010374
295,4.423975426
296,4.752071979
297,4.471904152
298,4.926240532
299,5.00856013
300,4.384300303
301,4.36330892
302,5.20747389
303,6.006394795
304,4.140358283
305,5.138902831
306,5.226916866
307,4.20482588
308,4.961338228
309,5.472493568
310,4.766904213
311,4.63740578
312,4.598265501
313,5.179441695
314,5.607649869
315,5.536279548
316,4.893046918
317,4.812698621
318,4.747218936
319,4.388121704
320,4.901888349
321,4.372567704
322,5.524691294
323,5.080224772
324,5.680851496
325,4.893498445
326,5.455234861
327,5.683208694
328,4.875306336
329,5.928348516
330,5.40410606
331,4.388121704
332,4.790044657
333,5.158567423
334,4.63429184
335,5.015882257
336,5.400630337
337,4.83716466
338,6.266079305
339,4.120973454
340,4.635515365
341,5.627993456
342,5.611367941
343,4.581037393
344,4.56166238
345,5.014211574
346,4.47108227
347,4.414532985
348,4.941870063
349,6.067644215
350,4.586292631
351,4.22415794
352,5.035984752
353,5.0665054
354,5.994859308
355,5.373412899
356,4.794784431
357,4.380421507
358,5.05245689
359,4.25262853
360,4.864938765
361,5.358974441
362,4.776116049
363,5.037581071
364,5.203437835
365,4.397797473
366,5.953133878
367,4.511347466
368,4.645196815
369,4.509638577
370,5.408494393
371,5.581362606
372,3.884055735
373,4.110940051
374,3.954239377
375,4.77337984
376,4.695069694
377,4.270485736
378,5.827762717
379,5.934945627
380,4.49869233
381,4.997369872
382,4.698056708
383,5.145051764
384,3.640410717
385,4.311376765
386,5.491306481
387,5.458544045
388,5.233494637
389,5.412961692
390,4.227552119
391,5.178866974
392,4.798443152
393,5.074524156
394,5.620908289
395,5.714979957
396,4.814847058
397,5.335555969
398,4.308771181
399,4.422367656
