,Class,Feature 0,Feature 1
61,,-0.04958363824344769,1.0167213734836262
62,,1.669240746977258,-0.44450474052318745
63,,1.2021256945182033,-0.001294116970580017
64,,-1.302909441542988,-0.7319290657957753
65,,0.2962441479218315,1.216483000583858
66,,0.21225963642404272,1.00986373119849
67,,0.5533305574907089,0.5224526119056716
68,,1.220780645730457,-3.17149156450486
69,,0.27328814378360844,-0.9669888960889309
70,,0.8011533638662717,-0.08788658297046403
71,,-1.895514210484647,-0.5125042674379647
72,,-1.3827117257049217,-0.5115571316256539
73,,0.8896088331943108,-1.7014022153753738
74,,0.17817152404296166,1.3105108754026404
75,,0.6052013756393373,-0.3063375204089237
76,,0.8008367130346135,-0.34377731668287403
77,,-1.1507944246664548,0.27282694363490967
78,,0.35084967020377833,0.8561918699006779
79,,-0.8444120124253114,3.223586451851655
80,,1.437039918870711,-0.5422312634772446
81,,0.9322851571462133,-1.4995097480561679
82,,-0.10295155130802236,-1.1662724837391698
83,,0.33628338401863206,0.4477910896646188
84,,-2.371507344657987,-2.1899427301353604
85,,-0.19688749740855738,0.9518687579263309
86,,0.2981172046960603,0.06027660887580988
87,,0.3389709386117832,0.35865628484092443
88,,0.771921705820543,-0.20425280958782688
89,,0.35558079253572206,1.7287498183038754
90,,0.684409816644685,0.5166229321595874
91,,0.9402286311716854,-0.11111255991628866
92,,-0.44774475130967173,0.019910643442705434
93,,0.11330158298015774,0.3498668346553045
94,,0.2203777331128109,-0.3062326490264311
95,,1.063356229071327,-0.7955646868353683
96,,1.3773922564388241,-0.20136358405958943
97,,0.16527163503720138,0.30364910025507
98,,1.188204994928992,-1.251470441230306
99,,-1.4333991314430659,-0.703651047971289
100,,1.1540701367366024,-0.7625157948012578
101,,0.931101980790364,-0.23963698541983935
102,,1.460034392911829,0.33066649392158665
103,,1.571513783180242,0.17573401283795553
104,,-0.19089526038590876,0.7403196561335872
105,,0.09647646401591836,1.4593189180087909
106,,0.2732750634309822,-0.030331541469556744
107,,1.0252967219458913,0.737336933821295
108,,0.11378193615870014,0.9385596601084163
109,,0.8873050717402867,0.04590012658147996
110,,0.37453908779436607,0.14099215495313178
111,,0.34671813513992306,0.3676674743730971
112,,0.3606176768296506,-0.7279895206152203
113,,1.2218025219536708,-1.2998057928234137
114,,0.07370331136600011,-0.8994143334632695
115,,-0.4559699341782445,0.43180528530905055
116,,0.25542050657209703,-0.8404887576025106
117,,-0.25589894561478,-0.3162213697813224
118,,0.08897546217287722,0.2850110392317203
119,,0.214041103075584,1.4437946736980571
120,,-0.17488581691342653,1.8422064029203062
121,,0.5814625231418247,-0.8132236393389864
122,,-2.0482791482074143,-1.3212329342153466
123,,-1.4465745344840804,-0.5218920409936882
124,,1.5002621857123422,-2.3863350421157037
125,,0.6362824526025539,0.05267227428812815
126,,0.47100805387135014,-0.0531253956520405
127,,1.035074601003023,-0.004805785220312497
128,,-1.9772284117600032,-0.8620901943352373
129,,0.14343752724895842,1.5814924336753378
130,,-1.1409320356666766,-1.3589747946327682
131,,0.722392160716937,1.4661685110895226
132,,-1.4313341781403923,-1.5200366709833353
133,,1.1590149362488344,-0.5759569328122138
134,,1.307039454919563,-0.7292343287857375
135,,0.8428760872826391,-0.18417009892602665
136,,0.7767915526618214,-0.4069665211302379
137,,-2.4331177057379003,-1.117898028767264
138,,0.8877797953170521,-2.4861163856371924
139,,0.18976809765328662,-0.023494782842050144
140,,0.43520940866373137,-2.0147155088560766
141,,-0.21696605835896327,0.5690933412877506
142,,-0.37305569897988006,1.2122822338569206
143,,-0.600780975392212,1.0714374364682928
144,,0.21008838288942533,-0.18442940278135728
145,,-0.9992233941046978,-0.4481144531309169
146,,0.4454757064262561,0.32414552318334144
147,,-0.5623107680814576,0.0944912360529252
148,,-1.7566596967546786,-0.8754169707504458
149,,0.6936765922232302,-0.33426882860634605
150,,0.24192865773685435,-0.39581013417472494
151,,1.582983876828847,-1.4046010357662808
152,,-0.003651120192627144,2.076529819285649
153,,0.9118974681066927,-0.7970559741867616
154,,-1.2654360693067712,-0.4311259407461705
155,,0.0830595682698394,-0.3978155911907873
156,,1.8071692231084457,-1.6835893238121291
157,,0.8887186578526989,1.4150755492777514
158,,0.7360301589613052,0.0169394646976182
159,,-0.24515959097395296,1.0976284730317216
160,,2.24023289967883,-2.633543204654963
161,,0.5145946814741587,1.505901585481892
162,,0.4582303873565601,0.3233425200414715
163,,0.5758622340199878,0.6327386384994392
164,,-0.49646835866123723,-0.6074084310480519
165,,0.2241313228118894,0.7577468610799163
166,,-1.8410086997425494,0.354143198006085
167,,-0.7095542038563047,0.2707228974324027
168,,0.5765005870875533,-1.273712197955639
169,,-0.8587721022714663,1.6666807923159608
170,,-0.9420510918407117,-0.22799361075454672
171,,1.300596669810293,-1.4240873669106437
172,,0.4776153753876108,-1.3985178154595213
173,,-0.18012987383182555,1.093151214600367
174,,-0.018047895740710307,-0.12077463071564476
175,,-1.294132529426503,-0.48662803570876223
176,,-0.8108473526821691,0.48657915085230385
177,,-0.09276516419086667,0.7034940052669387
178,,0.8214242404613568,0.8990694365822867
179,,-0.8582040587078208,1.7542405068263616
180,,0.5730965746353623,0.38915039089113546
181,,1.249294868699216,-0.5393455737735349
182,,0.07305200384851673,-0.7684662066586205
183,,-0.5360254446165418,1.6450668819244878
184,,-1.2561770015329548,-0.5038248914849519
185,,1.8683165400325112,-1.1232251930158796
186,,-1.2971817057489026,-0.4930885865237358
187,,1.2110922736396554,-2.2362086261745855
188,,-1.3945060665761528,-1.6709408490242459
189,,0.23271247735308287,1.681502251175364
190,,-0.84178416985295,-0.9451182426443278
191,,0.7038567902556614,-0.6759434833088815
192,,0.5607711224838662,0.3282030653840024
193,,0.23856035034462508,-0.6685846149195728
194,,1.104921018332889,-1.0855756472984028
195,,-0.03539226863123335,0.02632115204318819
196,,-0.32497682826589336,1.3072576292898503
197,,0.41548083832862603,-0.22956347707160263
198,,-1.1494028598968389,-1.16722143390923
199,,-0.9372738439983638,-1.0695594457848077
