,Class,Feature 0,Feature 1
94,,0.672676989755344,0.34251500001432583
95,,0.8360608828692362,-0.6344540105903459
96,,-1.1734647470193926,-1.4176922360088744
97,,-0.6987894156000616,0.5279020201305081
98,,0.38557441185091323,0.38104825744185034
99,,0.6332190545575549,-0.40228739735369323
100,,-1.7158743047179965,0.6540355048121654
101,,0.18353001268870012,0.1261237879692475
102,,-0.8127589537340398,-0.2606466965418499
103,,-0.549938811384947,-0.37035956333592457
104,,0.3002225021891396,-0.17522815015177579
105,,-0.18753945413954914,0.4561909258835643
106,,0.9268070789101865,0.3172734284707678
107,,-0.7028690881260333,-0.5519530907756568
108,,0.0656671755078948,0.010491004553423777
109,,-0.5930740745833193,0.5087135571250557
110,,0.3530350072097762,0.3935866695221235
111,,-0.034025123454101525,0.4396405162601906
112,,-3.0655153883224955,-1.746370199657224
113,,0.3494055412684684,-0.2405863934999406
114,,0.486027623840157,-0.6582935127023537
115,,-0.6313632533198779,-1.0840995890023768
116,,3.134985835876542,-0.6601054465128879
117,,-1.1209468731812415,-0.42564684518491597
118,,-0.9009645419603971,-0.4501210898574026
119,,-1.9219265913863925,-0.9697876972550752
120,,-0.5062620315208675,0.4981113061683945
121,,1.3218641494624954,0.3953516498812848
122,,0.5172341006012806,-0.8232017968806744
123,,0.9926277340269176,0.3027415951330896
124,,0.48690687672879673,-0.6657072249511158
125,,1.2037985507639208,-0.18629649671633663
126,,0.36196217982467443,0.4748699266716538
127,,1.3373613404584455,0.260405027124319
128,,-1.3536900490778727,0.6109549771510732
129,,-1.869393595783258,0.6795153072311405
130,,-1.4928732970729954,-1.0398031688828726
131,,1.4576083905712973,-0.33978676589520684
132,,0.6931507210863901,1.0835177213976013
133,,0.34511862842986096,-0.6487359582931979
134,,-0.5391392827853276,0.5074106596588542
135,,0.20023798615885124,-0.29185177718526967
136,,0.7967915754237196,0.33204376837984945
137,,0.7049412984704647,1.2795778562756803
138,,-1.894300686655622,0.6820329320930151
139,,-1.806440639696368,-0.9931382244119646
140,,0.7138461638334884,0.9710333822776456
141,,-0.7314057327774135,-0.23670736377549317
142,,-0.4990570809812884,0.49665733798255784
143,,-0.3913123534145979,0.4819140325765289
144,,0.6301315060640786,0.06168082811987757
145,,2.094806370752848,-0.4073735255282248
146,,1.1670926941714557,-0.91790472246305
147,,-0.8062460890104104,-0.13719487938205205
148,,0.7289247536760644,2.0727701597938464
149,,-0.2830464868836207,-0.4877202154074306
150,,-1.3258527055524416,-1.047600225748861
151,,0.5735247566849574,-0.4243695174973867
152,,0.07289962374973885,-0.27642125304457205
153,,-0.8539303834942618,-0.08421004775207597
154,,-0.21664646723903047,-0.452748846438501
155,,-2.5276225758043678,-1.3380018085525656
156,,0.5528544516954694,-0.5582601438561448
157,,-0.6676881702354944,0.5208098476584773
158,,-0.00445169428708625,-0.40195670744257544
159,,-1.0442230279794251,-0.7681568408259991
160,,0.5016846452064693,0.8734586380044924
161,,0.07197575433406256,-1.3066060192819906
162,,0.9794231169262501,0.3474588392401745
163,,-0.32859205122466184,-0.7473055564790447
164,,1.308117541807319,-0.39009507816757183
165,,-0.6592331777678972,-0.6613592432003653
166,,-0.00012987489659044282,-0.4353823742856454
167,,0.37184459359343985,-0.07784161811947965
168,,-0.6815897368177217,-0.40745018771197145
169,,-0.7052186176606196,0.5266419783840579
170,,0.49944757760236524,-0.23375715036318112
171,,0.5297621193958324,-0.6757200143590639
172,,-1.2967906468104324,0.6069061653055959
173,,0.4453731841311942,-0.024501708266501332
174,,0.06126485736863019,0.12926552225564314
175,,0.4229996965603313,0.5294098081780597
176,,0.3027737860106102,-0.4346336684994716
177,,1.3611670107260072,0.25320556501390545
178,,0.7265209248256103,1.4542166559397844
179,,0.3762215398702292,-0.45884488220930153
180,,0.6338631784238271,1.8744690339832433
181,,-0.7959152707517865,-0.2549868408982829
182,,0.03468090519892786,-0.29279026647126916
183,,0.6730058164195142,-0.41531663307467515
184,,-0.7411193234812594,-0.8314693954308647
185,,0.4694286969458114,-0.10588702738012912
186,,0.8285727240501888,1.2378886179442912
187,,0.7919005562605179,1.8362852495640885
188,,0.06425751775445632,-0.471473995317123
189,,-1.2845896446104006,-0.6053814542342821
190,,0.30922051881997725,-0.9125765113888771
191,,-0.39768729012136883,-0.788478808471444
192,,-0.2679393815133544,-0.34394774131561223
193,,0.08916687856849514,-0.11635161352095869
194,,-0.7125771988780998,-0.3520493345045257
195,,-0.35550718898552547,-0.870907465046957
196,,0.7422044984312636,1.9351005900623806
197,,0.6530289726666293,0.5050600770201226
198,,-0.1458184365526889,0.4514185182717389
199,,-1.6095023481686104,-0.38700021830653164
