,Class,Feature 0,Feature 1
138,1,-0.651481285,0.314263823
139,0,-1.461912355,-1.26967166
140,0,0.357776451,-0.675874284
141,1,-0.036960257,0.453701254
142,0,1.4382492,1.058959718
143,0,-1.233037686,-1.158776697
144,0,-2.553249892,-2.45022428
145,0,-1.334999198,-1.169315721
146,1,0.065009372,-0.424264935
147,0,-0.170431829,-0.890301605
148,1,0.776579783,0.810351837
149,1,0.56667221,0.576936274
150,0,1.281233661,-0.109849652
151,0,1.114599563,-0.482647395
152,1,0.325806853,0.310905901
153,1,-0.226494162,-0.409719652
154,0,1.862647327,-0.298185143
155,1,-0.059122341,-0.184355608
156,0,0.502570178,-0.595438611
157,0,-0.727304838,-0.867392516
158,0,-1.219202647,-0.768915821
159,1,0.10995449,0.49168905
160,1,0.915698114,0.95868366
161,1,-0.369189692,-0.415277361
162,0,1.829224384,1.982247087
163,0,0.862802614,-0.19702774
164,0,-0.056167823,-0.882083729
165,1,-0.844071567,0.162098753
166,1,0.453153247,0.486747866
167,0,-0.839219403,-0.642954645
168,1,-0.928070884,0.440404138
169,0,1.867155164,-0.070697525
170,0,-2.419643582,-2.275651776
171,0,1.280567872,-0.468352878
172,1,0.896359185,1.128867685
173,1,-1.144300371,0.199678035
174,0,1.241494699,-0.438786474
175,1,0.151907312,0.09324235
176,1,-0.14050228,0.268313375
177,0,-0.046492241,-0.805850741
178,1,-1.76014876,0.339850414
179,1,-1.26111254,0.570323476
180,1,1.407882974,1.480384607
181,0,0.366912932,-0.861067508
182,1,1.5776665,1.698013453
183,1,1.330470834,1.423530352
184,0,-0.679559495,-0.6435656
185,0,-0.108076659,-1.023376006
186,0,0.541112592,-0.416492701
187,1,0.40665485,0.393024741
188,1,-0.982193979,0.514560085
189,0,-1.343040736,-1.052573839
190,0,-1.640466161,-1.407168886
191,1,0.411138005,0.406484681
192,0,-0.380132054,-0.713095105
193,0,-0.859864436,-0.817718226
194,1,0.435826678,0.47400696
195,1,-0.977162103,0.239498986
196,1,-0.302471671,-0.39348777
197,1,0.261301341,0.362919298
198,0,-1.298776909,-1.275549548
199,1,1.28080768,1.270250644
