,Class,Feature 0,Feature 1
190,1,-0.39792474261698296,1.1224725325107872
191,0,-0.3301541648269205,-0.8384300643759975
192,1,0.613416986985089,-0.5213684830153749
193,1,1.5323786448701338,-2.635395403008666
194,0,-0.7050793020684547,-1.9912289921293096
195,0,-1.895620686081117,-3.125621921581364
196,1,0.5472593971119336,0.4474969549703222
197,0,-0.9580794376348892,-0.4489687831178573
198,1,0.13092006131819678,0.7659922528055121
199,0,-0.6949958384340186,0.612504334272768
