,Class,Feature 0,Feature 1
63,1,0.10353055209756334,1.9877260768963103
64,0,-0.3086027964513669,-0.26236687888701543
65,1,1.3905663506040715,0.9814894434318832
66,0,-0.302194933135295,-0.2286035200643353
67,0,-0.3976380673323706,-0.7553319445829294
68,1,-0.35929647705674833,0.8149762995708718
69,1,-0.75693744473739,0.15047606510253253
70,1,0.2746949872711313,1.385904977278546
71,1,1.2684138573757266,-0.7607498457607843
72,1,1.147725025801347,-0.6340983829489866
73,1,-0.20364838315973785,1.0326665034327749
74,1,0.2227816689989192,-0.3258665087627654
75,1,0.8782526698020614,0.6255587033138601
76,1,0.7508365947422606,-0.6094063089471763
77,1,-0.015457995521250325,1.4719656171152864
78,1,0.07797853899062435,0.27577382859083177
79,1,0.1951739410353403,-0.22622107899288615
80,0,-0.5707966284346406,-0.4081656003641188
81,1,-1.8925159333488368,0.4634948634259158
82,1,0.7081351599604628,1.7365280340766507
83,1,-0.13096055606072932,0.9232858042222328
84,1,2.171041593490003,0.6202348031340902
85,0,-0.3948731290829537,-0.7630605547675838
86,1,0.2892243867337399,-0.4963282053802701
87,1,0.1048144402981772,-2.0237042004693846
88,1,1.5304879493806107,-0.8978008348811528
89,0,-0.3491166418284011,0.6021125594130805
90,0,-0.4181956922611231,-0.6993551870310689
91,1,-0.7980399285498758,0.23630341960538906
92,0,-0.5698669172536555,-0.02906223776859107
93,1,0.4059876854746949,1.5363467698308046
94,1,-0.7488121903260206,0.11758224552067055
95,1,-0.17697975110900466,1.3890897155218789
96,0,-0.6237190158560537,-0.18917431807169174
97,1,1.8357163778799648,1.0541562682930978
98,1,1.1192156282609225,0.40196430352620094
99,0,-0.9621513702742592,0.6749571988450034
100,1,0.8569370060544184,-0.4451326464247919
101,1,-1.086128119178016,0.97930698706062
102,1,0.32088111281213555,-0.4340252525677424
103,1,1.3876502781050304,-0.8165746032514778
104,1,0.3534840349968347,0.9523975613954472
105,1,-0.4908126755142157,1.1328519293185706
106,1,-0.05217138261170984,-0.3605038026413324
107,1,0.09449070535822708,-0.2037623605735008
108,0,-0.5677842733163145,-0.13368128535755508
109,1,1.3213065490732865,2.2134631297751564
110,1,-0.8637672953413422,-0.05926701844501193
111,1,0.373857779458794,0.0910849197304403
112,1,3.0206000414431102,-1.5595668599129782
113,1,-0.987746441608904,0.0986334337243141
114,1,0.12425932321159874,-0.5458926566246207
115,1,1.6234954816803249,-0.8469075341407809
116,0,-0.3962790090061365,0.05192879547946927
117,1,1.345551469012176,-0.7338379599740599
118,0,-0.2489765399134617,0.6576922663804221
119,0,-0.5479166321261004,-0.10835687047368132
120,1,1.0688966422111479,-0.03386401079066858
121,1,-0.04481316190665752,0.860789619071354
122,1,0.5871741818504803,-0.5920755657794348
123,0,-0.6576329904323687,0.3631448270994798
124,1,-1.0532052253932398,0.8978515065896211
125,1,-0.7979951117008186,0.26125780504179785
126,1,0.7812311315060729,-0.4869546354840675
127,1,0.2478020198414135,-0.28953768638754
128,1,-0.0008228029141480464,-1.7477162499553844
129,1,-1.0130042082536177,0.11960687503240365
130,1,-0.7850529381889466,0.21976012981063894
131,1,0.9720974969543884,-0.6105760643366656
132,0,-0.4013507054221061,-0.5162721789928968
133,1,0.13726261885082058,0.6814200400721834
134,1,1.8330856246494724,-1.0058202191723589
135,1,0.2779979224440133,1.7438262063207268
136,0,-0.6819853489713785,-0.01858621794614612
137,1,-1.2254558676847358,0.1408010009160811
138,0,-0.7771070915185048,0.6465242039944635
139,0,-0.5905267596815336,-0.271132987021704
140,0,-0.6755686179695309,0.23121608223707674
141,0,-0.31196365606552484,-0.9691467642874252
142,1,0.836926275803352,-0.19970306036263466
143,0,-0.5294609331641933,-0.09094598728932646
144,0,-0.1846323679671198,0.4160323114493377
145,1,1.8435901702828967,-1.0298975772427112
146,0,-0.6049697489798056,-0.23195846240233464
147,1,-1.1149864193250385,0.16181675908204296
148,1,0.002524359759465189,-0.5254426486535888
149,1,-0.14418538875450015,1.0023976887118795
150,0,-0.9115349227253362,0.5253154995752864
151,0,-0.8458047119674553,0.3601684623166226
152,1,1.3930058708749131,-0.6822156970152123
153,1,0.1550997294800987,2.0059780329160333
154,1,1.3636433562521886,0.07484551194802191
155,0,-0.6758499980534663,-0.08697825817780425
156,1,1.0973290566578942,-0.5951911020226455
157,0,-0.3232522538158571,-0.9470890359762968
158,1,0.2629452712410912,1.5628721927128364
159,1,-0.7332280393201549,0.08751714918033948
160,1,-1.409782947214249,1.8339365179695448
161,1,1.628663913713729,-0.9781158914883576
162,1,1.5972777323773373,-0.8849575110636851
163,0,-0.1827546898754292,0.7533409089611779
164,1,-0.6335100676700347,0.8261335256204528
165,1,-0.12071578014504968,1.4019019426802024
166,1,1.9852685520519529,0.1819356990878182
167,1,1.5811072256150145,-0.5863773576143128
168,1,0.2573758331753288,-0.3453119557655677
169,1,-1.294561409821751,1.4843274557812485
170,1,0.6153907127853369,-0.44493685012356105
171,1,0.9357385166215688,-0.7049294999603608
172,1,0.5491530033593293,-0.43798088202656815
173,1,0.9290450613566928,1.685029819287052
174,1,1.0174763574020012,-0.4223698089523863
175,1,-0.3940323232923532,0.8902735004727659
176,1,1.8635736597285384,-1.023308858272853
177,1,-0.2863700986027388,1.0851220879359509
178,0,-0.4427664453902043,-0.10589553700046672
179,1,-0.7487076432225847,0.13952830961883356
180,1,0.06409691949502894,-0.3304403273325769
181,1,2.033821169226935,-1.0994434060691458
182,1,-0.13176797203586826,1.3712457591168359
183,1,1.7247391882034966,0.6716968427690969
184,1,-0.07361762996046095,0.9448163377335252
185,1,-0.17138372599861326,1.0748538315597456
186,1,0.9257781408964963,1.3029616108610342
187,1,0.1297257014931804,2.043629193285007
188,1,-1.267945037427204,0.20978004363581296
189,1,-1.0800798342576965,0.9821365787026914
190,1,-1.8203846256575615,-1.711394584537706
191,0,-0.8853764884010651,0.4624092969298248
192,1,-1.1853399655384171,1.2136804458129946
193,1,1.9970963760771798,-1.331394004492355
194,1,-1.1258559252810074,0.11293641965936325
195,1,1.7518619898214485,-0.9032538904351748
196,1,2.3493870782220627,-1.7759107476785658
197,1,0.17283210554226075,-0.40775245922499104
198,1,-0.1630038779729689,0.909438729556994
199,1,-1.6500737394448215,2.382859962153302
