,Class,Feature 0,Feature 1
112,,0.018781377818912537,-0.9258609213794525
113,,0.9255131294509406,-0.14466984744644618
114,,-1.1284602927135996,0.2571315811131982
115,,0.29300717899037254,1.2144093828194646
116,,-0.44546603993927764,1.3590493388995153
117,,-0.8391068165719096,0.31430241490382727
118,,-0.5099424992789974,0.22598231080156472
119,,0.06505151835558753,0.8798725790102444
120,,0.2018137737747442,0.6921236980997645
121,,-0.729898526581645,0.7948634247980044
122,,0.5619216106734033,-0.5879834564261642
123,,-0.7018143882023333,-0.689391697431685
124,,-0.31527162622198857,0.4054241420428658
125,,0.20961340054224092,0.026706893658732023
126,,0.19787091091851883,0.04098313120814551
127,,0.012039167350568758,0.5044303726151036
128,,-0.8065480749524997,0.2867293671859893
129,,-0.6991140093295252,-0.19847628365127185
130,,-0.04917398695498282,1.2029348240266606
131,,0.578828195193362,0.567975173078984
132,,0.9004679541584057,-0.3071854478404049
133,,-0.08233229973089295,1.5738830851382273
134,,0.5983446382571546,0.5517247239075221
135,,-0.19441913006749778,0.752601018010791
136,,0.012007964071317767,1.1996224641992173
137,,-0.15755220508094014,-0.1827964967270812
138,,-0.5095272543762235,-1.0803049309216286
139,,-0.09896295696426649,-0.1881295651373478
140,,0.5917955927953451,-0.20652300818024827
141,,2.3315398409511725,-0.7204403798030199
142,,1.1125835953806427,0.19740307833268894
143,,-0.5313853280857498,-0.06984300164518853
144,,-1.8850328413235022,-0.00015133440180647995
145,,-0.7154808080312067,-0.8964157511488866
146,,0.30869587951790767,1.1494228915119222
147,,0.8360511882920246,0.4568345143433252
148,,0.2658902645532657,0.6168891453069253
149,,-0.7392312318240291,-0.5853550249745498
150,,0.028756681964535957,0.6529243206214184
151,,0.2954512268499094,-0.22290541494984395
152,,-0.5594000000426773,1.0321732757356457
153,,0.1041460543160202,-0.15923948844812819
154,,-0.7399174726140233,1.2390579606788166
155,,0.7559098255117559,0.09708610467450057
156,,2.557536729457203,2.1169548995274403
157,,0.09180801750203554,-1.9764436973036539
158,,-0.31188731267257397,-0.919454705111313
159,,-1.081765351054585,0.3066745394808871
160,,-0.13931484299859276,-0.6057278352345639
161,,-0.9026232370589486,-0.46903107655641774
162,,-0.06726800646843928,-0.8067054910040776
163,,1.7237848903084116,0.2638394056895086
164,,-0.7447224192700281,1.109836700401277
165,,0.8432544799179498,-1.9161740383376098
166,,-0.21158385518132877,-1.8506544329847112
167,,1.0002730774369548,0.21767639866150568
168,,0.660038325828123,-1.0559346550115096
169,,-0.1785090692913709,-1.3179813902589266
170,,0.307802552366121,-2.74065280357365
171,,1.9053531186833814,1.0917041094709852
172,,-1.2452071497503259,1.0937952598544178
173,,-0.15035874534693794,-2.92308252105526
174,,0.24837930300944133,1.1442384607653215
175,,-1.0772579021154374,0.0816043461389353
176,,-0.26329947734053816,0.8900652283806885
177,,-0.5283028788804996,-0.8157919059575783
178,,-1.1895131775746943,-0.30911328103979396
179,,-0.272095210034465,0.585762796010348
180,,1.2807837214964337,-0.900596342089673
181,,-0.19986743263422851,-0.5516800787589057
182,,-0.6788558519795291,-0.24555891655133855
183,,1.346955402501783,0.07727178560658277
184,,1.0252429036267383,0.3951102294510593
185,,2.0111807928774,0.6817842228633442
186,,-0.2685129966570653,-0.9114338280942087
187,,0.896292190467497,0.1640013277264466
188,,-0.8935984008211406,0.5380771218453664
189,,1.2129350233084695,-0.1476749297846902
190,,-1.1574208730022901,-0.06338833028575741
191,,-0.3609511837662961,-0.26067296170772664
192,,0.042306908137095645,-0.12486856575070077
193,,0.028121658007022987,0.37716288133815845
194,,0.14798784484647942,-0.045539607779055635
195,,2.1100100952076826,0.4357834014484998
196,,0.15908913002985703,0.26666136497429105
197,,1.1351213642571913,-0.2173289998357129
198,,-1.5871989596327842,-0.02073353277585599
199,,0.9614084962818709,0.06854344958587477
