,Class,Feature 0,Feature 1
152,0,-0.5594,1.032173276
153,1,0.104146054,-0.159239488
154,0,-0.739917473,1.239057961
155,1,0.755909826,0.097086105
156,1,2.557536729,2.1169549
157,0,0.091808018,-1.976443697
158,0,-0.311887313,-0.919454705
159,0,-1.081765351,0.306674539
160,0,-0.139314843,-0.605727835
161,0,-0.902623237,-0.469031077
162,0,-0.067268006,-0.806705491
163,1,1.72378489,0.263839406
164,0,-0.744722419,1.1098367
165,1,0.84325448,-1.916174038
166,0,-0.211583855,-1.850654433
167,1,1.000273077,0.217676399
168,1,0.660038326,-1.055934655
169,0,-0.178509069,-1.31798139
170,0,0.307802552,-2.740652804
171,1,1.905353119,1.091704109
172,0,-1.24520715,1.09379526
173,0,-0.150358745,-2.923082521
174,0,0.248379303,1.144238461
175,0,-1.077257902,0.081604346
176,0,-0.263299477,0.890065228
177,0,-0.528302879,-0.815791906
178,0,-1.189513178,-0.309113281
179,0,-0.27209521,0.585762796
180,1,1.280783721,-0.900596342
181,0,-0.199867433,-0.551680079
182,0,-0.678855852,-0.245558917
183,1,1.346955403,0.077271786
184,1,1.025242904,0.395110229
185,1,2.011180793,0.681784223
186,0,-0.268512997,-0.911433828
187,1,0.89629219,0.164001328
188,0,-0.893598401,0.538077122
189,1,1.212935023,-0.14767493
190,0,-1.157420873,-0.06338833
191,0,-0.360951184,-0.260672962
192,1,0.042306908,-0.124868566
193,1,0.028121658,0.377162881
194,1,0.147987845,-0.045539608
195,1,2.110010095,0.435783401
196,1,0.15908913,0.266661365
197,1,1.135121364,-0.217329
198,0,-1.58719896,-0.020733533
199,1,0.961408496,0.06854345
