Unnamed: 0,Class,Feature 0,Feature 1
110,0,0.17250795968431598,-2.088331018337451
111,0,-1.134264819995135,-0.2626921705476275
112,1,0.6738646494905913,-0.7905661764257819
113,0,-1.221388109744268,-0.4361192987544717
114,1,1.2567439826545126,-0.3006701667190565
115,0,-0.3514431708925128,-0.6709383503775102
116,0,-0.42922639784832906,0.8077265539033253
117,0,-1.398374512288448,-1.5574032964331808
118,0,-0.4674401391516914,-0.1017700474742626
119,0,-1.4011220729835676,1.3735571631961254
120,1,0.5824988337047681,-0.9015617298218102
121,1,1.1602454430153637,-0.39614477902367706
122,0,-0.17268454278225145,-0.1269742163591131
123,1,0.7494014051026615,-0.9212473688883808
124,1,0.7087143667819322,-0.045677052221835934
125,0,-1.5305944286517006,-0.3045553712420036
126,0,0.4814055987791504,1.3258947056746395
127,1,0.2345913449773464,-0.7263945694908801
128,1,0.1085542060683175,-0.5544612864762448
129,1,0.3283415563395873,-0.7788455426764029
130,1,0.7169295666278372,-0.6663188526489484
131,0,-0.3613072110123677,-2.2809127261674482
132,0,-0.5547698473474398,-1.6676056340331058
133,1,2.182625923004569,0.531041224744693
134,0,0.6206795351552571,1.6294036120724242
135,0,-0.4607636586731291,-0.2123451314192773
136,0,-0.044408588949949035,0.9779347797399258
137,0,-1.0806563049590654,0.07297900305150827
138,1,0.5782062940442015,0.7010035297085743
139,1,0.5267861305231492,0.4098309812995889
140,0,-0.5511066586538883,-1.2848471806037405
141,1,0.5218942366564147,0.11040272969025022
142,0,-0.9656306081790728,0.06557433517525213
143,1,0.7670002149027224,0.4139181962578303
144,1,0.11373402875098045,0.7792350800244003
145,1,0.2489831436394599,0.23264883426832306
146,1,2.055329297708436,-0.7091144645039426
147,1,1.1115877212618177,-0.4836405417764778
148,0,-0.4093147889357032,-0.8245848649635201
149,0,-0.5187939330991633,0.7514678460538488
150,0,2.050664984899678,2.7965891405736776
151,0,-0.5096591604734948,1.1622654632726075
152,1,0.8714955264442081,-0.17116563672267635
153,1,0.8962186071781889,0.4794272821867176
154,1,0.19190288580553305,0.8978329722759522
155,1,0.354300779555664,-0.7850611729997947
156,1,0.9616493125105624,0.33895682204297684
157,0,-1.7088492029469808,-0.2845978026158674
158,0,-0.8230073089517376,-2.1569245316824324
159,0,-1.2250120286297401,-0.3626590622207795
160,1,2.273783272177941,-0.2396913498175353
161,1,1.9339436638062668,0.2196710856483268
162,1,0.14539752388262994,0.9339202843519951
163,1,1.1942461529311754,0.25636739495419325
164,0,-0.9351168558963274,-1.4486307848975148
165,0,-0.5114178982278945,-0.8657454480396409
166,1,0.26564563145472625,-0.5777227251239397
167,1,1.0362976989796835,-0.2758779776797381
168,1,0.5052327066527403,0.6278991904635728
169,0,0.11405311156749542,1.1357628288965484
170,0,-0.6883237818198646,0.2794330195789354
171,0,-0.36783023567262585,0.7215241949685237
172,0,-0.2199900528170328,0.9548544742630544
173,0,-0.3049125650949216,0.7620729376397599
174,0,0.08281628314548062,1.0846480370594822
175,1,1.0680946400554492,0.01923065202970009
176,0,-0.4899091884945558,1.6098796769362904
177,0,0.018784377755377668,-1.250063840227998
178,0,-0.6820853961343829,0.17036426373556973
179,0,0.15190046437825422,-1.8000367268267712
180,0,-0.0029167358884251704,-1.5870237774177232
181,0,-0.4902595919128008,-1.0834394722129983
182,1,1.0779366223397346,-0.2403213387488956
183,0,-0.04355305301256479,0.8598901774725737
184,1,0.7577362220303729,-0.2746918772257764
185,0,-0.056020057165744715,1.3185604154737738
186,1,-0.05362459559601618,-0.2648355905137604
187,0,-0.517223798387378,-0.3622712043059876
188,1,0.3809831070286641,-0.8656505921540962
189,1,0.4366474459225866,-0.8265779599839134
190,0,-0.2825613550475178,-0.5708309196520911
191,0,-0.19106591393652214,0.283933634019075
192,1,-0.061449863056348475,-0.2353569751707684
193,0,-0.025494652046101296,-1.1491673396862587
194,0,-0.529311851472289,-0.9565576585544352
195,0,-1.4889477243410196,-0.8265132020619415
196,0,-0.6757005271355578,0.4735087808406521
197,0,-0.6966542943621199,-0.5171688430095864
198,0,-0.3908914765419879,0.19897567515345735
199,1,0.0589953169276658,-0.8051826673632922
