,Class,Feature 0,Feature 1
57,,0.5031956384167782,0.7246409031121728
58,,2.080217445242032,-1.2078721871484284
59,,-0.050288928154500034,0.11158135423178006
60,,-0.06530419584350194,0.558232040636101
61,,-0.8730615873583587,-0.7487884252147629
62,,0.8976166622068463,-0.7033429926275165
63,,0.566875785846822,0.9683271268117825
64,,-0.050219601504947475,-0.20126568689806068
65,,1.2233766173293574,-0.8992559472744024
66,,-0.1750943341941018,0.2351383282748059
67,,0.2426804767529228,-0.43088931841465494
68,,0.047808957724388645,0.8263843692627401
69,,-0.10301744372212612,0.7577001751122343
70,,1.4615685033287247,0.7430812641703761
71,,1.1179514375155553,-0.7705981092777108
72,,-0.23628820276894197,-0.39103571716932795
73,,-0.2735221955250893,1.2488816036036776
74,,1.1712941223999351,0.7812982955172956
75,,-0.08795644310346284,0.8039581833538241
76,,1.3589937615635777,-0.8583841202836042
77,,-0.41453388671380753,0.2843349934027155
78,,-0.3533693982525572,-0.4603314797842184
79,,0.49743822995400044,0.4435063280553268
80,,-0.8200878114046795,0.04984088342757231
81,,-1.5501464209215547,0.4339737349235161
82,,0.8258535044498967,0.38232100637463634
83,,1.3204900354195335,0.3620903335009459
84,,-0.8110368149750953,-0.17773777690416548
85,,-0.11131484834072047,-0.28184251164765484
86,,0.8698173143771653,-0.6859038416243235
87,,0.3037917576178167,0.681255812424476
88,,0.31346925742000925,-0.4407572970969658
89,,1.0554627659664386,0.942028511349168
90,,-0.3198835213814717,-0.3208655389798555
91,,-1.0278942889702645,-0.7009525274039116
92,,0.7814377126932521,0.8191271280016642
93,,-0.5100940630232009,-0.12076537517786579
94,,-1.1241083644261116,0.24439388184252514
95,,-0.664820795660608,0.34551908525553654
96,,-0.37785201693230386,-0.5837026876892293
97,,1.055328440041424,-0.6731459138656111
98,,-0.5915308150097603,-0.4854294116739891
99,,-1.2819380128557032,-0.9715782707245495
100,,-0.025959752047526208,0.34905327316233414
101,,-0.19134628177780744,-0.1804364232071508
102,,-0.5221609724826668,-0.013633590298493536
103,,1.072066160649376,-0.7368225593812048
104,,0.40829212936458187,0.2690199274400812
105,,1.154524575973375,0.32674843430032996
106,,1.1069736029494366,0.12421282845591086
107,,-0.4734277204994272,-0.5131529650491979
108,,0.9880970261874851,0.573312137461545
109,,-1.3142919374236022,-0.8649512455464636
110,,-0.25301191293937797,0.24793939911211454
111,,0.845153284694665,-0.6670241934727592
112,,-0.42258880446682245,-0.12731429414542594
113,,1.0784463639024404,-0.7431429751556302
114,,-0.3148245572539342,-0.3252945544873028
115,,-0.8122700340982448,-0.45105742991763875
116,,-1.0404309624994277,-0.4519380806742521
117,,0.5114448129864315,-0.5409706280289521
118,,-0.3839063954276115,-0.573666713684903
119,,0.5079534166645887,0.31598443552141775
120,,1.6562851943915753,-0.9559593912955362
121,,0.9470298897212688,-0.6558982660392978
122,,0.1810197277443416,-0.3779839772553577
123,,-0.25777665561561214,-0.9679415760628423
124,,0.22892475429091802,-0.3880196713746747
125,,0.15481749916085052,-0.26510236114430064
126,,-0.4011409869565222,-0.77317999447446
127,,2.2204029117473416,-1.2433339886239192
128,,0.2733684876102149,0.30075015899549706
129,,1.4480007236841481,0.41703745701305106
130,,-0.10602905644453475,-0.18851360361355662
131,,1.8729263440318211,-1.139522267811952
132,,0.6972844956226355,1.0344768585330844
133,,0.1931034167115412,0.5665084519690807
134,,0.6239018675525801,-0.4770006409990578
135,,0.6431373755169003,1.2866491319472
136,,-0.09644352098800302,0.7592025057511228
137,,1.0062631833289928,0.3004092995462511
138,,0.38918764453228993,-0.2091374408925366
139,,-0.49951826690045253,0.5580898940167143
140,,1.2968192707696091,-0.8044111473393551
141,,-0.23312675547488626,-0.44204678043445605
142,,0.5998050499330085,-0.5089116673583456
143,,0.6716686356072734,-0.039975060595839884
144,,0.7000171147454439,0.0024206116214150475
145,,-0.026167168645122918,0.9646064119073241
146,,-1.7806291129064777,0.5464692925607143
147,,-0.1698161485929397,0.07009698404617237
148,,1.1748931595020597,-0.7634565309350587
149,,-0.8833641829903869,-0.3569904985209433
150,,-0.4277802972374251,0.6754099447834194
151,,0.10551701894183785,0.3233410559053194
152,,0.7965917747769686,0.2283733791035661
153,,0.32377843336040035,0.9336980601859064
154,,-0.42024691599152386,-0.7988409539247866
155,,-1.328316845835159,-0.5730872184041942
156,,1.3363760000492442,0.2958111617656818
157,,-1.5441115223775963,1.188479334791193
158,,1.3732903886650336,-0.08165290375129686
159,,0.2732338622636321,0.0932742327311491
160,,0.18956619102057043,0.7271292179755195
161,,-0.6590011048217161,0.9876326628596497
162,,-0.7590918816164959,-0.8131017616031028
163,,2.6445742061295174,1.097804228458289
164,,1.4936435592295005,-1.013142081770535
165,,0.5969269951228114,0.957877993502291
166,,-0.9510962643070755,-0.8458805551775803
167,,0.3227795343341445,-0.36407166182334527
168,,0.3067218670758155,-0.32470283350809825
169,,-1.3879718155814977,-0.5817131183773485
170,,-1.0000370692160834,-0.9457492364607394
171,,2.303092360951643,0.6838245413785424
172,,-1.8211632992692715,-0.6498768847607894
173,,0.4233958270818523,-0.04815562776366755
174,,0.8217410289776834,-0.20078235696657631
175,,-0.778757441896178,0.04279895279825241
176,,-0.4618330383301943,0.9692193169916754
177,,-1.1387704713474185,0.828773842156669
178,,-0.19774965439980663,-0.24089507641374258
179,,0.31077790381491477,-0.054864079126637155
180,,-1.3391184543414298,-0.8635748983296505
181,,0.8104875474446982,-0.7408601582322565
182,,-1.062598355443098,0.3847591582341445
183,,-1.233200903909648,1.1647313553050878
184,,0.10440829360048076,-0.3629861546427413
185,,1.7302866362350322,1.373908418523577
186,,-1.0807329212087975,1.1729759173247598
187,,0.300116590911665,0.29764133234293055
188,,1.1365292923305939,-0.8215591516050756
189,,-0.3020423080814286,-0.36421323738864875
190,,0.5812755880762899,1.4592603914468747
191,,0.1832357139134192,0.6255846552963595
192,,0.13012913363310163,0.17921675441347873
193,,-0.21749495939707542,-0.5572124309029597
194,,-1.1820532599876397,0.5815706032907522
195,,-0.2164102823500486,0.3184182023097575
196,,-1.5850021515163435,0.8935313419725981
197,,1.0962217490025585,0.5569292434080622
198,,-0.6455140153674275,-0.46820427073253995
199,,0.8832099443497488,0.31396790487695425
