,Class,Feature 0,Feature 1
186,0,-0.1174776601543014,-0.8028149062663739
187,1,-0.5721257800624796,0.17226884921891056
188,1,-0.5528238197609027,0.2353078502946433
189,0,1.9574598660685023,0.8985158084336655
190,1,-0.9131697776458544,2.4028978108365004
191,0,-0.38953168036781183,-0.6843684366043894
192,1,0.8050828118749696,0.6845411187115211
193,1,-0.7583922704505053,0.9276953264615352
194,0,1.9172382973986597,-0.064131281955077
195,0,1.9718697421551543,0.2662019428259361
196,1,-0.12285964685337253,0.9207543091628776
197,0,-0.25128628331905434,-0.0064699264341693255
198,0,-0.7292712421666511,-1.0974691030207562
199,0,0.3368970219987312,-0.014698820110427337
