FIPS,N1,mars1,MARS2,MARS4,PREP,N2,NUMDEP,TOTAL_VITA,VITA,TCE,VITA_EIC,RAL,RAC,ELDERLY,A00100,N02650,A02650,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00700,A00700,N00900,A00900,N01000,A01000,N01400,A01400,N01700,A01700,SCHF,N02300,A02300,N02500,A02500,N26270,A26270,N02900,A02900,N03220,A03220,N03300,A03300,N03270,A03270,N03150,A03150,N03210,A03210,N03230,A03230,N03240,A03240,N04470,A04470,A00101,N17000,A17000,N18425,A18425,N18450,A18450,N18500,A18500,N18800,A18800,N18300,A18300,N19300,A19300,N19500,A19500,N19530,A19530,N19550,A19550,N19570,A19570,N19700,A19700,N20800,A20800,n21020,a21020,N04800,A04800,N05800,A05800,N09600,A09600,N05780,A05780,N07100,A07100,N07300,A07300,N07180,A07180,N07230,A07230,N07240,A07240,N07220,A07220,N07260,A07260,N09400,A09400,N85770,A85770,N85775,A85775,N09750,A09750,N10600,A10600,N59660,A59660,N59720,A59720,N11070,A11070,N10960,A10960,N11560,A11560,N06500,A06500,N10300,A10300,N85530,A85530,N85300,A85300,N11901,A11901,N11902,A11902
6087,988.4444444444446,532.5555555555555,355.7777777777777,87.8888888888889,526.8888888888889,1766.1111111111109,481.4444444444445,17.333333333333332,9.222222222222221,8.333333333333334,1.777777777777778,1.1111111111111112,80.44444444444444,289.3333333333333,90608.11111111114,988.4444444444446,92523.2111111111,770.5555555555555,59327.64444444445,372.1111111111111,754.5333333333333,276.3333333333333,2404.9222222222224,260.55555555555554,1870.9999999999998,201.11111111111114,481.7444444444444,218.7777777777778,4988.2444444444445,262.88888888888886,5354.566666666667,116.0,2280.322222222222,179.33333333333334,6226.5888888888885,1.5555555555555558,46.55555555555556,231.59999999999997,159.22222222222223,2405.133333333333,77.33333333333333,5060.044444444444,300.3333333333333,1915.1,28.555555555555554,7.322222222222223,18.444444444444443,384.11111111111114,66.00000000000001,457.1444444444444,30.777777777777775,172.15555555555554,64.11111111111111,64.13333333333334,10.666666666666668,19.299999999999997,3.8888888888888884,81.74444444444445,410.3333333333333,15183.7,69126.96666666666,92.66666666666666,1130.2666666666667,337.3333333333333,5008.9222222222215,64.55555555555556,91.8,344.2222222222223,2202.622222222222,297.4444444444444,100.32222222222222,409.11111111111114,7464.133333333334,289.44444444444446,3913.0111111111114,11.88888888888889,82.38888888888889,53.777777777777764,29.300000000000004,8.000000000000002,18.84444444444444,18.22222222222222,74.14444444444445,335.0,1342.8555555555554,102.33333333333333,724.5111111111111,5.111111111111112,27.63333333333333,824.3333333333335,65135.222222222226,817.0,13981.988888888887,74.11111111111111,526.111111111111,35.0,54.22222222222222,279.5555555555556,357.76666666666665,88.0,57.00000000000001,41.66666666666667,23.38888888888889,48.33333333333333,42.25555555555556,28.444444444444446,5.7555555555555555,101.55555555555556,118.72222222222223,16.333333333333332,39.83333333333334,180.44444444444443,720.8888888888889,60.77777777777778,365.6555555555556,69.77777777777779,410.5,28.111111111111107,21.455555555555556,922.7777777777777,15533.044444444446,98.77777777777779,159.5888888888889,71.11111111111111,124.33333333333334,55.1111111111111,68.06666666666666,38.44444444444444,28.188888888888886,28.333333333333332,29.866666666666667,771.4444444444442,13635.922222222223,821.7777777777778,14657.566666666668,49.333333333333336,84.69999999999999,51.55555555555556,178.88888888888886,281.0,1789.2888888888888,634.4444444444446,1845.4111111111113
6069,1078.75,466.25,425.41666666666663,177.5,705.8333333333334,2402.916666666667,970.8333333333333,15.833333333333334,10.416666666666668,5.416666666666667,2.9166666666666665,3.3333333333333335,102.5,209.16666666666669,75662.16666666667,1078.75,76555.54166666669,947.0833333333334,56279.20833333334,315.41666666666663,322.95833333333337,123.75,676.0416666666666,115.41666666666667,496.125,210.41666666666669,372.4166666666667,149.16666666666666,2355.791666666667,119.58333333333334,2302.2916666666665,67.91666666666667,1147.3749999999998,163.75,4716.75,14.583333333333332,100.0,427.375,122.50000000000001,1808.1666666666667,41.666666666666664,2891.5,220.83333333333334,893.375,25.0,6.541666666666666,3.75,67.5,25.0,183.16666666666666,16.25,84.04166666666666,58.33333333333333,57.58333333333333,10.833333333333334,16.333333333333336,3.75,95.41666666666667,399.5833333333333,11920.458333333334,52051.75,73.33333333333333,648.2916666666666,328.75,3177.8333333333335,62.5,102.66666666666667,339.16666666666663,1752.2083333333333,282.5,128.58333333333331,399.1666666666667,5253.25,315.4166666666667,3977.5833333333335,15.0,76.58333333333333,43.33333333333333,46.0,37.083333333333336,98.54166666666667,5.833333333333333,19.125,314.1666666666667,933.4166666666666,127.91666666666667,922.0833333333334,7.5,44.083333333333336,880.4166666666667,49759.375,877.9166666666667,9492.541666666668,36.66666666666667,185.83333333333334,22.083333333333336,28.916666666666668,345.00000000000006,472.41666666666663,26.666666666666668,3.875,42.083333333333336,25.666666666666668,64.58333333333333,56.791666666666664,39.16666666666667,6.75,220.41666666666666,276.4166666666667,15.416666666666666,46.791666666666664,112.5,385.75,36.25,226.25,40.833333333333336,256.1666666666667,40.833333333333336,29.916666666666668,1037.0833333333333,10972.083333333334,162.91666666666666,366.2083333333333,137.08333333333331,317.20833333333326,140.0,192.95833333333334,60.0,42.916666666666664,14.166666666666666,11.291666666666666,786.25,8985.166666666666,832.0833333333333,9518.75,20.416666666666668,22.125,17.5,61.75,217.91666666666666,1179.375,823.3333333333334,2348.0833333333335
6077,1680.2222222222224,736.8333333333334,621.5555555555554,300.6666666666667,985.0,3743.666666666667,1523.7222222222222,28.72222222222222,18.888888888888893,9.722222222222225,6.1111111111111125,17.27777777777778,226.00000000000003,336.83333333333337,95548.69444444448,1680.2222222222224,96848.64444444444,1434.333333333333,70082.84444444445,503.5555555555555,521.938888888889,175.22222222222223,1170.538888888889,161.77777777777774,969.8111111111112,261.22222222222223,433.05555555555554,223.88888888888889,3367.183333333333,160.66666666666666,2515.6222222222223,111.44444444444444,1771.738888888889,274.0,7825.877777777777,14.88888888888889,156.94444444444443,706.2499999999999,192.33333333333334,2571.3277777777776,55.38888888888889,4187.411111111111,341.66666666666674,1299.95,39.333333333333336,10.105555555555556,5.666666666666667,132.8722222222222,35.00000000000001,240.15555555555554,20.833333333333332,104.7111111111111,95.22222222222223,91.65,13.888888888888888,27.955555555555556,7.666666666666667,153.10000000000002,502.1111111111111,12947.572222222223,57224.00555555556,90.83333333333334,786.4499999999999,405.7777777777777,3383.4388888888884,87.27777777777779,151.4777777777778,432.8333333333333,1633.5055555555557,378.77777777777777,169.53333333333336,501.1111111111111,5391.183333333333,396.16666666666674,3730.9055555555547,16.166666666666664,75.67222222222222,55.888888888888886,41.3,77.38888888888889,149.5166666666667,7.388888888888889,34.91111111111112,414.05555555555554,1511.45,161.5,1091.1555555555556,15.777777777777779,158.30555555555557,1302.4444444444443,59949.05000000001,1300.8333333333333,10753.616666666665,37.38888888888889,209.21666666666667,43.88888888888889,51.49444444444445,558.8333333333334,735.7777777777778,40.55555555555555,6.066666666666665,56.555555555555564,31.77222222222223,97.1666666666667,90.95555555555553,96.55555555555557,16.666666666666664,357.7222222222223,435.47222222222206,30.500000000000004,93.46666666666665,180.33333333333334,556.6055555555556,71.61111111111111,348.8666666666667,81.66666666666667,403.82777777777767,57.5,39.766666666666666,1606.9444444444443,13344.677777777779,374.2777777777779,926.2666666666669,324.2777777777777,806.322222222222,302.7222222222221,420.85555555555555,98.16666666666666,76.22222222222221,27.88888888888889,20.211111111111112,1122.1666666666667,10029.038888888888,1219.611111111111,10762.827777777778,19.222222222222218,23.72777777777778,22.111111111111107,74.06111111111113,329.05555555555566,1510.738888888889,1294.4444444444446,3740.0888888888885
6009,185.46296296296296,78.14814814814817,86.85185185185186,17.870370370370367,107.31481481481484,367.12962962962956,102.12962962962962,2.962962962962963,0.2777777777777778,2.7777777777777777,0.0,0.7407407407407408,19.351851851851855,68.42592592592592,12218.388888888889,185.46296296296296,12423.509259259261,135.1851851851852,7242.583333333334,76.2037037037037,87.35185185185185,35.46296296296296,282.16666666666663,32.96296296296296,230.75925925925927,34.07407407407407,51.601851851851855,31.574074074074076,527.7037037037038,33.148148148148145,317.4907407407407,25.27777777777778,439.13888888888886,52.129629629629626,1660.9814814814815,4.907407407407407,12.314814814814815,57.703703703703695,43.70370370370372,610.0833333333334,9.25925925925926,413.9907407407407,42.96296296296296,205.12037037037038,3.240740740740741,0.8703703703703705,0.2777777777777778,3.3703703703703702,7.5,47.08333333333334,2.685185185185185,13.787037037037038,8.148148148148147,8.11111111111111,0.3703703703703704,0.5462962962962963,0.6481481481481481,7.583333333333333,72.87037037037038,1881.3148148148148,8178.722222222223,21.111111111111114,175.2314814814815,53.79629629629629,460.27777777777777,15.925925925925924,24.703703703703702,65.55555555555553,238.12962962962962,55.74074074074074,23.27777777777778,72.40740740740742,757.0555555555554,56.2037037037037,524.1851851851853,2.314814814814815,9.046296296296298,7.962962962962964,4.87962962962963,6.851851851851852,12.75925925925926,1.4814814814814816,1.740740740740741,57.40740740740742,168.53703703703704,19.722222222222225,126.96296296296295,1.6666666666666667,19.12962962962963,148.05555555555554,8144.074074074073,147.40740740740742,1465.277777777778,4.166666666666667,25.055555555555557,4.444444444444444,6.62037037037037,51.481481481481474,65.87037037037037,8.055555555555555,1.037037037037037,3.981481481481482,2.0555555555555554,6.666666666666667,6.092592592592592,7.962962962962962,1.4074074074074074,26.01851851851852,32.629629629629626,3.981481481481481,10.833333333333334,25.64814814814815,91.74999999999999,8.518518518518519,49.49074074074074,9.537037037037036,56.361111111111114,4.814814814814814,3.3518518518518516,171.0185185185185,1663.9259259259259,26.38888888888889,54.870370370370374,21.01851851851852,44.93518518518518,17.037037037037038,22.305555555555557,6.111111111111111,4.518518518518519,2.962962962962963,2.342592592592593,135.55555555555554,1387.3425925925924,145.27777777777774,1521.4537037037037,1.8518518518518516,2.2592592592592595,2.685185185185185,9.268518518518519,48.70370370370372,227.01851851851856,123.51851851851853,336.01851851851853
6003,175.83333333333331,77.5,83.33333333333333,14.166666666666666,101.66666666666666,317.5,62.5,5.0,0.0,5.0,0.0,0.0,16.666666666666668,86.66666666666667,11345.666666666666,175.83333333333331,11578.583333333334,112.5,5470.5,83.33333333333334,81.08333333333333,53.333333333333336,312.0,48.33333333333333,229.83333333333331,33.333333333333336,47.75,40.0,736.5,50.0,509.9166666666667,35.833333333333336,679.8333333333333,63.333333333333336,2264.333333333333,0.0,16.666666666666664,68.33333333333333,55.0,777.8333333333333,9.166666666666666,260.6666666666667,46.666666666666664,232.91666666666669,2.5,0.6666666666666666,0.0,0.0,11.666666666666666,53.416666666666664,5.0,26.083333333333332,6.666666666666667,5.916666666666667,0.0,0.0,0.0,0.0,78.33333333333334,1916.3333333333335,7812.75,32.5,261.5833333333333,51.66666666666667,371.3333333333333,23.333333333333332,31.583333333333336,72.5,285.8333333333333,59.166666666666664,21.583333333333332,76.66666666666666,730.25,59.16666666666667,525.5,0.0,0.0,8.333333333333334,3.25,4.166666666666667,9.25,1.6666666666666667,0.75,63.33333333333333,165.5,22.5,97.33333333333333,0.0,0.0,136.66666666666669,7554.833333333333,135.83333333333331,1284.5833333333335,4.166666666666667,22.583333333333332,7.5,10.916666666666666,41.666666666666664,32.66666666666667,12.5,1.0833333333333333,1.6666666666666667,0.6666666666666666,5.0,4.25,5.0,1.1666666666666667,15.833333333333334,19.583333333333336,1.6666666666666667,0.6666666666666666,31.666666666666668,105.25,11.666666666666666,69.83333333333333,13.333333333333334,79.33333333333333,3.3333333333333335,1.9166666666666667,160.0,1465.4166666666665,23.333333333333332,46.16666666666667,18.333333333333332,39.66666666666667,13.333333333333332,15.0,4.166666666666667,3.25,4.166666666666667,3.1666666666666665,128.33333333333334,1248.4166666666667,140.0,1373.9166666666665,0.0,0.0,2.5,6.416666666666667,50.833333333333336,205.41666666666666,106.66666666666667,251.83333333333334
6109,355.50000000000006,165.83333333333331,149.16666666666669,36.666666666666664,214.83333333333334,659.3333333333334,170.33333333333331,7.0,3.833333333333333,3.5,0.6666666666666667,3.3333333333333335,32.99999999999999,134.0,20955.483333333334,355.50000000000006,21297.283333333333,258.5,12403.999999999998,135.5,165.16666666666669,70.66666666666666,457.6666666666667,66.00000000000001,351.78333333333336,55.5,83.18333333333335,61.83333333333333,886.3666666666666,67.16666666666666,845.2666666666668,47.99999999999999,699.6833333333334,101.16666666666666,3179.6000000000004,3.333333333333333,23.166666666666668,97.91666666666666,82.83333333333334,1066.9166666666667,17.833333333333332,607.3333333333334,83.66666666666667,341.8,6.666666666666667,1.7333333333333336,1.5,27.35,16.666666666666664,94.48333333333333,6.833333333333333,33.616666666666674,14.833333333333332,14.2,1.3333333333333335,1.7666666666666668,0.8333333333333334,6.416666666666667,120.83333333333333,2931.133333333333,12723.7,38.50000000000001,325.2666666666667,88.66666666666666,640.9833333333332,29.0,41.8,108.66666666666667,349.26666666666665,89.33333333333334,33.35,120.5,1084.8166666666664,89.83333333333334,786.4666666666666,3.666666666666667,17.949999999999996,11.833333333333334,4.416666666666666,11.5,21.8,2.0,9.35,96.33333333333334,368.76666666666665,31.333333333333332,190.98333333333335,4.0,57.366666666666674,279.66666666666663,13748.65,278.33333333333337,2317.8,6.0,37.46666666666667,12.333333333333334,14.6,95.16666666666666,104.35,18.166666666666664,3.2,8.666666666666668,4.616666666666667,13.5,11.283333333333333,18.0,3.55,46.33333333333333,58.31666666666668,5.833333333333334,12.483333333333333,47.83333333333333,143.63333333333335,19.999999999999996,115.41666666666666,23.0,128.26666666666665,10.833333333333334,7.349999999999999,330.8333333333333,2692.366666666667,55.666666666666664,114.36666666666665,44.5,95.56666666666666,31.5,39.13333333333333,11.0,7.7333333333333325,8.333333333333332,6.25,258.5,2219.8,279.3333333333333,2405.866666666667,3.0,2.583333333333333,4.500000000000001,13.333333333333334,85.66666666666667,353.6,245.33333333333334,592.4000000000001
6043,184.07407407407408,83.8888888888889,82.22222222222223,15.185185185185183,97.22222222222221,343.7037037037037,84.44444444444446,2.7777777777777777,0.0,2.7777777777777777,0.0,0.925925925925926,19.444444444444443,74.07407407407408,10644.111111111113,184.07407407407408,10795.129629629628,129.07407407407408,5923.7962962962965,70.55555555555557,77.6111111111111,32.96296296296296,153.99999999999997,29.444444444444443,112.38888888888889,26.296296296296294,43.018518518518505,34.81481481481482,485.72222222222223,31.851851851851855,377.1481481481481,25.185185185185187,422.31481481481484,57.03703703703704,1760.9814814814818,4.444444444444445,15.740740740740742,70.46296296296296,45.92592592592593,609.3148148148149,6.481481481481482,165.57407407407405,44.629629629629626,151.01851851851853,1.6666666666666667,0.42592592592592593,0.3703703703703704,4.333333333333333,5.9259259259259265,31.72222222222222,1.8518518518518516,9.685185185185183,7.592592592592592,7.259259259259259,0.7407407407407408,0.8518518518518519,0.0,0.0,56.85185185185186,1405.6481481481483,5957.518518518519,17.77777777777778,164.5185185185185,39.44444444444444,287.8888888888889,13.333333333333334,20.11111111111111,51.2962962962963,161.53703703703707,41.29629629629629,17.148148148148145,56.48148148148149,531.8148148148148,41.48148148148149,351.66666666666663,1.6666666666666667,6.796296296296297,3.888888888888889,2.203703703703704,4.62962962962963,8.203703703703704,0.0,0.0,44.629629629629626,150.2962962962963,15.370370370370372,96.85185185185186,0.5555555555555556,3.9444444444444446,145.55555555555554,6995.648148148148,145.18518518518516,1139.222222222222,2.4074074074074074,15.833333333333334,4.4444444444444455,5.277777777777779,43.888888888888886,47.425925925925924,7.037037037037037,0.9259259259259258,2.0370370370370368,1.0,4.0740740740740735,3.574074074074074,6.481481481481482,1.3333333333333333,21.11111111111111,26.07407407407407,3.5185185185185186,5.5,26.48148148148148,83.57407407407408,10.185185185185185,59.92592592592593,11.481481481481481,67.46296296296298,4.074074074074074,2.407407407407407,170.74074074074076,1323.6481481481485,27.222222222222218,58.29629629629629,21.85185185185186,47.9074074074074,15.0,19.462962962962962,3.3333333333333335,2.5,3.5185185185185186,2.6296296296296298,134.07407407407408,1089.574074074074,145.55555555555557,1256.537037037037,0.925925925925926,0.9444444444444444,1.851851851851852,7.222222222222222,44.629629629629626,188.1111111111111,125.92592592592594,302.27777777777777
6099,1596.574074074074,696.8518518518518,600.8333333333334,280.6481481481481,950.2777777777779,3538.888888888889,1425.2777777777778,17.40740740740741,2.9629629629629632,14.537037037037038,0.1851851851851852,17.03703703703704,196.20370370370372,309.3518518518519,87847.08333333333,1596.574074074074,89118.70370370371,1373.6111111111113,64666.43518518518,431.4814814814815,479.75925925925924,153.70370370370372,1373.75,141.2962962962963,1152.4351851851852,239.25925925925927,402.7962962962963,214.6296296296296,3290.0462962962965,140.92592592592595,2328.574074074074,98.42592592592592,1540.4074074074076,243.51851851851856,6445.814814814814,15.09259259259259,168.79629629629628,724.2962962962962,174.25925925925924,2214.0370370370374,50.74074074074073,3800.249999999999,334.3518518518518,1271.6203703703702,40.55555555555556,10.638888888888891,5.7407407407407405,148.16666666666666,34.53703703703704,247.5185185185185,19.444444444444443,98.22222222222223,88.8888888888889,84.52777777777777,15.648148148148145,29.38888888888889,9.53703703703704,131.34259259259258,452.87037037037027,11577.231481481482,51271.44444444445,83.70370370370371,706.9814814814813,369.5370370370371,3125.6111111111113,75.27777777777777,118.7222222222222,387.6851851851852,1291.0555555555557,335.0925925925925,144.62037037037038,452.037037037037,4811.814814814815,354.2592592592591,3035.3148148148152,13.518518518518519,56.35185185185185,48.611111111111114,33.888888888888886,79.07407407407408,142.2777777777778,7.592592592592592,31.185185185185187,372.8703703703704,1464.212962962963,148.7037037037037,1050.7962962962963,13.51851851851852,194.19444444444446,1224.2592592592596,54643.98148148149,1222.5925925925926,9813.14814814815,31.20370370370371,196.10185185185185,43.05555555555556,47.78703703703704,520.0,651.7962962962963,33.98148148148148,9.861111111111112,55.46296296296296,30.361111111111104,97.87037037037038,89.24074074074073,100.37037037037038,17.601851851851855,326.94444444444446,406.5648148148149,22.592592592592595,40.00925925925925,175.18518518518516,549.2962962962963,71.01851851851852,343.17592592592587,80.92592592592592,390.62962962962956,49.722222222222214,34.91666666666668,1528.7037037037035,12520.037037037036,365.27777777777777,907.4166666666667,317.68518518518516,793.6666666666667,283.5185185185185,384.4907407407407,94.35185185185185,71.67592592592592,28.333333333333332,21.592592592592595,1061.4814814814815,9158.916666666666,1156.6666666666667,9889.250000000002,16.85185185185185,25.296296296296298,20.000000000000004,83.87962962962963,305.64814814814815,1314.8703703703702,1238.7962962962965,3571.398148148148
6045,318.7719298245615,152.3684210526316,116.84210526315792,45.17543859649123,193.50877192982455,623.4210526315788,200.96491228070172,8.508771929824562,5.087719298245614,3.2456140350877196,1.2280701754385965,1.7543859649122804,37.280701754385966,102.28070175438594,16904.552631578947,318.7719298245615,17299.412280701752,235.00000000000006,9755.131578947368,103.6842105263158,194.0701754385965,55.70175438596491,376.57017543859655,51.49122807017543,277.64035087719293,36.92982456140351,57.14912280701754,71.40350877192982,1417.815789473684,52.28070175438596,796.2631578947369,35.87719298245614,538.9473684210526,60.526315789473685,1717.0087719298242,4.649122807017544,18.24561403508772,83.28070175438596,55.526315789473685,725.3245614035087,16.403508771929825,679.5701754385965,88.6842105263158,394.859649122807,5.789473684210527,1.4736842105263157,2.1052631578947367,35.85964912280702,18.94736842105263,99.02631578947368,7.807017543859648,40.74561403508772,12.280701754385966,11.903508771929825,1.4912280701754386,2.114035087719298,0.9649122807017545,7.30701754385965,84.3859649122807,2205.719298245614,9120.21052631579,24.736842105263158,226.85087719298247,60.35087719298246,507.3070175438598,21.2280701754386,28.64912280701754,74.3859649122807,320.0350877192982,59.64912280701754,21.245614035087716,84.2982456140351,901.6315789473684,59.91228070175439,584.0350877192983,2.368421052631579,15.42982456140351,7.368421052631579,2.482456140350877,5.175438596491229,10.105263157894736,1.7543859649122804,4.728070175438596,61.66666666666666,209.2105263157895,19.035087719298247,105.33333333333333,2.1052631578947367,57.19298245614034,239.82456140350874,10723.061403508773,237.80701754385964,1865.1842105263158,5.526315789473684,33.833333333333336,10.087719298245613,14.078947368421053,84.56140350877192,90.12280701754386,13.947368421052632,2.3070175438596494,7.894736842105263,3.6842105263157894,8.508771929824562,6.938596491228071,15.263157894736842,3.1315789473684212,48.070175438596486,55.79824561403509,3.245614035087719,5.56140350877193,63.157894736842096,216.70175438596493,19.82456140350877,118.17543859649123,21.92982456140351,128.02631578947367,12.192982456140351,8.631578947368421,292.8947368421053,2314.561403508772,63.77192982456142,139.71929824561403,50.26315789473684,112.37719298245615,43.859649122807014,56.771929824561404,6.578947368421053,4.508771929824562,9.385964912280702,8.166666666666666,213.7719298245614,1769.824561403509,240.52631578947367,2028.0350877192982,1.8421052631578947,2.1052631578947367,4.035087719298245,17.00877192982456,77.36842105263158,336.42982456140345,215.52631578947367,540.3333333333333
6033,321.4102564102564,146.7948717948718,120.0,50.8974358974359,167.94871794871796,646.4102564102565,213.33333333333334,6.025641025641026,6.025641025641026,0.0,1.0256410256410258,4.102564102564103,47.564102564102555,102.43589743589745,15406.256410256414,321.4102564102564,15654.884615384617,245.6410256410256,10214.538461538461,94.35897435897438,101.56410256410257,39.358974358974365,174.05128205128204,36.282051282051285,119.38461538461539,39.35897435897436,53.55128205128205,54.74358974358974,835.8333333333334,40.25641025641026,308.03846153846155,29.102564102564095,422.8846153846155,69.6153846153846,1802.705128205128,4.358974358974359,27.179487179487175,115.37179487179489,58.58974358974358,714.782051282051,9.102564102564102,286.1923076923077,69.48717948717949,248.6282051282051,5.6410256410256405,1.4230769230769231,0.7692307692307693,16.46153846153846,9.871794871794872,51.51282051282051,4.615384615384615,22.961538461538467,12.948717948717947,11.384615384615383,0.38461538461538464,0.5769230769230769,0.0,0.0,85.5128205128205,2045.5512820512822,7958.371794871796,26.410256410256412,226.525641025641,61.02564102564102,399.5,20.384615384615383,29.692307692307693,75.12820512820514,229.41025641025647,59.61538461538461,23.102564102564102,85.25641025641023,697.2435897435897,64.87179487179486,545.8205128205128,2.435897435897436,9.487179487179487,6.282051282051283,2.1025641025641026,9.102564102564102,15.26923076923077,0.38461538461538464,0.5,61.53846153846154,184.28205128205127,22.564102564102562,140.6153846153846,2.5641025641025643,23.551282051282048,234.4871794871795,9292.051282051283,234.23076923076923,1515.820512820513,3.5897435897435903,20.0,8.846153846153847,10.5,78.84615384615384,89.35897435897436,5.512820512820513,0.4358974358974359,7.307692307692308,3.3717948717948714,7.948717948717948,6.628205128205128,13.46153846153846,2.653846153846154,50.128205128205124,59.115384615384606,3.717948717948718,5.294871794871796,43.5897435897436,132.2179487179487,16.794871794871792,98.93589743589745,18.333333333333336,107.0,11.41025641025641,7.58974358974359,297.43589743589746,1999.230769230769,75.51282051282053,174.92307692307696,63.974358974358964,151.25641025641022,49.99999999999999,64.34615384615385,7.820512820512821,5.115384615384615,6.923076923076924,5.897435897435897,208.84615384615384,1422.5769230769233,230.00000000000003,1580.679487179487,1.4102564102564101,1.435897435897436,1.9230769230769231,3.5897435897435894,69.61538461538463,234.0,232.82051282051287,613.0897435897436
6023,305.0,158.16091954022994,105.11494252873565,37.81609195402298,162.5287356321839,558.3333333333335,162.29885057471267,4.195402298850575,2.4712643678160915,1.8965517241379308,0.574712643678161,1.149425287356322,33.2183908045977,85.0,15802.143678160919,305.0,16168.402298850571,228.67816091954023,9377.683908045974,109.94252873563218,171.98275862068968,49.94252873563217,262.98850574712645,46.609195402298845,199.59770114942523,35.74712643678161,51.91954022988506,62.011494252873575,1246.0344827586207,47.70114942528736,552.2816091954024,30.229885057471265,418.47701149425296,58.39080459770115,1676.5517241379316,3.160919540229885,15.632183908045976,67.5574712643678,48.44827586206896,618.6379310344828,12.58620689655172,766.0977011494251,89.7126436781609,366.25862068965534,6.0344827586206895,1.557471264367816,1.954022988505747,37.00574712643677,16.091954022988507,82.64367816091954,8.160919540229886,41.1609195402299,20.51724137931035,19.47126436781609,2.7586206896551726,4.580459770114943,0.8620689655172413,8.454022988505747,79.42528735632187,1873.8333333333335,8439.367816091954,19.540229885057474,185.25287356321837,58.39080459770115,473.7816091954022,18.045977011494255,24.82183908045977,70.45977011494253,233.683908045977,55.34482758620688,16.79885057471264,79.02298850574715,762.0114942528734,58.8505747126437,508.310344827586,1.9540229885057472,10.701149425287356,10.057471264367814,2.9367816091954024,6.0919540229885065,9.982758620689655,1.7241379310344827,4.051724137931035,55.68965517241378,175.6034482758621,16.896551724137932,95.28735632183908,2.1839080459770113,28.729885057471268,238.16091954022994,10210.281609195405,236.0344827586207,1761.4827586206898,4.195402298850575,26.626436781609193,9.885057471264366,10.94827586206896,85.91954022988503,89.68390804597699,13.2183908045977,1.6206896551724141,10.977011494252872,5.419540229885057,14.597701149425289,11.074712643678161,15.517241379310345,3.0,43.96551724137931,53.17241379310344,2.8160919540229883,3.454022988505747,54.712643678160916,199.86206896551724,18.908045977011497,97.58620689655172,20.862068965517242,106.45977011494253,12.586206896551722,9.17816091954023,282.5862068965518,2139.1724137931033,60.344827586206904,118.18965517241378,46.60919540229886,93.7528735632184,33.735632183908045,42.37931034482759,13.045977011494251,9.316091954022987,8.160919540229886,5.948275862068965,213.3333333333333,1668.9482758620686,235.97701149425285,1907.0689655172418,1.7816091954022988,2.0632183908045976,3.3333333333333335,11.99425287356322,75.57471264367815,318.4252873563219,210.40229885057468,483.0574712643679
6105,84.58333333333334,38.75,35.625,8.75,45.208333333333336,158.75,41.666666666666664,5.833333333333334,5.833333333333334,0.0,1.4583333333333333,0.0,7.291666666666667,33.54166666666667,4006.416666666667,84.58333333333334,4074.375,55.83333333333333,2095.7708333333335,31.041666666666668,32.04166666666667,13.333333333333332,55.895833333333336,11.875,40.666666666666664,7.5,9.020833333333332,18.333333333333336,265.5833333333333,13.75,179.95833333333334,9.166666666666668,109.95833333333334,24.166666666666664,708.0,0.625,5.833333333333334,27.104166666666664,18.958333333333336,209.41666666666666,1.6666666666666667,25.666666666666668,23.125,67.95833333333334,0.8333333333333334,0.20833333333333334,0.0,0.0,2.5,9.895833333333334,0.625,2.8958333333333335,2.9166666666666665,2.875,0.0,0.0,0.0,0.0,21.25,449.25,1951.2291666666667,7.291666666666667,53.10416666666667,14.166666666666668,87.0,5.0,5.729166666666667,18.75,54.333333333333336,13.541666666666668,5.0625,21.666666666666664,165.89583333333334,14.583333333333334,116.35416666666667,0.4166666666666667,0.9583333333333334,1.0416666666666667,0.10416666666666667,1.25,1.6875,0.0,0.0,14.791666666666668,41.625,3.333333333333333,15.854166666666668,0.0,0.0,61.45833333333333,2505.104166666667,61.25,395.16666666666663,0.0,0.0,1.25,1.375,17.916666666666668,17.229166666666664,1.25,0.0625,1.25,0.5625,1.4583333333333333,1.2708333333333333,2.291666666666667,0.41666666666666663,9.166666666666668,11.520833333333332,0.4166666666666667,0.14583333333333334,15.625,44.02083333333333,5.208333333333334,32.229166666666664,5.625,35.020833333333336,2.5,1.625,75.625,480.4166666666667,17.916666666666668,34.5625,13.333333333333334,26.791666666666664,7.916666666666667,9.645833333333332,1.0416666666666667,0.6666666666666666,1.4583333333333335,0.9583333333333333,56.25,376.60416666666663,62.916666666666664,434.83333333333337,0.0,0.0,0.0,0.0,23.541666666666668,85.08333333333333,54.583333333333336,124.64583333333334
