,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
16,,,2.5176539471981005,1.4020975603740342,1.2363612752146236,1.2105682946990357,1.2745362794579385,3.065296854454484,0.0012361756375998123,-0.22992238514251984,0.2163196195735596,-0.04101564968029392,-0.5130798554322016,1.9650640360410292
17,,,-1.5328161023772964,-2.4563289625592386,-0.4169511154801071,-1.8989761946689456,-0.9012746697512811,-2.5085746476963466,-1.3649208723283117,-3.374164582077946,-1.8964291300723506,-1.7072458156037318,-3.9499130682064285,-1.2428381212990078
18,,,-1.5305988879799695,1.012694432470317,-0.3817290545101381,-0.6819821610186196,-0.862067447928005,0.7693231975074051,0.2384840482712598,1.6160771001008243,0.8332580740566777,-2.2002751967059195,1.8391384783936746,0.3121213871245788
19,,,0.9743761031472016,0.919685491260193,1.138378389978241,-0.15320258503243034,0.8050132271032902,2.8183732864462048,-0.057280791085252414,-0.32707159677244135,-0.785521323313022,-0.7973053665553835,1.3659862973599999,1.8353090926861844
20,,,-1.7884582699738323,-0.8769540626438379,1.3074458810588514,-3.397530141738302,-2.203342605866064,-0.9120393257797416,-2.2371674452262327,-0.8839171902141566,-2.2566490305341262,-1.9387104871814622,-1.5083101408263047,-1.0982420296829891
21,,,0.528591743328811,1.4335102279618164,0.6847460245339432,-1.2998701813201246,-0.14047898565454142,-0.8166305979666255,0.011341140289845425,1.4355288312085448,-0.6823524899626632,0.05811983023822309,2.031403751543077,1.761757106300856
22,,,1.5217149267962484,1.4256187244150584,0.8675116891053898,1.3445436267708217,2.844118569565924,1.7842120727473159,1.8744276069961763,2.0272696204019014,1.9474559415734782,3.041606773478956,1.426941297959207,2.606647095836749
23,,,-0.46869333302944377,-0.7752580501518217,0.2805262749340319,-0.3872793567262026,-0.442088481417251,0.11504167270906673,-0.5065492101561282,-2.6177787925335707,-1.5109426145585654,1.566432538430035,-0.5687049217259696,1.4708241067759182
24,,,-0.22595161753795634,-2.4211528216026594,-1.680821671000846,0.7834209284578443,-0.29283247728896833,-0.5092175522893642,1.7341903299331372,-1.687334474195581,1.9152556653737247,-1.821400299998282,-0.5833174472851335,1.4159224903022714
25,,,0.21448137776682696,2.1936338690851334,1.5563660824360124,1.6943527747006364,-1.218736270554845,2.0048979153307136,1.4238247661626193,-0.39912309331552376,0.8381506730187703,-0.516003304374031,-0.7009281682005019,1.2621359405140604
26,,,-0.1277123187560868,0.5886058212457002,-0.3198771025609956,-1.0431238549795872,-0.7013866183394746,0.16858339552765267,-0.3884640845915266,-0.10340349888391231,-1.3678399739705478,-0.7985831185191712,1.0194288257747,-0.3056947204610678
27,,,-2.1363160009546767,-0.9175196328772561,-0.16983957845224062,-2.0214179545987174,-1.8526715007120358,-1.1671048285450474,-0.09396284969926394,-2.5490265691590697,-0.7967697372846712,-1.1335209355699116,-1.7572128552920985,-0.2853570880732269
28,,,-1.117807593562707,-2.059482881142272,-0.6901494903351894,-1.7672150807989475,-1.3057658817035616,-2.4239945603226554,-2.0560795738190785,-1.0259681729273387,-2.543058917684749,-2.221748895876057,-1.8506712644121106,-0.9897647118648933
29,,,-0.5895622945376169,0.6553341953984967,-1.3296578358828246,0.5280756417822287,-2.2168351579086525,-0.03367896111674723,-1.5021427293421072,0.21660300197060578,0.6320786764240937,-1.0149366918390648,-2.3070920943340605,-1.0329868131781752
30,,,0.8107861359985314,0.21827499740372136,0.3638811729212863,-2.655101469836974,-0.41853929896946174,-0.7538454348244751,-1.422500636647791,-1.0478656667804698,0.5626932964140517,-0.5438232006427038,0.771692061513387,-2.2227054944589897
31,,,0.3525765932814152,-0.43274392381596055,-0.0652942393978948,-0.21870592013212625,0.05957445466472472,-0.7260876870919901,-0.0590202206518618,0.2941442112087613,-0.689407581782228,1.2586741184812014,0.029929289151375438,-0.005985863495080568
32,,,-1.3846076861319596,-1.7259747984324567,-3.798430946361516,-0.975404351598822,-1.5018333343997228,1.0694843811121884,-0.1260229334843197,-1.7301198464816965,-2.0521824007904934,-1.2863659862277008,-1.1096953170819324,-2.1755857271527783
33,,,0.9913427934827954,0.42846722103036394,-0.13719469818398256,0.9982245212280139,1.06345016215875,-0.6121947709418812,2.0026368693996814,-1.6556432553960434,0.7123003643338333,0.6658445720875569,1.1117013512113845,0.1726556561884568
34,,,-0.2695323946438336,-0.7615002964748225,-0.40310246160193547,-0.9140267286903302,0.08623823053837021,0.054778872646922494,-0.4428648180163949,-1.3896731149240298,-0.046972921065035034,-0.3468957858530798,1.7940915482722861,-0.5298932576831499
35,,,0.01435605833925313,-0.2687570474610833,-0.7423986520216649,0.7906941124457967,0.02897323568087873,-0.6040069838319216,0.7045403909042183,0.33558804354125554,1.2203396357158707,1.071567342798548,0.747421218088633,0.6548014285633286
36,,,-0.8416071278983058,-0.5288139643589744,-0.18445008285981113,2.189949238400575,-0.30398182698617593,0.5463823931066113,-0.17599249843301068,0.37257793348919604,1.8198138092942697,1.1294136573137825,2.156536413999536,-1.1907234911033568
37,,,2.0659551866311436,-0.4905551796965144,0.2509674764053069,2.073602994118509,0.8765373010241884,1.8978627005896693,1.197156183030791,0.9317434891382904,1.4158119255446335,2.795076120157948,2.4666050090142204,0.9972107802673976
38,,,0.9665305389013495,1.3662050591724857,-1.376085713070749,2.950737284251631,1.5970550465241635,-0.4274759250403791,1.6014069281548382,0.3713281718566543,1.1128480616823901,0.2168612309525978,2.5463050577924426,0.16152214850214153
39,,,-1.4770029332300991,-1.3788486127995128,-0.2068411614467386,0.4926028929960078,-0.212812903644357,-2.004008246872769,-1.263032335586432,-2.591566103548795,-0.9570289482154751,-0.30212542061851066,-2.270521987436526,0.12282369705956042
40,,,2.247936263199088,0.6541943412680249,1.8120623616498985,2.404335713751669,0.919291034827246,2.773652442939822,1.916182726817301,0.127885363885327,0.9901598947454764,0.9084292926762648,1.7524906901590058,0.41797949408289836
41,,,2.4603461727891296,0.8031635859603241,1.6950781197884357,2.168107197365345,2.1699698799364477,1.0771635596863425,2.100927553360573,2.2797641580101966,1.5946637040352294,2.6144112087207985,1.3827780815694564,0.4165929996325184
42,,,1.180596344362588,1.30565444396007,0.035597626463274024,2.1409376177351613,1.6494321317283231,0.6165429062050664,1.8899333963629963,1.4077469216129532,1.8192007030030846,1.4071061960820375,1.284249978345484,0.5903723505347203
43,,,0.5375420542438436,0.8222632030746162,0.5870049122805416,0.2648713469168586,-0.4177408354451113,0.32923615153070396,1.3932895764424562,0.8539636804102707,0.11936857191113463,1.1774952495915663,-0.10640057858816884,-0.10942553395408991
44,,,0.5014940108439058,0.7811792851662507,-0.050874051108875704,-0.15906971329705788,-1.0888302824893252,-0.4239866551217363,-0.7668188160806323,-0.838235814831707,0.007530761346982662,-0.018037956183831867,0.19785576988246947,0.36607437134897125
45,,,0.7390533092823987,0.5617462315825998,-0.15887084971172305,0.06734896353577158,-0.7611968404091229,1.2571279193395288,0.6134901654589432,-0.8915866478564074,3.160318484040142,-0.12250595593982694,1.465360198137488,0.16088724234838703
46,,,-2.1764545104649557,0.15448931066545746,-1.2759242035306328,-2.6662228199878126,0.33966944989562553,-3.762718633906654,-1.58780345929614,-0.20061339900113961,-0.9670489703319045,1.5569756843134108,-0.19972840573921102,-0.9682979140365544
47,,,2.0790115807207186,-0.6276138017600127,0.10208396459773328,0.8849217341429486,0.0607017981342175,0.4214124227579416,0.32121972763900325,0.9847722277176467,0.8090723697248786,0.7751276122532602,-0.03041952738476905,0.4844016369354054
48,,,-1.6632252328734225,-3.811117493322578,-3.153116622398854,-2.9991934673317973,-1.7761533271935193,0.15274098197590646,-0.9566099548803495,-0.03054044874141404,0.2754740314630735,-2.451347737650071,-3.9930977821539564,-2.3397606302627065
49,,,-2.102527314311447,0.7346080148643535,-0.6125336056014099,-1.2316619883238267,-2.7442448341095362,-3.972594316072879,-0.2618252500267635,-2.3451238940224597,-1.8519349842388821,-2.5093517551116893,-2.6573527322752923,-4.434821642044643
50,,,0.9536099450128752,0.44251445468981687,-0.19514660164653685,1.896561426584874,2.15319881821559,3.588918396466396,0.27766596708824165,1.9596918671899877,0.6240036225414287,1.04693257698175,1.3491830104886473,1.2686104015821076
51,,,2.455391195907202,1.4112713616624726,3.2578294856405776,0.9324430578165541,0.15149452789025575,2.4758820879537975,3.12486234290748,0.763336705763744,0.9755940120838072,0.034764096829583924,1.8045137825633828,2.178828603220208
52,,,-2.4682437337419008,-1.3209420261493487,-0.5258363274757409,0.0318893829210567,-2.3756543793454186,-1.619727822141147,-1.1351120359947993,-0.9833321310427051,-0.6458768040055369,-1.512836867838478,0.2811170754134994,-1.5246925792740367
53,,,0.6137219209007747,0.6850403340782086,1.170567247975624,0.482199858770887,0.5446008238494243,0.24719797215080852,-0.1303227897079421,1.0948336974813624,1.0140048460266038,-0.2765313300112646,2.1134215062601145,1.7957574702127852
54,,,-0.12996753580890086,-0.6580446664948918,-0.34550947412963884,-2.650406219082032,0.4138671404733243,-0.5444899996119121,-1.433341225865107,-0.9056302472756335,-0.9765039192375997,-0.4627967711046181,-1.3551979301549848,-1.144937339555602
55,,,0.6918828904087738,1.6246389523671934,0.600646766798134,2.6502764077580343,0.4435845761518187,-0.07433204210005151,0.34111963500485765,1.8811527498305591,1.5489348377655667,1.130100180494823,1.905834405535035,0.7852095556203446
56,,,0.3002810246325088,1.0861102607006519,0.6930048060238998,1.7655984573097652,0.33489890871086225,1.571043622220312,-2.615097757945985,-0.2477410754377361,1.2674179393293334,2.1667212182101707,0.20784218819075181,-0.10899135681266964
57,,,-0.8441684249680232,-2.148431360461505,-1.4704314447921187,-3.046265055937643,-2.3493201325961848,-0.1357797393601099,-2.1841917922247838,0.3232849802867963,-2.0480904119012395,-3.0875282283475163,-1.7742779461377274,-0.9782013820225173
58,,,1.2049005682815797,-0.27287216265587405,0.585298750548672,-0.44601235151704643,-0.8271069035310427,0.5476104892563592,0.13719498641898753,0.7934079979508839,-0.6621311962095938,-0.6280232202802765,0.7912110714546063,-0.5457216780840235
59,,,-1.9380799891198732,-2.165234373029552,-0.38093571360628875,-1.1358315142915156,-0.407798068253598,-1.2105150232902244,-1.6954901567884961,-0.1869323750842371,-1.4866993274476796,-2.167271670392906,0.7255100951820086,-1.5480312112396157
60,,,-0.0737904100612401,-2.4485675991118225,-1.7133713448467809,-0.8521928202970499,-1.46203879945159,-0.03524069660707008,-0.859232394930013,0.9562665586334317,-1.3160070719486194,-1.915000028813909,-1.3704954075819047,-2.5670710374844607
61,,,1.2021207262493576,0.3906715157425942,0.869835897312649,-0.3673804248727512,0.10358603183263482,1.1141452889163799,0.6645843885856995,-1.644319647991255,0.1330459612034156,0.07493841222539877,1.5123392405957552,1.367604899344889
62,,,1.426708250216782,-1.1251545306963182,-0.610334104925275,0.03338987771085557,-0.31467379748875324,0.22246174033608274,-3.194434510682879,2.116046992576806,1.1251553251522506,0.4238679726697199,-1.47291221993369,0.0970265943749367
63,,,-0.7121545718481053,-0.6808149979268829,-1.1391472227428823,-1.6970573954084966,-1.7937686898447631,-0.6595788371567125,-0.7338154514894619,1.5695793279362618,1.5605125751871332,-1.6305496741434604,0.6231492536042108,0.8726288920871819
64,,,-2.2840298125450746,-2.2098622275476205,-1.3222674453938863,-1.386574916217963,-1.6549529253700297,-3.2952610360528425,-1.6439448061274693,-2.9365617509101543,-2.188448472900489,-1.4939816676143902,-2.9965828017749168,-2.027816954733354
65,,,-0.5531438167615651,-1.0225702981900284,-1.6202579231554428,-0.03022085454970419,-1.397843408973297,-0.9234239871398722,-0.6884295154234937,-0.780774499310896,-1.3513283689184439,-1.372535364879022,0.5864885131222533,-1.27732454056519
66,,,-0.6317537515981,-1.2175351472601923,-0.9205413889706737,0.15024602916816998,-2.683597416173268,0.1922223172968393,0.18160006601226597,0.9278640493939914,-0.6677321219025909,1.814724363980773,-1.6212977147645968,1.1547510990770116
67,,,-1.120644136498125,0.23786560635323645,0.056615612746341804,-0.889860556056953,0.7644584562355521,-0.06276936435551286,0.09572605488389269,0.12259923313650728,-1.7801222866288262,0.24949683675290318,0.4020473886395936,0.6879034235698813
68,,,-0.07554531073303017,0.41901904006242785,-0.09120231814151519,-1.3641179261513239,0.7682615043814882,-1.751102196128887,-1.4670158223945586,-0.8208533205548788,-0.5212667759254497,1.003520912556788,-1.1782230525694346,-1.1633472184305131
69,,,-0.8245580521736214,1.1871409687433387,-1.1642079827763983,-1.3023151736000937,-0.17680991760514075,-1.6292077960306168,-1.927654587142971,-2.126048610081555,0.49385624165056186,-3.1617128887129504,1.5329901540416242,-0.8348540310244459
70,,,-0.12686395261593797,0.7422827849863896,1.3036262949704898,2.509599159780302,1.1175330775918728,0.7025886242647562,-0.20029581375097893,0.6464612725886021,-0.20615236099243395,1.3781336845047614,2.828643137836671,1.0837710491063337
71,,,2.016723822380914,0.05008701362455387,2.2290530496746532,0.19686104962792317,-0.4566733394096205,-0.009582290027393636,0.11371359221077382,0.3979676005337839,-1.6471189671803101,1.1041902980417038,0.6875360616928701,1.405172691981983
72,,,2.7687270517565814,-0.15985672769016523,0.40717436799549755,0.6751860603036469,2.223288665705513,2.3172499522778143,1.9006104404717967,0.6392404829655258,0.9582215794967482,1.8844917489513167,0.9971736647414786,0.40914408154531123
73,,,0.10581947457017576,-0.4002027187614553,-1.4336271441257717,1.8116123090506462,-1.144452450975881,0.059331808371762274,0.17648177000905546,-0.8954090713421861,0.5464770416491314,0.04990198668027285,-0.843521548419583,-0.18101218503062125
74,,,0.8899981027386799,0.39014354767473675,-0.10798664436794769,-0.35204153063331545,-1.483043888595701,1.8184741529814512,2.0807695284409014,1.6516358752536284,1.4564158015202355,1.5096636924874929,1.734391260019902,1.2360147982839444
75,,,-0.5690709993358062,1.5826228476639561,-0.6538246142366887,-0.8294561302377181,-1.7323810132757367,-0.47702481793586615,-0.29484476554972383,-0.9054885189636709,-0.3444434758281749,-0.0213989417924485,-0.5165036816258224,-0.6517675511782969
76,,,-0.7462652696194179,1.766422144749652,2.1168554016551675,2.4505368981859057,0.4971362907008404,0.9910284452842164,1.0994226246944585,0.24566991595028886,0.6497357066446184,1.3713109384711584,0.8396559698715582,0.9566612236600731
77,,,1.7986563184914304,-1.3468384393980135,1.1690217540806775,-0.6494113213002805,-0.19748613783434266,1.5174180153599932,0.5921614426921576,1.54231333847381,1.2301118509487465,0.28987592857844885,2.598706381962198,0.31473413522967486
78,,,1.3465467584599888,0.8744160586952999,0.5184096547162464,1.7222075762003288,-0.4067888486428338,0.2829032482757625,1.2678596440706493,-0.062053589951877486,0.29239541015073656,0.4652335017953768,0.21402110177548028,1.6894647609951152
79,,,0.885911286836692,-1.2928589034947358,0.32569536936145427,-0.2562061577461637,0.8421973825958337,-1.0085939338852927,-0.5275456132816934,-2.191368968559658,-2.2296368003548173,-0.7223936298362674,-2.89636392234801,-2.452231873407301
80,,,0.6831867817119107,-0.5414256632980774,1.4552352163668436,-0.7954064108920452,-0.26153474361308643,-0.6141988613571274,1.0924904660188717,-1.2299670807815468,-2.15091136984423,-1.0462606312479195,0.03274235767944633,0.39927682844133905
81,,,2.6894425342164103,0.322657747216039,3.5389927145884714,1.9639073870728239,1.0364642702221538,1.0368330522154574,2.596220203757065,2.525326514653213,3.3041028002690918,-0.18815840950658358,2.9914002740564127,3.544760408570411
82,,,-1.8279249303252358,-2.590245348565836,-2.5928401676587924,-0.6499759523499785,-1.8573102139560338,-2.253435053041537,-1.7585365485859799,-0.057079735161324585,-1.207766777563868,-0.7051278452661182,-1.4717194987526983,-2.120611373716983
83,,,1.2316956675742714,-1.089479736797164,0.09518189768656138,-0.4971872398882821,0.030205208983306753,-0.6024719910963374,1.0946820594746127,1.3828749211970794,-1.706640804586381,0.4379032968307147,-0.19075782811988468,0.3743524821023101
84,,,-2.000460040580947,-2.3744287824956762,-1.5334861331584784,-1.1293232417294166,-1.0855294772829767,-0.7716523808479362,-0.8006588903077444,-1.177944198320609,-1.1074187824704718,-1.9667282912679553,-1.3237327873126516,-2.257295660111903
85,,,-0.9782925949632832,-2.2122123967619185,-3.613892165172672,-1.4990810981489815,-3.3720291769268664,0.613019934613817,-1.6982304284206793,-1.7962346847915631,-2.8454907242261496,-2.533126445998346,-2.4108917388995894,-0.7218510246131131
86,,,1.9463345520541016,2.8644980477590156,4.4159868996228795,0.14104590518979299,2.278110831276708,3.0577775362674053,1.1109278163908705,2.6689894077075906,0.7062183114161183,0.845520147176058,2.5512502471609024,-0.3593585555695078
87,,,-1.5758092937512018,1.9263594252031564,0.9114504052699834,1.0205336616623906,0.43114611784107737,0.8119033988079515,-1.2375751769745387,-0.6048072619431551,-0.3317684580316261,1.6409092229249644,0.8038756689560755,-0.9830176469367616
88,,,-1.9081068484753585,-1.3361760937727696,-1.152265196299779,-2.2681628436258903,-1.0721591490916615,-1.2608172263944515,0.043779901402359434,-1.0232653723769143,1.0967614025623273,-1.7703126655853048,0.10651404521440411,0.05840716262884471
89,,,0.12252471057284464,-0.5399890827481557,0.4132561857496031,-2.3918889641630514,-1.2957321924198915,0.372233890327623,-1.152751548066827,-0.35445917670806193,-1.8004147110639743,-2.534013650831336,-2.346701226857867,-1.7389347224252703
90,,,0.9021527178991159,2.098576384430853,1.6528307906999062,2.1098362922344256,0.5512551632452316,2.778036418423284,1.4948333244417795,2.0068898816967318,0.9953734738142452,1.9372839275743758,0.9186857364933277,1.3816955488885083
91,,,-1.4905325293821488,-0.5131337265160398,-1.2544286662064632,-3.406030942132986,-3.243843445114623,-2.251071055260426,-1.7630819853201247,-2.241928287815733,-0.9148577565578393,-1.6934912594668372,-0.455317617974905,-1.8941412498192218
92,,,-3.9342940551614416,-2.123736390810115,-0.9058952684736152,-2.882291584891286,-1.892931459133918,-3.105520635262436,-0.6697795592431479,-0.39359646569792517,-0.2419464728220304,-2.831241325008269,-3.356986824704536,0.09461268583484239
93,,,-0.5171660271413459,0.09631788521408613,1.8017533732275994,3.301489892998564,0.6961461351300654,1.2059424118758404,1.9233703419591741,0.4272602572382391,1.144306579967202,2.625370355760303,1.7864292095173713,1.5203014121416039
94,,,1.2808074777173495,-0.24268349027716885,-1.2718449644220429,1.0797830704252722,0.4862693572289648,1.4802387391185805,1.2657779926608563,0.47616946725633047,0.03401486859402314,1.4085436101949198,1.1768675827200863,-0.3640548289264478
95,,,-0.7496213504374081,0.7755352062515997,-1.4446710180510711,1.2407680362619697,0.022992635431518776,-1.363081350924217,0.31253768293125117,-0.7257095063018401,-0.4915748632016693,-1.0940910959075172,0.39780716030908536,-0.5963274945525712
96,,,-1.7469004268995687,-0.8253957073716355,-0.4268344588145413,1.1798000045221304,-0.7723176878878236,0.2660051868399944,3.208386594254717,2.045848687058547,0.7879971286236014,0.23692780942802205,-0.6341186932384865,0.7547736445825182
97,,,1.119050842931663,-0.4344236233086033,1.426678182416559,1.497804836452679,1.5063837934578792,-0.7552578323030361,0.41884148506203045,-1.5605527830161492,0.02431534716814042,0.8110741176557753,-1.0230900529415934,1.2216264514682214
98,,,-1.6548805762394365,-0.5333654567159423,-0.6247576894689203,-1.910538573070022,-2.335446069981002,-0.6587172008177788,-2.921915902006881,-0.3537163047610168,-0.7388647155076303,0.0031665276454699853,-1.1741496892771857,-1.3451744099019707
99,,,-1.378911116009325,1.431962784064761,0.6273323229445156,-0.5287941282137317,2.1414531291994616,-0.04032892048879345,1.6924842172733134,1.252773148793089,-1.1911919342554338,1.1446888462385312,0.3541640767888046,-0.6648294564677374
