,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
41,0.6652882890117819,0.9872441162657624,1.210331919269121,-0.31491458171342124,0.33050465390846,1.6157731187512905,0.5979009923792127,0.3111495079299528,0.14103926971304898,0.20407101970565852,2.6546004315479053,0.9130637738806624,1.4713335799338965,-1.1513942171644032
42,0.5943062387635308,0.8046301659799991,1.3778112605452482,0.6294016056941645,-0.30363470745620785,0.5777376049595242,0.3285242881530015,1.5708241649250918,0.05989688775327395,-0.5939573055005953,-0.4439003048783567,0.8500363037176231,2.482209865566358,0.5967252016832449
43,-2.6841641303928845,0.6693960186933328,-1.5949703340734498,-3.942034380418266,-2.894638604678712,-2.790673928228546,-2.478687868091801,-1.1306429872304091,-2.6513847917889093,-2.589658589712456,-3.0376726617580516,-3.5146666076400512,-3.578381214158919,-2.006557596935036
44,0.5851638879345739,0.8495092178716603,-0.5842613487711554,-0.3529777318332128,1.940926586016951,0.5638948678515144,0.6965165996968278,-0.30064273530791463,0.621471593335893,0.2632142336843908,1.3853408805326768,-0.5667656940647916,1.644439032919078,1.7108103711546288
45,0.2260760820256993,0.8841459929517685,0.3625548360460752,0.17707882440315698,0.4109211509556972,0.7401287205690713,-1.656246218128894,0.6833084632390154,-0.17352904020955595,1.7878931800836106,0.6196876521569861,-0.15562584233767068,-1.1842243314038121,1.1009655889347116
46,-1.4877640773615806,1.3448806754578235,-1.290205452874822,-1.1244704963724017,-2.2675140730882024,-2.6867179337671816,-2.798793411169296,-0.3903464395363658,-1.7073800511543369,-2.8979477040517434,-0.12837608185295246,-1.6633727613255658,0.8889724531993053,-1.7870169763454065
47,1.4272244889636976,0.7574458356118499,1.8804155042675144,1.5284066855284064,0.7647606254255691,2.6435651019367774,1.4300532509402322,-0.3609649623829359,1.7660853303688406,1.9076837515592948,2.7904124883766217,1.0712907930561402,0.919725155371905,0.7852601431160049
48,-0.3541544259515013,0.5611259356959253,-1.1959920796254022,-0.5071515948433698,-0.5749403511146293,0.07680141024385176,0.2968247519783426,-1.7964897050382884,-0.16558319692598744,-0.8424107826926543,-0.623593503612511,-0.08311199962034457,0.07027294093784539,1.095520998895132
49,-0.88551557689408,0.9829648704814485,0.9690558110930422,-0.7162161801049975,-2.8751476134330334,-0.2348448597710113,-1.0999205133788073,-1.2662072635995478,-2.042518740374596,-1.0411592680032915,-1.326885752068788,-0.4245376757219769,0.08862025850203803,-0.6564251258679904
50,0.36536359793309936,0.7037058041544658,1.0352101794473394,1.3564417229787922,0.5698837231055927,-0.045093232823706815,-1.6632747769449978,-0.2831773458647182,0.8240861693235434,0.1443858005415638,0.4489531420968888,1.4273042536286284,0.5646561181450285,0.004987421563238281
51,-1.1040276548554913,2.517994516917391,-3.319303270453312,-0.5700838679632649,-2.126825278129924,-0.2330526409543763,0.13612612103186694,-1.257801981448636,-3.915386082168299,0.22299601413821346,-2.9547718616702863,0.8139365245491779,0.09891116929973244,-0.14307670449678578
52,-0.8818997737767909,0.5123363563258425,-1.7510940523428349,-2.0427511838139223,-1.1240042126441097,-0.7109038893583912,-0.7366155977520404,-1.395491429066119,-0.340746849275542,0.19849203446611385,-1.569972473759495,0.034266602152237084,-0.2598191630321006,-0.8841570708952843
53,-0.9281679025026767,0.37252775553090667,-0.8839214149131865,-1.1239608766754876,-1.8943765949055988,-0.1467797239500968,-1.3177264524370689,-0.4828269593266007,-1.5124699825123324,-0.35663724497613736,-1.7478277225697705,-0.815933740942647,-0.0340610481086715,-0.8214930687145207
54,-0.08529873446618846,1.7384478531941718,-1.739711433511464,2.5848108585331167,-1.2479115899240818,-0.9982818127841326,-1.7554313758266231,0.7823267501270925,0.1197786894953488,0.21453301547772116,-1.111977217785837,0.7284254523714531,0.22679600658612725,1.1730578436470174
55,-0.7822383938607982,1.4164179023138164,0.29220925595740804,-1.8491763128566272,0.5238757894513729,-1.244637701600975,0.38461517313199145,1.520228494052219,-2.1800569951207507,-0.8315559657731729,-2.0318073948060618,-1.1042421284298851,-1.7769059513455496,-1.0894069889895477
56,-0.8122041879749794,0.5825359798672184,0.21867620114124764,-0.09355161750500696,-1.3793199929279671,-2.1007295150426173,-0.8184353572754322,0.2500328971536997,-0.4798350151062072,-0.4853212179992573,-1.8125363062541864,-0.5615024170353715,-1.4266138840354199,-1.057314030813235
57,-0.376861058050508,1.0843897419133182,0.09355943575396686,-0.6736691946247059,1.3800326736813608,0.5511053208502478,-2.298666920272479,0.0730605667286881,-0.17822522157395193,-0.03622594577995897,0.281347132720166,-1.734733514871546,-0.4463542764342146,-1.5335627527836695
58,0.3910766517423743,1.0709935914488897,-1.1517103424395572,0.4915701541081934,-0.4669818954007031,-0.22779837716987414,0.3351253338970798,1.7306513210178065,-0.0869773583815534,0.7666579201319579,1.105365013833501,2.1920356667215115,-1.0095665516187364,1.0145489362088662
59,0.3702018693389045,0.6307973965328602,1.057063726852261,-0.3088245241694171,1.209468533195334,1.2714073680589029,-1.1942532136771922,1.0533424560682516,0.7305572992707331,-0.3996068061314584,-0.3452833564126461,0.8795102319900241,0.4023294550554176,0.08671126196664458
60,-0.5690917705292288,1.4070703411239285,-0.37343638829872505,-1.951774435995216,-0.9892468744267778,-0.6836018622194546,-2.7590117714744884,-0.9322283699256269,0.17600256656927116,1.718477402364079,-0.9377779806471842,1.0067274635136705,-0.5872229797566646,-0.5160080160536274
61,-0.6832837967578559,0.7163730816060699,-0.4911601239837622,0.518317251313979,-2.6144679251638734,-1.4204122818215974,0.04760140363519716,-0.8503653471382515,-1.296049275808093,-1.0507127758399226,0.023509019851846502,-0.2462601692738916,-0.08283667123982585,-0.7365686656260751
62,-0.9013102201030008,1.376070857564766,-1.9404718864533763,-1.1624459538750378,-2.054146040540953,-1.1007452277234175,-0.9108367371456438,0.5408673603675047,-0.6575249781370067,1.5361048407758404,-1.6450822270429883,-2.734083964951173,-0.3955139573539623,-0.2918438691557962
63,1.1910874877059205,0.9091417010009247,2.131015076074371,1.151067147279901,1.78251426880261,2.039977854317085,0.7077894919691817,1.272288971874354,2.822120183777392,1.0488369752963265,1.4132051172550852,0.6030563734197367,-0.4884952582157334,-0.190326349379264
64,-0.47786436850070313,0.41237807648047037,-0.5501644734105517,0.07033699780682201,-1.1408311991551503,-0.6622997146660675,0.4905945014844565,0.3620674218391897,-0.06391627830978985,-0.1128054454638422,-1.019761507549386,-0.5562652902441264,-1.6192328756948215,-0.93209455864517
65,-0.11944860187831678,1.3917687406337018,-1.351042173290783,-0.16475724114020746,1.1928033104541396,-1.902524035276672,1.82758714634272,1.430407567907863,0.32173508233415105,-0.8261720547465099,0.3634782698101687,-0.3903766991101269,-0.608150324194135,-1.3263720716304097
66,1.4875383094548311,0.8647124688758921,1.2884875096332846,0.17381622913462855,2.086011854900087,2.253360610600728,0.4283047410987033,2.4066190410236805,2.019911691989741,0.029452149108636364,2.998097551508444,1.4263494569840185,1.6071127334024955,1.1329361440735255
67,1.40585894328946,0.7827528861471649,0.3680530616243152,0.9246677518901509,2.9255254119613237,2.0379254551525845,0.7389804055474295,2.812603724597176,1.820248285625294,0.7108131799094867,2.026599664848749,1.0231242169512378,0.5193590734307872,0.9624070879349832
68,-0.14693337593464142,1.3555744495567266,0.4263199069834397,-1.1641100351343627,0.9150671596155886,0.4075519822366007,-1.0850786308679656,-0.2787921096373003,0.1437975407785506,-2.2652939502636444,-0.5851718777270076,0.5058286520536257,2.1710695444881742,-0.9543886937413956
69,-0.200559151567114,2.172767719293604,0.4151117911335114,-1.3894104098709588,0.13945340937453587,-0.31667864436716897,-1.31269241207568,0.6658334896777889,2.1518647975354765,-1.5154222081857032,0.023976442139701626,-0.6305673877148035,2.1774355003712444,-2.8156141868233124
70,-0.1843037355921265,1.3130275649930128,-0.6860763137174062,0.9821520371271708,0.4614594091813705,-0.41988388688941497,1.1162769612919887,0.6787126365017521,0.8739069175012159,-0.0372661880041496,0.10320175658005293,-1.2809750174401742,-2.6687926998375118,-1.3343604394004118
71,1.3760453799256531,0.7551995654395001,0.3397409056298236,1.164071588130328,3.2555495485454866,1.634831930867206,1.3197996104979557,0.6282500179211868,2.31249073095666,1.969739932779974,1.1428066312654237,0.9831760653881962,0.14000917780687705,1.6220784193187203
72,0.8770199798057189,0.721631543880483,2.6574333676171413,1.5357277736155095,0.4356566339718633,-0.7712179555534997,0.5795761591228448,0.3889345633832652,0.1780531771840438,1.399347892418696,1.1148526105607732,0.6261145816961187,1.091577885135412,1.2881830685164586
73,0.1690399752734675,0.6691771356455308,1.2659857162516162,0.10652296116777213,0.3104106690841613,0.11878759956575488,0.9156249317211941,-1.16934352187842,-0.3555966093276678,0.794861896429208,0.09815176866206067,0.7917348497567654,0.5803419347548482,-1.4290024929056826
74,-0.19463946930597173,1.3366440210718737,-1.345462140591845,2.7207858092995005,-1.2149489747999092,-0.8917495638535655,-0.1861918560950992,-0.19322130635727008,-0.182719726525148,-0.024592831679287608,-0.6772902533960059,-1.4525550805354566,0.1201143249176903,0.9921579679447357
75,-0.4780200519981545,0.8604902348337937,1.1344668072851094,-1.101590916047347,-1.8490431207591744,-1.3916266763704197,-0.11345794621421973,-0.5592217929276134,0.19458029863645349,-1.9163468706973343,0.3704399864417705,-0.2073323028802187,0.06490585240181879,-0.3620139428466789
76,0.37595645245409753,1.42942824802926,0.4765159882495936,0.4499978962058029,2.5665423507800953,1.4618866167012563,0.09384619995927862,-1.757780995392175,-0.6554423302314568,-0.8995870654889941,1.04560459694699,1.242241962222454,-0.5220697718890475,1.0097219813853724
77,-1.5889056601665323,1.2225682653538343,-1.1349309203666236,-1.1953967690442304,-1.929224894107877,-3.3156415849089593,-0.869459711060957,-3.5672457634349506,-0.6111630967742279,-0.2306001315921247,-2.4213585149184365,-0.25128378468258306,-2.0939043566640483,-1.4466583944433695
78,-0.6187578217069093,0.7742819069509216,-1.0450713260591191,1.0436231153837343,-1.8688354971038856,-0.23177505531585585,-0.7198137363644211,-2.1677341319350205,0.3652484510513232,-0.9969743127176708,-0.2878793855896621,-0.8293529500315264,-0.4715563694416067,-0.214972662359201
79,-0.19033581008968134,1.2217490587850246,1.5144046125891568,0.0833221906949059,-0.9581894445819508,0.6622607924952806,-1.9575368991747981,1.4855056294641915,-0.9143828758171614,-1.5196034089558799,-0.8578744245764474,0.2232668705477754,0.32818736304705765,-0.3733901268083065
80,0.9049733413158819,1.3834647483551352,1.5086217862405604,1.1956237971682473,0.6234566383794125,2.5921356909987887,-0.7767071572700548,0.3582569855122435,1.4416500598260955,0.7443061056671063,0.5696769678162776,3.0141616747266067,0.6231557348856247,-1.034658188160325
81,-0.4221082329280743,0.8549043699468997,0.05851619442052036,-0.9802937687161764,-1.133718332909681,-0.6609406890145263,0.18687842945391808,-0.8157364760598935,-2.0351776278731157,-0.8946745471908328,0.9908243977250012,0.4910868893886016,0.8521090268860003,-1.1241722912467087
82,-0.4419743402010643,1.7807281953648095,-0.05001507202077021,1.0072153329037383,-1.9862162752693613,-0.6543437539444048,-1.4597922064850053,1.987479731179532,0.5086951656144566,-2.159149218568239,-1.6117970642387531,1.004003855056733,-0.6723041148991212,-1.2174684617415763
83,0.5134520438963249,1.1653734897791244,-0.19227573217614152,1.0296250414157198,0.26453258832066984,0.6583755255444125,0.047915322653638535,-0.4273009171620433,2.2882579505623144,-1.325891348750884,0.6748827775758648,0.742711682758383,-0.08707924788318032,2.487670883897146
84,1.603611807101107,1.5741597322762977,2.9949858478501383,1.3724183120048448,1.0782959929638471,0.07531450528521777,1.7808843574596456,0.5534912004260767,3.4842673369702704,-0.1251779622915523,0.4547812401159811,3.0866815025881778,2.842133075257656,1.6452662765829813
85,-0.7596194689842325,0.7694735905357308,-0.5431805106586143,-1.8777219179060531,0.2693496094825295,-1.2836366221237403,-0.39049031635235704,0.7644798615429151,-0.5526601900107453,-1.040696766630561,-0.7011782842027808,-2.4223183791345075,-1.1526054413025235,-0.18477467051435295
86,0.2428684650876861,1.3819145049091732,0.7860287359588551,2.33941478841195,0.9540554471757842,0.241366319959282,0.3370103744379301,-0.9486293254019798,0.17470864444425013,-2.4597783151045345,0.520005655954166,-0.5599867804063694,0.7508751910346685,0.7793508445882303
87,1.1002452229610042,0.5269394725278118,1.4466569388647381,1.6133899567164005,0.2206920094650412,2.1029168103908518,1.1203820490800738,1.8748053293565958,0.4647903381488282,1.4008733166341831,-0.1352152699184873,1.036832306690302,0.3217207446380186,1.7350981454655052
88,0.4154669864046137,0.929003177804202,1.6654432603287341,0.05034754875614245,2.2289579569216804,0.0756178045994601,0.5777728311912713,-0.181795818570104,-0.5200456151376364,1.794284208781732,-0.764376917645745,0.2712721040636577,-0.14531157826742236,-0.0665619481664057
89,-3.025233782211767,0.6866414726969754,-3.97733987982409,-2.924319543624332,-3.7124598214399978,-1.8951016096178,-4.419658522321138,-3.0873869610272098,-2.9022150923046355,-3.535275750311897,-1.5989865890032784,-3.1293985811797027,-2.8653141122032837,-2.2553489236838304
90,-0.4056454088194313,1.1056056380689645,-0.6827018109868624,-1.0543102672288445,-0.4003312617605673,-0.7930005264680875,1.210412279553449,0.0680345237618582,-1.1225877943174694,-0.1433338610456956,0.13372700157978318,0.7518613769602669,-2.903649124952524,0.06813455907151678
91,-0.26051312300604473,0.9966609169904832,-0.5259418714754786,-0.5511267229196315,-1.177186596723966,1.9607813807566208,-0.3033917786566411,-1.0079324923316724,0.21524316093310605,-0.8743727870356337,1.0505115756707422,-0.9691326082253476,-1.3549987222534188,0.4113899861887843
92,1.094243316731894,0.7749758022349273,0.752233182062117,1.816818768154084,0.22261459897595665,2.635164375067529,0.5374826144282558,0.6764642918121127,0.24306911786807245,1.4109156954098503,2.0695938785832317,-0.16807467918192964,2.023666996520591,0.9109709610828576
93,-0.9791741433548418,0.939258716972125,-0.4042609010396956,0.42272218168996223,-0.8638358192909891,-0.08696427163985954,-0.3828642601750475,-1.72429771887008,-2.9804114834065687,-0.1825508453617952,-1.6298455796645666,-2.036922688278766,-0.6843978001151547,-1.1964605341055408
94,-0.37735859635862634,1.3764504578374182,0.11193701818091124,0.3559643533540687,-0.8392405325331165,-1.5358259177841538,-2.629409491399676,0.1612236434198478,-0.2935163059407874,2.073850099001776,-0.4093154349084904,0.4505558718209233,-0.9683920760191064,-1.0061343834957135
95,-1.5065873917496768,0.5960130683576723,-2.742166972469735,-2.3124994791143867,-1.8788409230959668,-1.8246294338008904,-0.11189207325891704,-1.8880457688329453,-0.7661677067653032,-1.111235969037322,-2.1054188941647096,-0.7445600514118287,-1.6953867413744867,-0.8982046876696298
96,1.0252194702503636,2.78836055136626,1.9958551517947476,2.518974078334537,1.4406414814124562,3.7010224613723124,1.7380502596649516,0.1846894192840749,1.9452947351990484,-0.7314857454378583,-2.6144604151669513,1.4369365132705665,0.9235391399570888,-0.23642343668061214
97,-0.6229290244924716,0.8200763007043324,0.12855330511619467,-0.9813769875430136,-1.8668753819580524,-2.1256914111711382,-0.18305301580914807,0.5428934936085825,-0.5042240807527688,-1.4433911598647202,0.6347549823160803,-0.23811811731635896,-0.20277232758710967,-1.2358475929482051
98,0.03383215573599364,1.2226356245079222,1.3375352604636237,-1.7406135004992285,0.4193735183377823,-0.6103101788051059,-0.16838942487344313,-0.9326417439872072,-1.1799545048248672,0.8564088813872698,1.647462821088801,0.7353679486235123,0.9737540450255356,-0.9320072531047491
99,0.438884105444558,0.8446027394678512,0.5570670369904859,-0.2913862899635401,-0.4618699211292071,1.4732992537751084,1.9906797395045863,-0.1316299029772643,1.2432273194909913,-1.1605927641742142,0.2549132953781549,1.1815970124268749,-0.08304828267509656,0.6943527686878167
