,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
15,-0.2035248437316567,0.7075612898145155,0.7918769133390279,-0.2533004432394821,1.2299362130845826,0.2295136667059985,-0.7307522891780208,0.5497118857397747,-0.5772313082798498,-1.941341437805236,-0.8568614486304289,-0.13035631265094114,-0.5353777177780961,-0.21811584608720885
16,-0.7842316898078181,0.5191313477527618,0.4094787800159849,-1.2679357927341235,-1.4353622767109688,-1.1679357001596788,-1.0515149909863202,-1.864672457623336,-0.9563378046270816,-1.2168753576539082,-0.5974560332135808,0.3279836526512025,-0.6654020832876191,0.0752497866356121
17,-2.7345064735328104,0.5545527633041009,-1.6038814848669491,-2.4596050737955766,-3.5372500174612487,-2.02684636062735,-3.2076227530307615,-1.8892957984535448,-3.6135336804572935,-3.9439975250230295,-2.9356131283981766,-2.5122024831955923,-2.9049831475590464,-2.179246229525154
18,-0.5974181183934038,0.6839021730111864,-1.88407025691908,0.33794920602620937,-1.422444799001004,-0.03186105723462096,-1.2746676982019889,-0.3873094787387866,0.6109166737639821,-0.8667286298536571,0.0041987760821696205,-1.3778462401654121,0.2452097805173025,-1.1223636969959585
19,-1.0981273310945918,0.7302618930770094,-1.2447924522437577,-1.4123452597443766,0.6190628053444509,-1.4379663066867614,-1.8867706505499289,-0.4665839122380742,-0.6768336952030245,-1.7313246277253134,-1.5051437916617598,-1.2776567234532066,0.1564265532432149,-2.313599912216564
20,-0.028041189690614227,0.5347357970757145,-0.13140218033772338,0.19843833549417755,-0.10422802874556868,-1.367429158459188,0.9908136489217616,-0.7479686290229817,0.061534389962253876,0.3771381397928051,-0.12382574305097492,-1.0311181251450394,0.7817405390267104,0.7598125352763968
21,-0.9053336755143656,0.3720203187787685,-1.177042985138446,-1.2176152270927625,-0.9566515803262128,-0.5626396957053164,-1.803074462855751,-0.679947145643854,-0.15751073596554044,-0.5642430992470612,-2.128289464072947,-0.06671979278363371,-0.6415534424121421,-0.9087164749287208
22,0.2437011610591057,1.1737703738099474,1.7807097764265123,-0.6237624614011421,1.5213903830197422,0.28871360439533666,0.965945084497452,0.5919972929218812,1.574284353699693,-0.4314466446122891,0.19402188654409813,-0.8821638329797099,-1.6562082194838372,-0.3990672903184687
23,-0.7916832422260235,0.4167936267833475,-1.0964406542458216,-1.1660353181352991,-1.2547532833973956,0.16623347375053749,0.3049871069123589,-0.7016802926093085,-0.3633914915963978,-0.5816178563896012,-1.7972461291694617,-1.5781846520491465,-0.980743079286004,-0.4513267304967416
24,-2.214548331305789,1.045468324590353,-1.570556596312378,-1.8025432011233848,-1.0369634441947602,-2.6987230030184257,-0.1330761831640368,-2.0852068164553192,-3.1834603848421583,-3.2609168806084083,-3.045234077917161,-2.017327347836136,-3.683518677772604,-2.057053362424698
25,-1.4173747108457093,0.552657305910719,-1.7249668435976726,-0.6796485292398793,-1.5405646922240992,-2.0873342967290323,-0.8548703644678068,-2.6566492801867687,-2.271932650204354,-1.737155234875055,-1.2712941119350378,-0.3451102525178915,-1.4783839602918487,-0.3605863138790684
26,2.59298216875032,0.8126621477419108,1.3488592509655215,3.483097458955825,2.5434912294239296,1.6801220455523138,3.2115367650569397,3.947142041543533,3.914750202990087,2.2367053844430536,1.7745125133854205,1.6011391216382511,2.7155532144046868,2.658876796644277
27,-2.0449046542959457,1.216046235788891,-2.324863529657637,-1.4478730912015003,-2.0718255208884755,-1.461820092566955,-1.8501951499895477,-1.471058168913551,-3.1489538100984227,0.2025261434373009,-3.473860127767036,-3.9575365901127952,-2.000170317532211,-1.5332255962605166
28,-0.04689938436768553,0.6408994218381998,-0.09281289637266492,0.1671776707634791,0.04463113916970729,-0.24626748623850495,-0.13768282101008367,0.4291508286595302,0.3336394708014015,1.1185102158261166,0.6433370889557715,-1.8361886090894248,-1.2480363814248996,0.26174916754734545
29,-0.9501336754873705,1.932052112765373,-1.5618844311605378,0.5886451980300729,-2.747078528320148,-0.4971595556469958,-0.5338413629768538,-1.3214566534603087,-1.8053270691762668,0.4106335494036428,-0.8020067628388088,0.6998799837791214,0.02973157649557256,-3.861740049976935
30,0.4982374527137942,1.2105519734109278,0.06458309272752616,1.9687153862674416,-0.8965012712702299,-0.9858705563948758,0.12242289040359733,-0.05522338189439546,0.6557851992483156,1.2254266322278515,2.765041956340597,0.08458503367650527,1.0182252490696841,0.011659202163512905
31,0.6125373554344495,0.2635409652151282,0.11500775352418967,0.7956824070919903,1.0010289356234008,-0.23898002101908186,0.4218089011206948,0.3484780428129491,0.4610132260135642,0.7715303019551656,0.864287401251328,0.03935721622574653,1.3979516126398084,1.3732824879736385
32,0.10046812071255705,1.4017092493506675,0.1366658755875196,0.8136654579125455,0.3880049061592522,-1.0221483288457192,-0.5888927712406432,2.759903343997998,0.5335961119011965,-1.6741024698257547,-1.0679001824622576,1.1193675243636545,-0.4130738556894865,0.22053183669237947
33,-0.6018638672613205,0.8388194113020369,0.7462402756210059,0.7770430016065307,-0.750348586378922,-0.5957841664441121,-0.9115550773169472,-0.9175275269336232,-1.8886244627221096,-2.2897241359359604,-0.17112571830443926,-0.6370000177974069,0.1592165681104764,-0.7431765606403389
34,0.06420653847984788,0.8007616168897468,1.0668014645155182,0.33690144558054663,-1.2316979001405859,0.7914300599666542,-0.4855610216871037,0.11480677244806965,1.2068760935163074,0.13728960866557316,-0.7650668875287739,-1.3521796859343669,-0.18512401650136645,1.1360025288577025
35,0.6656617839211126,1.7339972776018988,1.7557776657298043,-0.2919855516819001,1.1923401889478396,1.2334697017779699,-2.2469443737307038,0.7192320173367197,-0.043246723364065535,-0.1484050955066063,1.7550462652982648,0.23653570319279876,2.970041432195744,0.8560801768574868
36,1.4838633957014256,0.8959662482725352,1.4305204985255306,1.1080328477711032,3.6506110177004736,1.4012282783648733,1.8984837443810527,1.4805507391464527,0.5973289616053301,1.4478208067761869,0.9940688251863588,-0.23112416318907306,1.622828830571338,2.4060103615774784
37,1.763785257264806,1.3232147309092308,1.9716126225733148,1.360295144296865,0.7840882120126599,3.8358943244803134,1.8055652924126864,1.2415478338959365,1.22994001590636,1.6070932894065115,1.1256390533790197,0.01335221051519353,3.95987634920284,2.23051873909597
38,1.7763891637828697,0.38081511139441987,2.7297637390277707,1.4527535270581624,2.2037532764411907,1.0339831788654843,1.8030671600123989,2.7500905231849533,1.3480355487522648,1.9021905222963016,0.9778424265545376,1.1836019313617163,2.306789304569256,1.6247988272703962
39,0.12315721454710109,0.7296415370518395,-1.0045450497080133,1.3088143495596425,-1.1636136139115427,-0.7544915660172324,0.5408074058447823,0.8563066687226195,1.1418729283858782,0.22931165804560774,0.04390365061885093,0.7577084544389845,-0.7341377558418185,0.2559494444274545
40,0.06435699442032729,0.9072991952814526,1.8782804998222504,-0.7017536065622211,0.21764402692208434,0.6876836585346074,-0.24837118078930345,-0.12722902283930262,0.3597365815164529,-1.9980589691862691,-0.6735619673070622,0.2344479129129564,0.31935906171466577,0.8241069383050688
41,-1.2020176938492846,1.3050220361949827,-1.40840130489867,-1.0171914368596149,-2.17713281271452,-1.0498567535666092,-3.3472378964050518,-1.5389552178772177,0.5011734830405885,-0.04654695060685343,-0.04921260330481059,-0.06437876832332434,-1.9272307197165317,-2.2992413449588
42,0.35154252638164873,1.2122574492936258,-0.2204445790353836,0.0989650787550282,-0.7253777208193166,-0.020399274825449117,1.0864034534083602,-0.11091904474961173,2.234463263711042,-0.4606812507168463,2.132253798034294,-1.3014665064511757,1.2331183344825771,0.2725947647862665
43,1.006695749474952,0.8799716823425431,-0.06311935323694817,0.35810787044046977,-0.01481688633014,1.1146521579114972,0.36785304663245416,0.9610853819232474,1.402110393426037,3.2060439832558907,0.6373198256522219,1.6981587711732233,1.8997679168730364,0.5131858859784364
44,1.0705303586220796,1.6477323699257278,3.7682954031383433,0.4113522741349765,0.6777580567018465,1.1954073694224805,0.4480163834982408,0.7597343673070625,2.1296531506915115,-0.17858607551237127,3.175365160038744,0.4373604171008525,0.020021380177795426,0.0019864167654707328
45,-0.6944116202875747,0.9689723027021709,0.35299355551833195,0.13029528056754994,-1.4194504581421772,-1.4983427940285574,-1.3939289693148949,-2.1095818405832283,-0.3053623276329008,-0.6377717686254429,-1.3113213999435342,-0.9823809864288626,-0.6064961600644431,1.4484084252272635
46,-1.975884112426168,1.5019976844257585,-1.3702169862078133,-0.2342982219469898,-2.1883836247089854,-2.9543647793374235,-0.34135625145223125,-2.760590813180696,-3.238782467620352,-1.580704549204056,-1.6464225054562198,-3.16193568104145,-3.778996662123343,-0.4545568068344561
47,-1.3802466586578113,1.582083536857792,-3.709986326604296,-0.3912858658040348,-0.15999308574071658,-0.6148799997183346,-0.8629620262615196,-1.0337228782766736,-2.7237933924680844,-2.100456876029725,-0.09131181353022087,-3.079220333556859,-0.12395441081065185,-1.671392895092617
48,-0.18493397534343484,1.3346285317682698,-1.6510446241727232,-0.3804452454752959,1.659170065697239,-1.8360934216253468,0.5786518592032112,1.2432390784844876,-1.0836451271741374,-0.2819039523837563,-0.10900236006970253,-1.3262066192874062,-0.11722221035941514,1.0852948530416275
49,-0.2580323095386144,1.004115200703762,-0.8906578612060823,1.2665586222566845,-0.053491579043195736,-1.6529035798969494,-1.5465378697428704,-1.2144757186756108,-0.22351883732570774,0.038919874743413074,-0.8021064474835136,1.0602815626350155,-0.08760824179133259,1.009152361066776
50,1.0393952919537497,0.8456701923918337,1.1644753855169163,0.7668517755042527,0.3736684054815216,1.7399011071495982,1.377929637621644,0.7052790824074188,1.5600504445240968,3.3015802951407944,0.905853363075496,-0.15396063159967946,-0.030484016051276708,0.7615986546742136
51,-1.7668225442241539,0.6718983218188722,-1.3358775931915878,-1.896880397479332,-1.7650632789911544,-2.156204821875732,-0.3782003328529944,-1.0815558344925431,-3.034452047113416,-1.9092805052822996,-0.825377427501609,-1.3440689928141896,-2.9139447532181504,-2.560964545876836
52,-1.385927087223809,0.9283201703020164,-2.909724574029528,-0.6966100904146346,0.060417117097471,-2.259843262734299,-2.5266131506152085,-0.23187830935751064,-0.9160276013162528,-1.2156084542225516,-1.0522514501924078,-2.083700084688584,-0.6656963846589401,-2.133588801553264
53,-1.1048461704000065,1.1465533037616078,-1.7159089836304622,-2.172918951278476,-0.9117235699061058,1.3760637814058134,0.1179997919181468,-1.4907729887809844,-0.9069825574865188,-1.6255601598535256,-1.8973434217538196,-1.2924617449748852,-0.33292818669805724,-2.4056170537612043
54,-0.6270338549417772,0.748901790359395,-0.5377654847823773,-0.8357868976786491,-0.587021305239662,0.07331255192619722,-1.2854887931374412,-1.299455951286092,-0.8019183601858044,-1.4532090772904367,-0.22235802510137875,1.3879301026776591,-0.08117272302265273,-1.8814722961806891
55,1.5238173895786185,1.2799505814046965,2.44633615292162,1.8848709306218532,0.9007377104251438,1.0216639276435209,0.5652732350094032,0.4075107998901311,1.3850441806041012,2.0099071169778853,2.9754776788726165,3.414793993143217,1.816401965534405,-0.5422090167004745
56,-1.0076408722302788,2.112854806637638,-1.8133093376775071,-3.2323023186467745,0.1907600990593351,-0.8439133598371495,0.6714115521409646,-2.1968387905215825,1.929540208963369,-0.3803899679775982,-1.243396025818904,-0.8031737180332786,-2.0171048778743352,-2.3529739305398865
57,1.1627019743438545,0.8985403400382672,-0.2070650089535495,-0.10052875215347556,0.7644002462149273,0.9491370473827594,1.6812047039788738,1.967215688001309,1.2123084891406033,2.078626783881032,1.0903210955553162,0.5800574967581639,3.1531270511915626,0.7836188511287329
58,-1.7942464053981422,0.4205904644883716,-2.1340068431415773,-1.9637958516302252,-1.974831348010572,-1.9027364993568283,-1.6214422085301883,-0.5931634849913788,-2.2411967014592498,-3.226915060784916,-1.6873263892518162,-1.4620830327377774,-1.0321400956879718,-1.6913193491952032
59,-0.003938943508186095,1.0980043031999038,2.117455157899009,-1.074449780708927,0.3985921510762423,0.7852770260749553,-0.9935111956708644,-0.3006860478875407,-0.3196832264443418,-0.8379801977823693,0.5541804009237568,0.79472719516522,-1.6243931121338469,0.4532043073904737
60,1.0589933395580868,1.1937708934497033,2.375960436815925,1.0588101016776426,0.7047919759822344,0.7182463761679977,-1.6795123616343646,0.8342403871707349,2.0563970860974257,0.7205113778891956,0.3839358038880845,2.1351867249716743,1.8748261452059023,1.524526020464589
61,0.5575417432554785,0.8524024237633891,0.23231646871789094,-1.0503909159885736,0.32219203907268895,-0.7548868398002454,1.4596613115941497,0.5475835025131499,0.8220098628007475,-0.17385113657667273,0.5543884166894553,1.8070194496584555,1.843298757387945,1.08116000299675
62,1.1637212826557704,1.6075829605186995,1.7558249489437443,0.5467116060400781,-0.016961342007802083,0.504882855507067,2.2719287288615857,1.1747043006876987,1.2277366725757393,0.1783119788134533,2.8592239226749405,0.9857286564000504,-0.9981377563973216,3.474700819770008
63,0.08947498516403636,0.977097962938645,-0.1197230860067932,-0.08137529538066351,-0.8551532880317387,-1.2934186070804847,1.1458945196133892,0.2561457226076354,2.2048679286147963,0.2935509305703741,-0.1870825779913457,0.4913145033203602,-1.2598704017704894,0.4785494735033963
64,-0.1793487055060158,1.1607563346718288,-0.1497408935043958,-0.2370300907178892,2.2965273113149225,0.725595421655997,-0.38451018363788736,1.06869610405157,-0.7397798895408957,-0.3979414796539116,-0.9233339628782056,-0.5688424419400157,-1.239973183091565,-1.6018511781299134
65,-0.47156659259137274,0.8433669623593398,-0.6495587245286789,0.013475823996599856,0.3429906880619505,-0.22658167731404785,-0.1655277233197605,-1.5776937904085404,0.1282434713191758,-1.4201763422092912,-0.028898732035236407,1.0753680258974545,-2.1603246745417173,-0.9901154560143816
66,-1.0975405105472562,0.7919368383139276,-1.1799159704217428,-0.5349091810652649,-0.8265949843216267,-0.3277975211137363,-2.378516828360065,0.25790014482034285,-0.4596063719040875,-1.5214144327708459,-2.7569861806738136,-1.1090180535445249,-0.4983031437778662,-1.8353236034338425
67,-0.7655151976754491,0.49716038726411965,-0.8809694257581178,0.26101751573393883,-0.2961309281978205,-0.6411742630708721,-0.7829124269357767,-0.2430268562468553,-1.4211871140686392,-2.5020478742548287,-0.5727921381212063,-0.2432066867145232,-0.7295959223325091,-1.1341562521381772
68,-0.7364240252950506,0.7167600548329541,-1.088056119045429,-0.4934505651648197,-0.2875358228596285,-0.3014537496431319,-0.6166778673308324,0.05956732593515701,-2.4894456137494574,0.7750187977174054,-1.6806186878342484,-0.4376103626622443,-1.1658991350563297,-1.1109265038470495
69,-1.9347103479762655,0.7929599020009582,-0.6377067901570994,-2.51507822094518,-2.3041616807950414,-1.9060348897270123,-3.148800694159985,-3.169180758271833,-0.8390249846819511,-2.7807174737187115,-1.1410303688910155,-1.0423061623476038,-2.1951187120246995,-1.537363439995055
70,-0.6196132446407961,0.8895611847463453,-0.4633498965346685,0.023362751914617785,-1.2577118191479442,1.2891203256240005,0.4573620839683814,-1.5766789336646605,-0.5515139800074709,-0.983384106691024,-1.0791975762268249,-2.2670444059396275,-0.7740971559904266,-0.2522262229939045
71,-0.05231290706662911,0.9761512715356697,-0.8757951376508869,0.2624290736273114,0.6240247136813208,0.7329047677710506,1.2805366622795893,-1.9060140098809688,-1.335705038501201,0.31509131669191914,-0.8113934552098897,-0.3682840129606323,0.7395143845681786,0.7149358507846593
72,-0.7402519692480481,1.4480554164379307,-0.9231638044700824,-2.053659662034018,1.422714213245195,-2.7024555615582466,-0.4085463553062402,-1.2136222781358301,0.5653623173114685,-0.7874722093474628,-1.8426702764006944,-1.1350629394460316,0.7399196780538978,-0.5443667528885323
73,-0.8711559035389631,0.9553225445633294,-1.5516410749847225,-1.2312939644286411,1.1559420417451791,-0.9488495685085404,-0.3798502650933852,-1.2902490976272265,0.9582257154223738,-1.4421130776048583,-1.9933632383980064,-1.203532463820469,-1.3923573534317089,-1.1347884957375527
74,-1.0368083411261797,1.0289492887683596,0.739182460189576,-0.8912608316503782,-3.2995149571736877,-1.0044772394278902,-1.2472829372730576,-0.5043632194677241,0.2463814253612897,-1.3085273344813353,-0.923811411639673,-1.846130130628579,-0.8457226796890699,-1.5561732376336286
75,0.03405351754050614,0.4490739475970477,0.3274528764192026,0.4970204660144113,-0.2338493715648141,1.0887121963899382,0.3119732559410804,0.7661623480975441,-0.4601489881728382,0.6837155521203675,-0.9551964114090824,-0.164298324678716,-0.7029648141777258,-0.7499365744932944
76,0.2460776221926743,0.9753054395953648,0.6545803587516583,0.34790438905650817,-1.6571134636525606,1.0909002362500089,0.8840651245047426,1.8463523837063045,1.4543544634715704,-0.5201654256737996,-0.3667125232667362,-0.08110579031461229,-0.2910910773166755,-0.4090372092043163
77,-0.3213071401284745,1.868463450463009,1.456946642129525,0.5469939054432531,-0.8796914840653265,0.5071070064404587,-1.4215487793188204,-0.6563483557750371,1.3679815237698625,-3.1507582711698734,0.9157540182271358,-0.9796698402452668,-1.5125997223496703,-0.049852324627934486
78,-1.4012614569484887,0.8548165728397875,-1.9996053523194224,-1.0307384131262018,-1.991174946437385,-2.0180114105063494,-0.5577259329443565,-1.4769816677941974,-0.9214953726349776,-1.0471855013912958,-2.1508738175660644,0.8198642948908472,-2.587009637014706,-1.8541997265377543
79,0.4801742143063117,0.8271505964595736,1.9254399275465024,0.9438056458684,0.4697503433352487,-0.3205929555770003,0.32623389149388593,1.5119485185841277,-0.5831913371475327,-0.32532066644641955,0.17867430396929668,1.307644277810198,-0.910863866856958,1.2385624890959903
80,0.02535315748118151,0.8638340545578729,0.8445956716873109,0.26358204141038505,0.3805887256021772,0.6937258522538872,0.7593214324595445,0.4400835014145238,-0.8679067425989067,-0.8674503954490973,1.569235404058693,-0.7821918182884272,-1.5564106061584435,-0.5729351766174692
81,0.08538003550353394,0.4748803317183825,-0.9497831869379756,1.4975510083645298,0.9212732888770244,0.1055764230372866,-0.13618048886046522,0.3810694750160948,0.10824165737848036,-0.6323188805219355,-0.6209582201115584,0.4951282845246547,0.1395664901703343,-0.28460542489406315
82,-0.06763232863428291,1.4539545625880221,-0.9961206778109716,1.7081547734134306,0.019585488609524915,1.4509120360074308,-0.5912422714150233,1.542171312784402,-0.2424173393901901,-2.1142582844743116,0.2860941334307758,-0.8579601162662348,0.3407190014876088,-1.3572259999878358
83,1.1877737434980156,0.27347354712189303,1.9106164754441173,0.2231635365922016,1.7049733648457288,1.7099132976611982,1.3538702593428409,1.2530285765139046,0.7362788892591899,0.9617626462963548,1.6848689945105182,0.5207090823118165,0.9975663787368362,1.19653342046148
84,-0.8962283480859549,0.9546259213953164,0.3046232392017629,-2.3315718633432168,-0.9795107142576468,-0.8577062083800051,-0.7952840880894609,-2.391144235665497,-1.6312115905092008,0.19937539481414035,0.5741687436588072,-0.21799674203580555,-1.1854708417374935,-1.4430112706878413
85,-0.3570338986854061,0.9931845789791047,-0.8024306207646844,-0.5018308692861044,0.5263975717360656,-0.25814554753483643,-0.5476214597453267,-0.6116244492747733,1.3678851823507356,-0.10062258912046916,-0.05172647519784857,-0.2996937745776168,-2.9259700856917794,-0.07902366711823455
86,0.23899981435916676,1.733118283380203,-0.3546200013877988,-0.17610450982336245,-1.2853316543988171,0.8933529406934602,-1.2896632023599068,-0.04104534719109665,3.0265446959416686,1.4232756468903112,1.7511324445853158,-1.0933191967535931,0.13001010761440454,-0.11623415150058343
87,-1.114645945092151,2.1464348897177814,1.1689309992284618,-1.8844841551005105,-2.644517662352192,-3.1445008920722386,-0.7867834635037743,-0.8739568961426378,-1.6286241647197128,1.4562845317207374,-1.4590677930020854,-2.8346968618264285,-0.12361321734039975,-0.6207217659950344
88,-1.3929508840207443,0.9739849887409942,-0.3635176728089258,-1.824345630652,-1.2273066640949732,-1.5591190172808438,0.017204785392958333,-1.3523293777387346,-1.295985854824898,-0.03258200737578898,-1.074419934225724,-3.2925954736947367,-2.335568886374483,-2.3748448745707798
89,1.6687600607000894,1.0115925144381455,0.935499620012198,0.9186102421061544,1.2497227128147659,0.6630394806545387,0.8416600712917858,3.2674297743085687,1.8403586792945004,3.8806545199312654,1.2356854442136591,1.17784193632779,2.10857179146548,1.9060464559803665
90,-0.9641819216903246,1.569180496358843,-1.1171365429443043,-0.8293706085045802,-1.0568403763091916,-0.022987756210402832,-1.7868514633478385,0.3318518110305764,-3.8862025371981455,-0.6727347147813363,-2.400074292932362,-0.3872332541465716,-0.4013575347735897,0.6587542098338501
91,-1.3622541606360317,0.48342079459441806,-2.2570338132854153,-2.3403810082438556,-0.9772980067565348,-1.06811288358753,-0.2010222773619552,-1.292673457252081,-0.7003781960349975,-0.9098431539231272,-1.2640664328528153,-2.4357028521130952,-1.7260161442963875,-1.1745217019245853
92,0.37245087784321473,1.2433826773669399,-0.3036585920056746,-0.0008494459562093383,1.7315184761516225,-1.0978558814054789,0.1619017207452677,-0.20917180666817548,0.9611556502927464,-0.6667843028276397,-0.6479302094049137,0.4428619358063936,2.594157230372337,1.5040657590183009
93,-0.9365242234226739,0.573635005461906,-1.4106863025949377,0.3879843676907626,-1.1311184169562307,-1.2308360736625177,-0.6222973440758668,-1.8351861937632636,0.6590727435602837,-0.8894205490839096,-1.5448089326277148,-1.5134821504099056,-1.1574102146916283,-0.9501016144571582
94,0.17334980670540992,1.9256462930886202,-2.4480534540003656,-1.0711462250880983,1.3551422875283097,2.0166972606018367,-0.546332714153278,1.4203738096195166,1.0673786768228584,-1.7373656533990032,0.1068126452146977,-0.07793370754317777,1.0934588100376832,0.9011659448239402
95,1.1399875203609193,0.7476890413270824,1.6291756004821207,1.7242640865733811,0.7093025758109862,0.6264354752759997,0.9217874146700232,-0.12077362732463492,1.7382107296842633,1.6773739055613972,0.7384160787789448,0.5250611107358916,3.099596752631516,0.4110001414511395
96,-1.8859938563981855,0.842066363432674,-1.039627146602878,-2.260740060276073,-2.7160244598197623,-2.7440061645035527,-1.5107823220428764,-0.4639817951447154,-1.3406411433068668,-3.1598780962518878,-0.7965018185523536,-2.9536121935814434,-2.3536352098238216,-1.2924958668719997
97,-0.764838474727748,1.8057119593351858,-1.6815285280188603,-0.7834882822116379,-0.21124431028471247,0.27258182388663954,-1.7335973385023753,-2.371475332224936,1.0637359304643583,1.3159003407563097,-1.3290363050920029,-3.0958767275679007,0.06505616716416207,-0.6890891351020205
98,0.6297324729141432,0.5781983070991564,-0.4504140255631482,0.9994889683415584,-0.7057036683343706,1.0423198460654897,0.4888441414492012,1.6350659891926258,0.021729912898865944,0.7148396957466009,0.8298079645172356,0.4611280356094317,1.9052635466476462,0.6144192683985821
99,-0.5919374931204641,1.46554195744529,0.12832101318081124,-1.3510317104138734,-2.7476951510507237,-1.943019281013928,-0.6986961129527957,0.2551154648513041,-0.16043086119870376,0.4645431798326942,0.8525843979506207,-0.9366523160237444,-1.9482147246095456,0.9819261840023156
