,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
12,,,-0.6016261998240245,-0.3241650231090901,0.8208670115354199,1.4120946234229481,-0.2630547367249229,1.318449084267237,-0.0525372599347296,-1.2388596726337135,0.8950332508521593,0.13596088459730188,1.35645457299012,3.3023038268966354
13,,,-1.8043919390811631,-1.5973361890831401,0.49281699073414376,-0.850311867641754,-0.6648115425191046,-0.48618498795720855,0.24158831385360213,-2.026960616820891,-0.048990610042344285,0.5619595323155981,1.0041725873519924,-0.24632960249204827
14,,,0.14423445517778388,0.329831476242576,1.490382424794175,4.348554726872636,-0.9889353466048642,-0.4732833506758939,1.4165920114608013,1.0648016905919035,0.3154407332823428,0.005262307368853136,2.521384219481395,1.6623603735681511
15,,,1.4561690383069257,2.024681140256736,1.8205725549641236,1.2711644494424064,1.1257726591310901,-1.7025523943796248,1.285868674647829,1.9414066366699902,0.3043448577926038,0.09109344170303169,0.2378555794091819,-1.0780775968757599
16,,,-0.9761160814545661,-0.32862778679816196,-0.16495685364109347,-0.6893995758066297,0.9388336425730672,0.10568731929430486,0.07442813392539399,0.2714683607740304,0.13614425939288344,0.7890252179817758,0.25045787089999877,-1.2205038798812646
17,,,0.948398865018628,-1.3790917799310616,0.23527175102714495,-0.19062314905990133,0.44943409415325486,0.4439521373851596,1.8161685564878256,-0.29723835408615107,0.6277465404351672,1.1496645225017743,-0.9592236208439399,0.5475196332544475
18,,,1.619720359310697,-0.42173263174647585,0.7394072007065996,1.1578868858706812,-0.024894327410343864,-0.08142925647709189,1.5046801341171965,-0.48366090324710714,0.16142592034802294,0.7739517075312985,-0.1364685301519047,2.2265047219959717
19,,,-0.3417571382539234,0.6974089595785578,0.4562857776997207,1.4906363297150713,-1.5291019629740115,-3.0193040341093815,0.20064345412971193,0.3279348027197707,-0.9843255964457894,-0.24857318409243717,0.1334999843326157,0.018501689420717754
20,,,-1.6238550863393386,-1.8299070670164732,-0.33339666721314765,-0.5311304895867346,0.2516331211506937,-1.9794120948557077,-0.5169648347960184,0.41604406494599566,-1.9497815360037363,-1.9799683807460409,-2.9523259483611195,-1.9765236575755685
21,,,0.16274943061480873,-2.4431067361324166,-1.7344839507808456,-1.5190359784234453,-1.749632556817818,-2.1140094414260844,-1.09760946256361,-0.8425567569120014,-1.235075048762932,-1.1018695639164064,-0.32364054311254253,0.8619443813773018
22,,,2.810263459428648,0.8832280755674462,1.6444408957792396,0.27279493089630047,1.1811753238787603,0.6821736390056148,3.354043725985366,2.777993945208795,2.4684004195661595,2.890878667853777,3.4217608483936055,2.6136515695312346
23,,,-0.07817141821500538,0.20517438369157892,-0.9301632999059903,0.6190152790105925,-0.17065542531249556,-1.9870323369988432,-0.3714147985428698,-2.137221473210914,0.136549489428889,-0.5197201297165734,0.6008227911133712,0.30406352031773926
24,,,2.877270954014375,1.1599917560701833,3.0927304654408574,1.3684940081439265,0.17063553197542602,2.926167589885848,1.807139904803848,3.3971502986766438,2.004045763799249,1.6314678258053936,3.0628159588562083,2.0892178881478305
25,,,-1.9434955187999008,-1.4948964498899338,-0.38079046977716513,-1.7913220921517345,-0.5028900212850569,-0.09862097504166267,0.2127345045552036,-0.165650799728293,-0.8901810614208387,-2.1098717417977912,-1.8253164155829182,-0.8249945395079505
26,,,-0.8280667656211369,0.9737678323460102,-1.3992772173644221,0.6225163697348753,0.259474731900842,-0.6835540838566778,0.5630289385271443,1.8018363773333927,1.8598518815751675,-1.388083631316043,0.5290588827406456,-1.856180959661457
27,,,1.2098021305694255,3.0177694327190814,1.2615212285753254,1.3753165068095168,2.0227374010572428,2.2644344452844827,-0.4128980803847351,1.6737358269554343,1.1594907821202058,-1.1201664690259077,1.5969879393451396,1.867028609427254
28,,,1.0496686048663484,1.4977070114945823,0.47635010438496356,0.18507289020869871,-0.25490916809986214,1.1092992753850979,1.6280736717181876,1.636420225061071,1.287962083253106,1.1837640030615828,0.10614343669975618,1.76892199791105
29,,,0.12684712678766585,-2.409644920386862,-1.1800141532690107,0.7879670688367338,0.9810879211463067,-0.14449480302177276,-1.857774939907325,-0.25823880000594157,-0.4834020406719275,-1.2246647131710646,-1.981672138397205,-0.282578831914596
30,,,0.997363141835257,-0.3170778884460945,-1.109950741020103,-1.4951092501731802,0.9445054176501667,-1.4265787647564645,-1.1785215744551638,-1.9167188979026522,0.28196451930595223,-0.5078908981608057,0.39739152604832184,-0.6238684956711917
31,,,-0.9102911843529592,0.011039900275912173,0.2523563936594482,1.9314309179838118,-0.6866530959109965,2.934365421178223,0.06622582572166369,0.5155247586400342,-0.26231250915058324,2.4417419185205818,0.3361839562501918,1.2113502432198637
32,,,0.8268044993786452,0.5841432707170804,0.4625425139461227,0.15317668466548817,3.245442121993997,1.4620129344738004,0.6322055358338494,2.010513634484913,0.6100052871463219,1.9439955641959552,1.9048066002328419,1.2078883072760787
33,,,0.0519778498741883,3.0331607296148997,1.5774415819912297,1.6759114057126396,1.97688271013156,2.0655449463394837,2.3594986966907836,0.8002878744610006,0.44132994307453544,1.7012832263274755,1.746197301738674,0.92874671071649
34,,,0.9110332246157364,0.7477528169290908,-0.9800798531316856,-0.8146623331718901,0.5866298704993242,1.1071490847861674,-1.2252621125456833,0.017237877244953514,-0.18005392819606725,-0.37810145608820594,0.3779656788563903,-2.448884296299454
35,,,1.9229593464040216,1.3945682261057126,1.2752552810880564,2.9877675569876394,4.048931524114524,0.35620607516241476,1.028188034696393,2.5452467299695476,3.485676988671961,3.1498608612985217,1.9973346550586113,3.303764355976015
36,,,1.2978797672754878,0.7853966422075529,0.4752620289461732,1.0219613588452157,0.8343429143004951,-2.2254438357313537,0.9542051718116247,1.326925562149032,0.9061481540682526,2.3829996339278736,2.159520624118244,-0.5932047322029763
37,,,2.613905834399918,0.5745000466963215,0.4046136324543242,1.4305424666365218,1.6358230055452545,-0.05603329280195973,-0.8340011948997215,1.5724572532218333,2.3614973829340915,2.664143582480082,-1.0778545785753817,0.0958154154220561
38,,,-0.6527543657802064,2.223348707986377,-1.005719642109722,0.06450363410167255,0.637789966105396,-0.4226857417544483,-0.8952914570520196,0.5894905571508898,0.19830191679528328,1.661035278970817,0.5097900453946472,-0.4394184060296245
39,,,0.5589641926811177,3.2878036566215267,2.274852853354984,0.08198576044847461,1.3485151379271325,1.5848548061597652,1.59925296431394,2.3284400615600576,2.2155310835705606,0.6074288503261644,-0.39762842999940684,1.1801742078343307
40,,,0.37197563698897446,1.4653916278812518,-0.35279606316309453,1.554335124080613,0.3822597808271228,0.5366143505192885,0.1179670201763231,1.9466490832634986,2.8919951269982866,-0.06533074412671014,0.3529521969994808,0.5865135272751048
41,,,0.01985599377954883,2.7780663172654085,1.7156495113024006,0.4830426538547278,0.016484507207583987,0.281495525410796,1.120638716626267,2.109358486001538,-0.5737698252094361,-1.9876808832785835,0.7860832531628373,1.472795530655303
42,,,3.214361865857675,3.8037235777556915,2.160921794687912,3.6097842053201985,3.967516028612386,3.336773058455405,2.9723131434248367,3.7444560705505494,3.016284113198884,2.0714087995711887,4.167541038294635,3.3428975575442896
43,,,1.447770117798146,2.907663214414491,3.410888841217972,3.55860294513362,2.8930440418519936,1.0673841441969105,1.9261320043523071,5.2920912812605145,2.8534407969198834,0.9141477431439553,1.840250297516911,0.8859484587443753
44,,,1.9417163735310006,0.4498975734904658,1.3252142866834573,-0.7746513054648794,1.4293486218822795,0.47666960192877106,-0.5695603673720802,-0.17465828355471502,2.0221910325774752,0.5463999763405156,1.0802899652876725,-0.2113415764364237
45,,,-0.27968116727208925,0.596772363768761,-0.08743498321308318,1.0930575257035242,-0.42520451759615313,-0.06856282436926003,-1.0182350658674317,-0.5481924128408979,0.17350759231387564,-0.12063469661313347,-1.906693084188851,0.0943773657578259
46,,,-0.9085985144220577,-1.7461263672500493,-0.5794904065509625,-0.8196372706319272,-1.336883475745198,0.13912350834897802,-1.3991980596946454,-1.4015195706203105,-1.6468927051977555,2.0782785215206774,-0.8293512680657983,-1.1561279354022431
47,,,2.0725021040486205,0.6529234635914123,3.074693653824931,2.15349070925933,2.857789708925738,3.2082054744423876,0.34892274255918165,2.102458834143053,2.0536987623340845,1.9459512549460063,0.702793532974149,2.782953835718939
48,,,-0.9214994893592787,0.534591466957579,0.6873824958625981,-0.4308833393327637,0.6133658642092376,-0.5028220442361562,0.9886001553991551,-0.5899088991817865,-0.8837588783023116,-2.353800160620183,-0.7374291380248412,-1.8371894881694182
49,,,-0.10359315669608199,0.33897820016281766,-0.08243111653983226,-0.6669157326962996,0.598985083954302,-1.1597097114926138,0.8922954977395693,-1.8412182605195948,-2.438959210627016,-0.9451385392265137,-1.3324287983085958,-0.4243187036259511
50,,,-2.368980007684498,-1.889742225262353,-0.16509191962643865,0.09924344687902564,-0.6542192546586525,-1.4225085943499272,-0.6741988771929693,-0.8673889737788801,-0.5449612283752467,-2.705677320539573,-0.5372078207191182,-1.9178790897305547
51,,,-0.9937993764459002,1.1426803473534828,-0.640675197590245,0.5615858228506726,0.2382591905635264,-1.6401981737136089,-0.9913275068818028,-1.8138724094830225,-0.40972404906971355,-2.074333641589629,-1.1310801111317057,-0.7401039962601349
52,,,-1.534465205652991,0.5874660519631724,-1.209819952704805,-0.7441766303258961,1.1155302827590856,-0.047235434986273916,-0.7571459029448012,-0.8669128922899565,1.1879397433247316,-0.3985698366876842,-0.40813962493302647,-0.2315579744870272
53,,,0.3455895778736374,0.13658242426166534,-0.3184077166100051,-0.20166483393075127,-1.7869905094471001,-1.0653428849136202,-0.45293562451502145,0.12601100397443393,-1.2328417856552822,-0.1111133735522104,0.19434736460331725,-0.12464669568428038
54,,,2.3537859036070756,1.6140455904288058,3.8038591449649575,0.9945064023758348,2.397032943917826,3.7181680007240274,1.6702511239741205,0.3088930034969448,3.961423271345306,1.7818173547829192,2.529984358664822,-0.1740261924605888
55,,,-1.6839117418195544,-0.1359208192207504,2.1129289966899023,-1.3871912138687432,-1.957920590990227,-1.5809414706668419,-3.268621001020278,-0.8356551784174185,-0.8840665359408275,0.1887251571850267,-1.9089339016193705,-1.0613328645009719
56,,,-1.8683451019245312,1.4081026988022565,0.0308468230742327,1.0215733390921373,1.1944869255370327,0.37862138777098936,0.27931844589937865,0.7449704037511635,0.5064652159315534,0.042740381627327295,0.016450152734424406,-1.4965860799376598
57,,,-1.226455257480194,0.7083942881424535,-0.4326869610954934,-0.06655019672582496,-0.42488543244841903,0.2005878917186804,-0.02277910149685458,-0.4453362944483226,-1.5181842352960935,-0.5349909593285975,-1.576848627359991,0.2815899851794653
58,,,3.469294907926993,0.7671393076005505,2.5974056472737668,1.672606777855919,2.4912996475931783,0.04602208894786197,1.3320193990282156,2.465328009932591,1.3276637437168437,1.9497478104551826,3.2640384680646455,0.8060719441328353
59,,,-0.5297728124807617,-3.4865772520988476,0.9951186042528717,-0.7746596984245884,1.0165267236600912,-0.8879245328310685,-0.5675375400997447,-0.8548006737740579,-0.7334829043506964,-0.460859326684425,0.6889284448241211,1.1102581969033989
60,,,1.938138107200166,-1.3285906558259686,-0.43923483612438596,2.32176948473635,-1.4793225962742085,0.9033772818621025,1.225512476236861,-0.41083637139257306,-0.8827139445371598,-0.5238941093415974,1.1935482568112727,0.32317276977740966
61,,,0.08643250579477918,1.7628442915949964,0.16983282873306044,-1.4110794586193187,-0.5869204224027517,-1.1294568368614577,-0.40266500380609227,0.9237117851400991,-0.3936942230171104,-1.2223845801147857,-0.5783798898951222,-0.7585443872951693
62,,,-3.4016453519473187,-3.953369505080017,-3.219341822178779,-0.5766424803838563,-0.970407557148778,-2.9232079633112775,-3.453884445767468,-3.3680364448417732,-1.0363812461459325,-1.785614671723277,-3.4463779957787075,-2.582494453955582
63,,,0.7518405516034476,2.6732259128503895,2.713959834229339,0.5842920249041199,2.5237519797191954,0.31414846322190493,2.4791633561992263,1.1216413819678728,4.025000312298528,0.6059623951890787,1.3989286679232298,0.8391872008476173
64,,,-2.3765069697354324,-0.5068478425842236,-2.8800974563838513,-1.8126887132350165,-4.014873482906685,-3.107494932350506,-4.036006276261989,-2.183281748402633,-1.096320243097997,-2.614699801993713,-2.1547142963373576,-1.1900773235861748
65,,,-0.028652631202415346,-3.505147433717422,-0.4365674905742518,-0.2606042262773558,-2.597461050923472,1.2475077168829813,1.328872912871628,-1.7767318241916084,-0.9004591381390085,-1.4343343002359865,-1.4473149646964765,-2.0996778263482714
66,,,-0.683311162419634,0.00658643295609096,0.777401983368032,-1.0677020697578419,-1.90587054437778,-0.879669299393537,-0.19509728749066585,0.19977015837806933,-0.8017376243698819,-1.9334648621473005,-2.7403158551956546,0.3192992142675267
67,,,-1.239019097740816,-0.34565643446261185,0.04145042073583893,0.8040160125251823,-1.657905685515665,1.3412861529842162,-1.9118752636527288,-0.1799149432238238,1.8942306079506455,-0.18211098659320918,0.4459124123566948,-1.4169727055564918
68,,,-0.5430669890284449,-0.08130416750044034,-1.632764706253544,0.513993457666167,0.021329499345156266,0.6522110239638463,1.8518134335525944,-1.0090947166218753,-0.5253715653273311,-0.5241313341399468,0.6368402599079601,0.022791734222545296
69,,,1.050239777817671,1.1156596932081968,-0.3899992579257239,0.14484794758316996,0.49877405394418084,-1.9202322108979968,-0.7405843782042141,0.5793730353971585,-1.9878519122717466,1.005426342495191,1.7183227400687189,2.9172811387296758
70,,,-1.870564296886776,1.432220378045522,-1.4221439472704347,-0.39791249658974714,0.7145964186612368,-1.2249658442980431,-0.5945911492126295,0.38339231000697627,-2.612809626726366,-1.523209356446205,0.060592878515325244,0.1709064935738578
71,,,0.5618802460999954,-2.384476781585345,-0.5081600373156105,0.5912116566823921,1.1102302601213878,0.7752802757938552,1.161918056507743,-1.7530570285604186,0.3445484997135845,1.0871759896361008,1.3669979449367349,0.5552618678569173
72,,,-0.0945829940268226,0.600901946943686,1.568035835578857,-0.34431639393377866,0.038212719990285304,-0.38838805848047897,-0.538212579089269,-0.09891989961738784,-1.436635745431178,1.9615895527343152,-0.8803475402635268,-0.3309021018682038
73,,,-1.0664205237607776,-0.1807764472835497,-0.9883193710067124,-1.2645905389321435,-0.48601776620258214,-1.4970508805867726,-0.4019830721952288,-1.387898049998761,-1.6237815857724558,-0.6512839139237973,-1.0895289521387144,-0.14868676144801818
74,,,0.9740123276823627,1.3638243092128188,0.34312041068744004,0.05383561325418809,0.18139222179140455,0.9570440310252988,2.3545459729457052,2.1064229592743664,1.392772348047702,-2.3310898781304434,-0.3720093970200341,0.1701476902152151
75,,,1.053580250964965,1.080439496155975,1.1953798149451085,1.040468734807119,0.7550347701354487,1.1758251983253982,0.9791871288521314,1.5322688616402074,-0.5589179006968372,3.3184029903643557,2.9879698930863947,0.8229301156615888
76,,,-0.0037782699726245372,0.5148787376838352,0.7459902061826803,-0.1328501806405511,1.0381757820941668,0.4924274878439959,1.2578304278428274,-0.29743405706132897,0.7157644188513097,1.481987333109405,0.20986947556745272,2.8572643599028806
77,,,0.2899041189761341,-0.5349534584698192,-0.26562961430132426,-0.05832793758962296,-0.47941606793454594,0.15422092580209612,0.5167246430768223,-1.3250026932322256,1.2403639855528792,0.06812169146089386,-1.1943025311436237,-1.3696279197977597
78,,,-2.3363593570842287,-0.24455847010357323,-2.3211673754671684,-2.9708479005525605,-0.7894631628093756,-0.7482373737286997,-1.782519378608787,-1.170628675702042,-3.574612523369023,-3.6701507443909485,-2.244717887218537,-2.916320764117572
79,,,1.4150709158122328,0.757775556023728,1.0410033239261844,2.2296468085559846,-0.6360824696893843,0.13465971037265922,-0.06595838894749645,0.01894913189292699,1.9816580740681107,1.5559856619547687,0.42526637896262953,0.8724725818004145
80,,,1.4939349800267188,2.9333322940505293,-0.07684919950417446,2.7268722279951674,1.4217212659531437,3.0352045821918936,-0.842942542032563,-0.42728897174627833,0.455298116728929,0.9791762684215237,0.545116382357194,-1.7503734269718345
81,,,0.04168310755890536,-0.7987408641197931,-1.3099698736025358,0.3731517120787037,0.11359871893928875,0.36501453752483715,-0.38976342488117494,-0.1748219206733168,-2.9700700454944666,0.5710100866997411,-1.3847823897658942,0.39855906604321867
82,,,-0.9535788055223067,1.2596152285508957,1.141135149195315,1.7216203111784976,0.6755524694194087,1.5056298700385602,0.9328431593198788,-0.12988042918916276,0.9141529150280774,0.6034205975847234,0.12870373269877977,1.6166530304745175
83,,,-0.379340627614195,-2.1644776370845165,-1.2991665096428204,-0.28625154925190754,-1.3473686015273847,1.1605926104660875,0.2276119276937424,-0.39827368554094017,-2.0748865829141936,-0.2956143573389491,-0.5809005969739768,-0.9370899927992417
84,,,0.5685577448006508,-0.015589976552223495,-0.13875998803569045,0.4403019158695585,0.8679581063175804,0.7236125430863263,0.4671483862586649,1.9935784831572188,1.326513871372661,1.9613769124989344,-0.3055773711953681,1.483976025763367
85,,,-0.013833190390109218,0.46813054807996796,0.42610256654482453,-0.7824714211553063,-0.32694970236275894,-0.41927021641043083,0.6946449857793859,-0.1674569745643687,-0.1549707242436793,-1.9238835108953536,0.4952467196687392,-0.6940406001314479
86,,,1.3992269814311151,2.26870464445987,2.168466016704629,1.0857750709987015,1.821244001264363,1.6466987946488212,2.4255954084185847,1.77721209234039,0.8872753464189914,2.370110435761609,1.5869355725220584,1.3222078342773385
87,,,0.000999125254482286,-2.161248692918804,0.22773286909553686,0.49162524049726064,-0.5695680923137758,-0.21033144534254475,1.0809693646524565,-0.658035731716315,2.737819701264795,2.8498405166673364,0.9138225335071083,0.7242018929742419
88,,,-0.43508011252564394,0.1759501587216116,0.17402142251158448,0.03237586750889676,1.1600229192963076,2.1158470739378474,1.289443431661084,0.455190558649596,-0.626737864395258,0.7995210029433987,1.4260351842467358,-0.4405302743913123
89,,,0.7772525327531972,0.39465363970018663,1.2918606722218295,2.2469908754587893,0.08284626115875415,0.7487406887000929,0.13138057005750703,3.3230585829299297,2.0996261099865956,3.444359988066217,1.5054210314845204,-0.2630356225090118
90,,,-0.735434679356724,2.490641816036873,-0.8572511773279475,1.7149284322631835,-0.5361478636958693,1.2348079810945984,1.8106668550182077,-0.001917523379653563,1.5874142016391457,-0.2953139111609894,0.5890944062277901,2.6181470933632776
91,,,-0.7449246316860154,-1.1190992776915984,-1.4906735528183863,0.35194161261424506,-1.9224631795380671,0.6639485578073089,1.400817618572499,-2.1709883274692423,0.003972046248515548,-1.417301413088313,-0.13769639201984032,0.44970164185823525
92,,,0.018139900492150918,-1.186743294478931,0.7415065986121925,-0.4090340995318724,0.8777753463179225,-1.0104153018309252,0.23965903826385793,-1.6267702779817335,-0.12922267083054473,-1.1703487208686265,0.6066549755097156,-0.4528957846416043
93,,,-1.9282897799678604,-0.017741671348108223,-0.57297175653203,-0.7997081791350643,-1.5736832464606814,-0.17088043893931026,-1.9809489304537147,-1.2114622710323786,-2.23355816221142,-0.8947691118532715,-1.276063006985048,-2.639568473258602
94,,,2.378343657274269,1.0478438898273885,2.011297865324572,2.1265073801343597,-1.0634199896261536,1.4599099434789018,1.0608118151281998,-0.3068999159293141,0.09228532217523977,1.318865995010938,1.9427453656578888,0.21708111388879942
95,,,1.5148728396295414,-0.4419284668717428,-0.5073364858948713,0.5070029437210621,-0.26549578970143095,1.1387006760479859,-0.31178345654091666,-1.238188158134531,0.4109251298182558,0.2192953158125618,1.9324756023346779,0.9391479947648178
96,,,1.0778286136992699,1.1494369308227972,2.1580239867870064,0.9909022346091481,0.2986970502782046,2.588042046810366,0.9849441802939034,1.5813951307568777,1.871790309852375,0.08064071216609198,2.225553838941902,1.3946168102976817
97,,,-1.1846114264049092,-1.3243256723391523,-1.3084198419751774,1.1132434261094724,-0.24042368930933158,1.048518938468291,-1.0449079707040179,0.8354652403964924,-2.835934497040259,-0.031046077832321883,0.05523706506118614,1.6201056461473549
98,,,-0.2895408797930916,0.019918746007061117,0.719062095943492,0.26653567823117397,-1.9605761627267122,-0.007220881340708973,-1.5666661632887857,1.2987506350955713,-1.0973496632140367,-1.8893804327729193,-1.4889758865429803,-2.404357910495972
99,,,-2.4702788803321387,-1.1035953972829942,-0.9406078546643862,-1.1837870072445473,0.5424749819353128,-0.9290968132316415,-0.6831859631597613,-1.0734914594190443,-1.1307653169838678,-1.681895712735333,-0.691429343008738,-1.1622561811795897
