,Unnamed: 0,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
10,10,1.2107288084054224,1.1275144770434038,1.8965893612015041,0.6569876140023623,1.7533208376226388,2.3717338661330696,0.4896921876605224,2.9383375247181984,-0.03606040335375394,1.5049230721486424,2.2185010085606045,-0.17156322346451636,1.07100731138075,-0.16472345574495262
11,11,-0.9152306153911592,0.7150958559334754,-1.2172446275652653,-1.59316619501514,-0.06878086688042373,0.3521128463374956,-1.1327436970207752,-1.3382313624254194,-1.1986755477082385,-1.3755845867909549,-1.6323959250465752,-1.6835836818032734,0.917797195015879,-1.0122709357912223
12,12,1.2157386154186922,1.488784502452957,1.147715188685943,3.02135424249102,1.3267967187933851,2.8862808882733844,2.4345642836258627,0.4151849426521339,0.33185376971081504,-0.5462181039977964,2.3643483755095622,-0.25609997032825194,1.145084882465769,0.3179981671424805
13,13,-0.19882359501716354,1.091387519182677,-0.6197983853037908,1.1486424167078375,-2.6076286536518687,1.3489480995815333,-1.0066121058073083,0.0656103401061291,0.16657116974104524,-0.4206315440684881,-0.18098178268058512,-0.8400996368518409,0.1402461692291166,0.4198507727922577
14,14,-0.505810754090252,0.6587359663782696,-1.28184616379131,-1.9260895870413643,-0.058833388358703435,-1.6132169711926183,-0.04964284206008385,0.32680106408289866,-0.5923659495492227,-0.9363768155537544,-0.8242839423878126,0.16848947221880672,0.19290689371391007,0.5247291808362298
15,15,1.4747580519681396,0.5207542332003642,-0.05496708515728055,1.0452980221466508,1.6612594610753686,1.1496705064841912,3.070741273907172,1.4139436201264242,1.748797625352131,1.0932344577180368,1.347486538867302,1.9358493542758897,1.6998005425673106,1.5859823062544804
16,16,-0.24903163749075094,0.8774275875800168,0.3566740224676043,-0.7150961547695197,0.16054545061955994,-1.1006269557996136,1.4164555358251678,0.11265563482633364,-1.3500186660116196,-1.803325158666541,-1.040612500807094,0.4059587518051652,0.37680425763297737,0.1922061329885682
17,17,0.9683517260064018,0.7322009315263904,-0.09031068110731501,0.9396657598584977,0.15855799347677724,0.1962089032101648,-0.26255672413073106,1.8690965664757715,1.870924854438181,0.8174003109870763,1.378287771058876,1.1968686980909218,1.0654229906464154,2.4806542690721853
18,18,0.8357435269840158,0.7118726342907036,0.5601050631854605,0.5892468871952634,1.5845758842527071,1.4045622723330218,1.912790132964837,-0.34813488929289504,0.5918117816199563,0.9957969493134168,-0.03070978046272765,2.421229930107482,0.06880833315797019,0.278839759433697
19,19,0.6865829834018556,1.1494403263856987,1.1458728624266972,0.23760565867879985,0.5174925346806182,3.1354728246805728,1.9960991177649432,0.25013409580555995,0.4793960195626562,-1.2040357556116217,0.364221267160092,0.7873374127990863,0.5909955281007423,-0.06159576522588006
20,20,-0.8894589860672205,1.2521864197653378,-0.5137902121779646,-1.8266876362919933,0.9914548792535094,-2.268625349610653,-0.9654983710825964,-2.788759127779025,-0.873382840708387,-0.3316849359789099,0.2849744965941368,0.22394480012272955,-0.839286720041509,-1.7661668151059833
21,21,1.8426567527551054,0.9124936545151694,0.7239117174796512,2.369515354069529,3.107437588528001,2.218470536488653,2.3346089832072425,0.8204135129091024,2.9909348468343633,1.374760487549633,1.8347082392864456,-0.02670069878193093,2.512167068181268,1.8516533973093103
22,22,1.1997414934854467,1.6016717292972045,1.6643623116040052,0.0036938220013282845,0.9739881591778222,2.1769264509837294,2.0221785358196698,-0.7556221597762218,1.7548460588363155,1.816593934657995,1.072540799032049,2.5186718867871263,2.476945457079183,-1.3282273343776432
23,23,0.7119608187246894,0.5147965800893677,0.8746421180880326,1.0723053646778509,0.1978339964541628,0.4512906215966098,2.0500282192177224,0.414060146652343,-0.18309214767545326,0.5585457679528701,-0.4225935994404837,1.6197843941262196,1.3021349998628504,0.6085899431835495
24,24,-0.53394471252407,1.2299963078301983,-0.25495974832664786,1.185917134824789,0.3895494542100589,0.2979008861264111,-2.02278398775459,-0.8414543587734125,0.5448883853072347,-1.64612349700329,-1.2047836146828557,-2.3746761281740447,-0.5770944769235421,0.09628340088104836
25,25,0.7007107105374905,0.5699036984821931,-0.24631653131847495,0.6883150030286326,0.9958571001158978,1.9157999665954184,0.7239586755057771,2.2061322532933643,0.823554494711773,0.34916164785157083,0.3935171696538591,-0.10861296397963503,-0.10455152791070732,0.7717132389024075
26,26,-0.35317762816453424,0.8265498278909349,-0.5001960895495445,0.4931126861884894,-0.3874153564452955,-1.2370436195328811,1.7890522219116956,-0.8988513788192618,-1.0523647916305503,-0.6001614510315556,0.1921858170429675,0.2886166971000998,-0.9220868042448158,-1.4029794689637585
27,27,-1.5225887055064866,0.8338317152058774,-1.722880702735068,-0.8703497409385599,-3.3663210019134544,-0.8566459686017389,-0.3727934280713601,-2.2153219541054114,-2.3434265309900115,-0.07257047691471996,-1.7229586839363809,-1.8268317158468657,-1.7173538418329315,-1.183610420191334
28,28,-0.5540459805428884,1.1597185657924862,-0.07766720507288333,-1.0702591801499477,-1.1479574629034095,-1.8927591667545087,-0.13785319098226706,0.2172165543541006,1.4710615256781858,-1.9073557757280848,-0.7062336456191685,0.4629292273045176,-1.949199367801537,0.08952592116033997
29,29,0.720331394946281,0.682990748526879,-0.17484024783321414,0.34982521528434624,0.3193712429193008,0.3316766195423844,1.3307368809655875,0.970820162771664,0.005081903430530166,1.9025972045611161,1.1068466872542564,-0.7029070277595217,1.9079657470890248,1.296802351129898
30,30,1.4688954200780626,0.5326126130408634,2.6265235461165486,1.1790448399914015,1.3803745096929851,0.5352823099366175,0.4440500488265149,2.4667435104212814,1.9721026917273807,1.3992353888149691,0.8693352967305302,0.8935202457720073,1.6706329005569225,2.189899752349592
31,31,-0.4170752698275511,0.8268184757510123,0.6655108623979527,-1.76231599876047,0.6307959714904268,-1.5994400439449197,0.647210446263343,0.5940599588750282,-0.7381968058765735,-0.3927669443542062,-1.5548527204587796,-0.3438853393538792,-0.6403594403220758,-0.5106631838864598
32,32,0.26618580128151975,1.4735085007654904,-0.03662143877348023,-0.4036710598542049,1.2818164118006503,-0.016094071858494624,-0.5750173003415088,-0.17646755352735524,0.3917085502083672,0.8149432782024528,2.965623873288341,-0.06145477464390527,1.051116623998806,-2.041652923121431
33,33,0.762554301552319,0.2910661689212585,1.303261941675975,0.6445805664750607,0.280555314549851,-0.31228152659798536,1.201802539144675,1.428447005254598,0.6637012531132782,0.4655328857016556,0.7291019603755455,1.3664749953945148,0.2441699583397541,1.1353047252009048
34,34,2.7072584860888522,0.625598559866356,2.7379443359530957,2.7324715294753665,3.6814277388269314,2.1495589043354126,2.8916833077247865,2.071421286085253,1.99070472079536,1.6174802471358536,1.9620457832329752,3.725418231489626,2.853188811421049,4.0737569365905175
35,35,0.8704074291700957,0.5938120564467732,0.779632443460123,0.4935666649928406,1.515838843492254,0.10238920805859586,0.2677234150064216,-0.7867580005938384,1.0065124673233854,1.0839179034559812,1.1678191339087824,1.0738616971700596,2.060881952243427,1.679503421523118
36,36,0.6781352669746549,2.5163895948568826,-0.8362204120036079,3.2266650755889144,-0.7939866741951804,-0.9078333269763426,1.6211452773124262,2.5280666986944107,1.6064429743980615,-0.6031660635605784,2.5233499970267377,-0.19866255371408534,-1.077720871743959,1.0495430828690593
37,37,1.0958959863287874,0.632144057488457,0.7244857685950611,0.7775616154925201,0.9896581069098048,0.2944185870167302,1.2998785230503611,2.5047429542613577,1.0673768442021987,2.115395734062818,1.083102999534106,1.5034658300572323,1.3560984478938494,-0.5654335751305883
38,38,-2.776967232300782,0.6077878092629334,-3.3988645180790047,-2.850862814906085,-4.151164945330237,-2.8964853551178265,-2.2832381898641065,-2.1485235199814663,-1.3416222648966143,-3.1540124300778203,-3.0419274593345538,-3.564674883384527,-2.630408081326501,-1.8618223253106383
39,39,0.30123571207164607,1.5702966596886148,-1.795897867147493,0.9160368065189641,0.2769810176436089,2.269656298922538,-0.4593608788497221,0.5071774621127396,-1.3001539080942743,0.0043252337048921286,0.3702800946044113,2.302185281404632,1.0793706804018983,-0.5557716763624426
40,40,0.22331355233118252,0.4685120196406437,0.2676782568810768,0.5926486949247507,0.2705140908894995,-0.1966315547787686,1.4115985498091466,-0.5756121451903242,0.9104703106579716,0.9251662006383702,-0.4059047190346392,0.26687907345272044,0.18215265039500936,-0.9691967806706236
41,41,-2.8643713457385087,0.4331878076458264,-3.927737593681591,-2.6131648945219816,-3.0682736064146816,-2.580095198212286,-1.5783498546576105,-2.599555792275948,-2.5542322958338524,-2.4993723940484527,-3.003642444871023,-2.5903667008119178,-3.8715316894941347,-3.486133684038632
42,42,3.0738878719581035,0.5348154316114982,2.9735804499114344,3.1919139358428485,3.4574714199804677,4.14796053746685,2.623074928372884,3.971712037542004,3.263438199588363,2.9844504136475942,1.826061276870672,1.7453410212236444,3.4722010529994667,3.2294491900510165
43,43,-0.9437280188441566,0.5442509694015657,-0.3477874266759551,-1.1582997904427303,-0.2078930201270696,-1.504169167766233,-0.19039997102375086,-1.8372590966829636,-1.911516757043726,-0.11213229087041232,-0.3453667189532976,-1.428229879465167,-1.870729461380474,-0.41095264569809975
44,44,-1.0460662005853307,1.113828216194208,0.1690086292962194,-2.731034044175936,-0.9141956074064216,-1.8376685525304108,-2.3848987465194678,-0.8445713457668687,-1.7655725004867338,0.4398021061453028,-0.9690543189263652,0.2200486900352172,-1.7131910529984284,-0.22146766369007545
45,45,-0.1907684543292207,1.1510696979364892,0.9976549687867721,-0.07516535251782952,0.032744711243676616,-0.02138327175640914,-0.8212863550907599,-0.1312920548521383,-2.7415486638547715,1.0271786625997184,-0.4479053443909709,0.6889400157997754,0.5606027240034369,-1.3577614919211485
46,46,0.6944267664671973,0.9934788507222976,-0.4902629992266208,1.52261900489591,1.8472026260245258,0.5454046826435854,1.3856872149686386,2.5530843235228,-0.5382647969169394,0.2543903722875749,0.10390827235631073,1.2678246956376755,0.060457720818533074,-0.1789299194056262
47,47,-1.6264957726255886,0.6100586717415067,-1.1154504342883302,-2.6258138354578064,-0.9111317584924504,-2.5231262998127053,-1.3681551226893207,-1.7779039989493308,-1.6451591638642191,-2.1707113842934165,-2.2421470323687642,-2.180878371899078,-0.9412801801058376,-0.016191689285805392
48,48,-1.1708970543466266,0.9378537862974882,-3.1136035065493846,0.2978563818610485,-2.0746473744769283,-1.8200669769750029,0.08392401846392683,-1.1096873835849168,-0.6998487402013758,-0.6545702879556654,-2.073323263116961,-0.9682757246813972,-0.6994053413738069,-1.219116453569053
49,49,-0.23773534773126773,1.1040431745684953,-0.02608758354022378,-1.8443901224144703,1.4052468105518314,-0.5216563675530163,-0.7306599952567409,1.2632606402279984,-1.8781570346534784,-0.0691588326738432,-0.9690117338858572,0.7074606958956865,-0.2591102435162391,0.06943959404313937
50,50,0.8665391510683612,1.35705279629642,0.22850865634781176,-0.6634771890845854,2.353351442892465,0.38113106751774095,2.1798385359098043,2.653499842632558,0.3647618004573896,-0.413357073606853,-0.4545563081760977,1.8830872592103036,0.6829272256595471,1.2027545530602484
51,51,1.6837044734365054,1.0348471422778063,1.0098626653292162,2.2584337699878385,3.2334492829397155,2.1618535691449616,3.30299964195224,1.3381123708879457,1.7110126608134533,2.234163307923961,1.6358374583360806,0.8684216419585283,0.19698669162344573,0.2533206203406773
52,52,0.955589006893812,0.7407927097411284,0.7129861621162548,-0.4404207010895146,2.736715314340433,1.3915183637012247,1.5622619755536478,1.1669046902438072,0.3257729162887083,-0.007414171702385786,1.4730248437231144,1.5274719101422711,0.6646425220280296,0.35360425738015244
53,53,-1.377840795209986,1.1679891117743408,-2.8526709346967625,-1.4542039873973356,-2.3305997424487903,-2.1177854688863147,0.8199340797917231,-1.7993588573825283,-1.2420922755943036,-1.9791652762624852,-1.2624356592789183,0.3666893590149656,-1.9594065476022453,-0.7229942317768389
54,54,-0.8796167124060411,0.5154134809689065,-0.8558757501235472,-1.6012258237430952,-0.8782765745560045,0.2428045841640813,-1.7117504915442083,-1.5859896506040123,-0.04853636714455045,-0.6174794788540116,-0.5473870290671481,-2.0560911595361047,-0.2604364345129704,-0.6351563733509209
55,55,-0.4338011155372464,1.0446594868208896,-0.9404432196766456,0.5689007818479793,-0.7651677616617434,-0.21684080118029025,-1.5217027391673523,-0.023309652978151824,-1.7932504092988146,-2.154024649324214,0.911576910374221,0.16187747801967142,0.8831306990810658,-0.3163600224826808
56,56,2.130521100451694,0.7237636976784668,2.438275644578113,1.962227479860887,2.654625371854574,0.5726369629414714,2.965293092246125,3.5665823979164313,2.587141871704869,1.3778078547842685,2.5729140422933034,2.0584941714175766,0.9872823454851244,1.8229719703375828
57,57,-0.6678127703815714,1.3077100526382999,0.4475526729385415,0.4979910785640651,-2.276224511467483,1.3452653771552077,0.538408526435991,-1.6940210535425018,-0.3351017039645802,-0.9856287605242956,-1.1578501374531345,-1.0392687119704649,-1.7304504284290785,-1.6244255923211235
58,58,1.0089055503111004,0.9161499634774516,-0.20872356731061506,1.2681157353950558,1.11153353332239,1.1911511748648596,0.11919044464537087,0.3937624975378301,1.4302866854834642,-0.17908960154643194,2.2199665859895257,0.5857167046909837,3.0236429818272583,1.151313428833515
59,59,0.5475854248248554,0.8895641020770707,-0.2426025848897908,0.8597160311683073,-1.3669579520692492,1.4818176462897938,1.5525912274875338,0.12942887003737524,2.0788202990657294,0.6949697093132344,0.6053192931894926,0.8753014952287959,0.22699502231978294,-0.3243739592427406
60,60,-1.3888659628507412,1.7424267094786807,-1.6408134139296364,-2.982114289207136,0.7919415274715182,-4.109351926337661,-1.5145525885445597,-0.6551107807924168,-2.1889082349129496,-0.2632674024295558,-1.740859619006846,-1.122270986749029,-0.08623805844076382,-1.1548457813298585
61,61,0.4832148141527472,0.990820453836486,0.022926714964887268,1.5537092304707607,0.8501320905008726,-0.4139191916113091,1.9697907704740447,-0.432196158172958,1.4899109122498828,0.5277721381252951,0.912451537190784,-0.3633191520807797,1.0263654307413352,-1.3450465530198497
62,62,-1.4130870448855315,1.3665295697334514,-0.5435326982028652,-0.9705341311384459,0.28627397815002964,0.01431122226357795,-1.4891300179509974,-3.3462471146236945,-1.837078811944488,-1.50631534642973,-1.9782811580737167,-2.1712849009639643,-0.26618924586181136,-3.14903631385027
63,63,-1.8017737365180635,0.794853858085138,-2.951266851788353,-1.827738617248065,-0.7961263822435376,-3.3174975944994647,-2.9752797426292914,-0.7692220939566891,-1.9233475121928336,-1.7678499763846731,-1.2157874506719963,-0.6728666374692325,-1.790941847109074,-1.6133601320235529
64,64,0.5721024815917007,0.7133927944723321,1.6368220676870755,1.3730466437098197,2.079131570513005,0.13290591156759868,0.9068448049280392,-0.5907174209566282,-0.04828402566743761,0.4839549141880492,-0.2585744552770628,1.0342604771415922,-0.3414028835740943,0.4572421748404521
65,65,-1.5369693043608512,0.481266021135794,-1.2734476872659606,-2.158833319857172,-0.14458250810647533,-2.364198657134109,-2.2742564259191407,-1.3340429517806878,-2.1882289182999264,-0.739869600203548,-1.478054045676911,-1.4057604193630555,-1.01690873312296,-2.0654483856002708
66,66,0.6650449099710869,0.8743178567686507,-0.3355602375836627,1.3837874547408604,0.8140969893843715,0.8402806445305677,1.4449124343470494,-0.4583153486031929,2.556872119133989,1.2710019118641624,0.3082915776016797,-0.3954829780658405,-0.3054881831820513,0.8561425354851085
67,67,-0.027903505150566887,1.2517267283585125,-0.1705839062016301,-0.4526702556032221,0.3791886385687609,-2.4785511413889965,0.6830908865498171,1.2335483003219192,-0.5358876608826244,-0.041919402706604665,-1.4121555940567456,0.9800537898188854,0.05908764843230265,1.4219566353413358
68,68,-0.9315835690627351,0.9102567362079129,-1.2711260404488214,-2.6481669192377013,-1.2394717333995546,-0.5792144206655694,-0.938142142197797,0.5023042972146408,-0.7800726100919287,0.7924442245567846,-0.4437964792446018,-1.588795799918557,-1.9292508632244965,-1.0557143420952195
69,69,0.30303581023834736,1.771659706241284,2.5094863435631183,-0.2882428473138677,-0.5868126944996003,1.7163967387549222,0.2545241824850937,1.1458858981851914,-1.3225198739212325,0.60018170087433,1.8694645244607284,-1.967447294643467,-0.25455366908770377,-0.03993328599734389
70,70,-0.7880879484238236,0.6914004838692142,-0.3031172713077228,-1.4890513143954307,0.2295961758112699,-0.9382571940458284,-1.9040245242837543,-1.7216553713936669,-1.47171878869105,-0.6998048010097175,0.07015861297879432,0.1263012717033163,0.22546765448084385,-1.5809498309329362
71,71,2.2282830170326515,0.8365628998303966,2.438691246140234,1.453119130958874,1.3585166946642349,1.6256842103093692,2.0631656760666472,2.6654617618075256,2.959536604295236,2.3103546928296708,1.1650201629638142,3.712771138322993,3.758964878207686,1.2281100078255356
72,72,0.258484879726862,1.4730693672052795,0.7981624922007466,0.9397381782340484,0.53877080395986,0.4701394983099386,-0.5706599600956923,2.87748388061787,0.25089471913848665,0.944131709983846,-0.013729674965402672,-1.4852872871046796,-1.78574163220955,0.13791582865287208
73,73,-0.6887322701818174,0.9147089441824057,-0.19655745709667188,-1.8005387726071629,-1.2553759094390482,-1.7350963781521065,0.6958247546015651,-1.3681819781774978,0.6279687407780948,-0.8116794943047945,-0.6110070325139795,0.7137078165943842,-1.7147155464668993,-0.8091359853976919
74,74,0.31581458130059553,0.4824650815708772,-0.004386551247178683,0.06701773763968374,0.32344052529356976,-0.4133007526749695,0.13786982244248708,0.8593963491589265,1.0057929425974763,-1.0730146595599417,1.5988972905084302,0.2403057187910441,0.2589501416624224,0.7888064109951961
75,75,-0.6567729559547559,0.5433978720370574,-0.5118908500535503,-0.9661183320910912,0.450639012356424,0.02765221362880979,0.012396053357190543,0.09775040388319306,-1.6163898351549892,-0.6312451452476515,-2.03485969986766,-0.9257663750017796,-1.1613518604344737,-0.6220910568314935
76,76,-0.7526423746045415,0.8545339265019595,1.3576305671375868,-1.7637919445963497,-0.13710577171737492,-0.8428272413626271,-1.2644107684104846,-0.5720467339905349,-0.6011027077010157,-0.24681179199616066,-0.35553501421129363,-1.4320134939365143,-2.2770624505289625,-0.8966311439407687
77,77,-0.2513856941777451,0.4796085999224282,-1.1791475663840925,-0.7123309587684626,-0.28874717562257746,0.6100394079554341,-0.6811847425984329,-0.5178922330446021,-0.08962921166759569,-0.9309235414635396,0.7856122498259337,0.6254690163816579,0.33754965551944616,-0.9754432302661106
78,78,-1.0445250855633328,0.7961863167451267,-1.0520561638386488,-0.4476537739807989,-1.0835505721201957,0.3795060219173296,-2.2227087048663967,-0.14750041809952452,-2.5970318430975,-0.18230556843964615,-1.5857493338646642,-1.862633583058591,-0.8744548869867143,-0.8581622003246435
79,79,-0.4215870061224443,0.7113201911373652,0.27957798349926555,-0.4481597870835812,-0.5632824605069688,-2.04322549691239,0.37653863478591904,-0.4644561650186532,-1.2311615476824114,0.31678017824173144,-0.7037492218875832,-1.0331063585372724,1.1069453288508349,-0.6517451612182223
80,80,0.945921939848609,0.462207788010329,0.42050561454991975,0.5095390312763839,1.1422705896984622,0.9655448189618824,-0.40781770683964796,1.533926040193522,1.786481539136714,1.4401161904519737,0.7557946996936628,1.8639372269552197,0.2126802362964415,1.1280849978087757
81,81,0.42070447604901323,0.8157961254877143,0.6337981660301548,0.7666644076706945,-1.4578136641238206,2.2211548316831022,-0.016091816528005343,0.01609893188975714,0.8617626484958613,0.715288169244038,0.3907139636748696,0.3888633685650146,-0.5579958478058418,1.086010553792334
82,82,-2.0886352000718618,1.6381797826457438,-1.0715637121834198,-3.0964905934718603,-0.4216205686962018,-1.8338748882902456,-1.1343634040318205,-2.2654277755881793,-1.954958833168764,-1.3830792328502857,-3.0672098889693187,-3.699666884888069,-0.6111103432737592,-4.524256275450418
83,83,-0.46631801631306696,1.1716406124390004,-0.8204654260740658,0.10878258311287747,-0.1912350444851134,-1.3358346571032793,-2.416874741310235,1.7681562333299286,-0.5973294391504429,0.11257242563408763,-1.0300681086522259,0.03683449918296522,0.34269439195243057,-1.5730489121937308
84,84,-0.17658600914963665,0.8885343238681765,-0.396083831834772,-0.2023971811058347,-0.3932082015674168,-0.8268874836399513,0.13142392179625728,0.5907956107443376,1.2312266755764414,1.6642357969265564,-0.6544500698306241,-0.5308246711584337,-1.4547654255102778,-1.278097250191922
85,85,1.48571939758002,0.9091036083894899,0.5050965507869406,2.02337161991003,0.5554646117311691,2.344954914662764,2.206167248890834,1.7174808599984188,0.978306873571964,0.41719738137767626,1.3096612332266755,0.32684208568102835,2.1126063740852787,3.331483017037465
86,86,-1.0379924693669522,1.6638221360480197,-0.40705426878325796,-3.1801324381282905,-0.8532918300229142,0.6639211704060715,0.7835697146337133,-0.5205806141080632,-0.061468675428478566,-1.2134799084873262,-1.09677649954337,-1.0950215938005663,-2.858198723421681,-2.6173959657192643
87,87,-1.3888667549420557,2.6996229072489673,-2.6987871576949902,-1.8216938120293589,-0.9322870002765868,-0.7078466015610938,0.9566699949288008,1.3142512296999247,0.01917947301122269,-2.0921781642272794,-1.075872371229248,-3.1024548257693145,-2.319835242228641,-4.205546581928104
88,88,0.24940942640468425,1.313903281375463,0.5737846581817347,0.948762922384657,-0.9636693118122848,-1.207591682959368,1.9781635122071508,0.35758687196515354,-1.5081228773557969,1.7865366428470504,0.08691701759664777,-0.5767060693353909,1.2993489596621353,0.21790247347452213
89,89,-0.17358945044941151,0.46216949622644427,-1.1066922504406684,-0.839896599836396,0.470136241285551,-1.4595191687502331,0.10035310561772688,0.15755133087885134,-0.3114596535418985,-0.5626962805482648,0.5809836551610796,0.07427281921596622,0.5505583699232268,0.2633350256421217
90,90,-0.39612898481925224,1.4974591284112149,0.9514826930739564,0.2909754877012675,-2.2041201162307638,-0.5444369099039724,-1.3000063479830222,-2.1240832026738627,0.6324784632267338,1.2765028726805818,0.977318820111952,-0.6553212700394344,-0.53495991639883,-1.5193783913956331
91,91,-1.0780022058951877,1.8063493438291813,-3.0933991957227236,0.4848268323906622,-2.519161023462434,0.3009491633538379,0.3542535304088008,-2.825110273295341,-1.4343497261579752,-0.42470356730420594,0.4607907164188627,-0.995798776696087,-1.004606090787503,-2.239718059888145
92,92,-0.7232767028804705,1.148423724172657,-0.77411756165389,-0.2376450829815362,0.7984110945135339,-0.5570240314677141,-0.9719492538758396,-2.886978487318544,0.3671792468379463,-1.2181893774256196,0.2885340103642229,-2.0667548760143717,-1.433083073683224,0.012296958139388551
93,93,-0.09552812508632291,1.0754758211496378,0.802505796099286,0.8600837037867233,-0.18068731734463853,-0.7965090699292978,-0.16102499188095626,-1.0378423925870004,2.1373912888899955,-1.832345415347606,0.05064463771197962,-0.5270403177615375,0.2556055770129688,-0.7171189996857913
94,94,-0.75549220911992,1.3347147742787369,-1.1819958236987047,-1.58965154484978,-1.215795414242966,-1.4383112347035496,-2.76876602498942,-1.4418769518439345,-1.0390894775396504,-0.7935657101721941,0.5366710347239977,0.008477028784772191,0.3852216195755159,1.4727759895168728
95,95,-0.8014604960730423,0.5938026673424398,-1.6234722155768049,-0.5194874366143052,0.05706795121609631,-0.5995976648403174,-1.236790072412039,-2.369416555960525,0.1651128040710913,-0.7216308339731113,-0.07489332134357585,-1.2733764489631825,-0.14350330009342085,-1.277538858386412
96,96,-1.2785954428041435,1.4264855528178422,-2.155989076519119,-0.364159243554411,-0.8685473957349406,-0.6111832821187995,-2.0102867365224704,-1.4745126633058574,-1.3251638677175464,0.3132914374535012,-1.8017464008067432,-4.1383696042028655,0.06987665100720197,-0.9763551316276696
97,97,-0.010290262283303014,1.508626504761385,-2.3842196932783657,-0.6212462502635735,1.0411927711819426,1.693746651709744,-1.918008211053808,0.011177727220298042,-0.4059405969126208,-0.23667101058214696,-0.08181058121872836,1.1755457577473296,0.7922852397357414,0.8104650483145514
98,98,-0.30293639188988347,1.0947829021377635,-0.11021947372151752,-1.3553822055525044,-1.0690556838531289,0.2288649702198816,2.095965887187904,-0.8132665513990581,-1.7759269500821548,0.3868106146286804,-0.2908001889261099,-0.09593187343108532,-1.2237256511884342,0.3874304034389257
99,99,2.0064284167544715,1.1022603393729125,1.2157428893988371,1.23171755423996,2.0591869327841352,1.7505815427385627,0.5596963065467573,3.481934519544331,4.317652799352511,2.2153214518730904,2.2414900173834047,1.0209389534464008,1.718654470055199,2.264223563690463
