,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
19,-0.6379007103065615,0.5317151894226034,-0.14608991745567634,-1.366798350936706,-0.3915191724562415,-0.5804302446374296,-0.7485304473027677,-1.7332674210332284,-1.4199636605956192,-0.37400442824598135,0.4295294741243214,-1.5546529796016104,0.6327264025185191,-0.4018077780563182
20,-1.041777017014965,1.1964704068474268,-0.3840447341979857,-1.0054249001721711,1.0493077258245975,-0.9611519186150892,-0.3772555602873874,-1.2587968950270847,-0.28974546380090016,-3.6653916051946815,-2.1273421068425704,-1.6340976780525618,-0.7658926905925301,-1.0814883772212143
21,1.3755876867846444,0.38752991439567225,1.292556641046218,0.9401625363310184,1.249131326334528,1.9147395580533373,1.840527031608271,1.9647127642137583,0.8452707748271913,0.3901704282487599,0.613826990692408,1.4347034823234623,2.6966843676494445,1.324566340087336
22,0.9006629502290693,1.1493606050343723,3.1649129361265955,-0.6185195031139463,2.30278523686162,-0.07104471349402314,1.4427138678349665,1.3002233095756988,0.5493220279012921,0.3185972566335442,-0.4557071468455573,0.43140812642418197,1.5861388312916045,0.8571251735528553
23,-1.0379864192377553,0.8479695337007449,-2.0871144786880014,-0.6736218452220023,-1.7746479092224257,-1.6661487340850776,0.19626969070196165,-1.3463018726900144,-2.398536666443774,-1.4221795188710717,-0.12683912936556696,-1.6128602095649969,0.3313216629864271,0.12482197961147845
24,0.4381060504312606,1.0216006546326108,1.9362346762476847,-1.91035348872224,1.2299719390349928,0.6825652752090929,-0.249918223546276,0.7374286158550569,0.4700090020183616,-0.5028338519478159,1.5615014010047443,0.21352987573180346,1.261599762911373,-0.1724623786216502
25,-1.5381142615188634,0.7946989110480054,-1.870668847818175,-2.8964144236633014,-3.327554546785969,-1.019135695604288,-0.3658953363358681,-0.2382486413918252,-1.1013616557420374,-1.6314845794504234,-1.446166775719768,-1.590811932592212,-0.8409013436723856,-2.128727359450106
26,-1.2369281864709507,1.1969873556503845,-1.0643175151542064,-1.5168701930440174,-1.2357821474932251,0.9393766986420548,-0.3772221355071893,-2.648412273610874,-0.6079274246698143,-3.4381983736527344,-0.6426408146053059,-0.7843554358885341,-1.2354932108630308,-2.2312954118045325
27,-0.9448678151151911,0.20596028870904,-1.5980329703710532,-0.1466463486607138,-1.6073471323113329,-1.346914325460686,-0.2242567929006427,-1.0176551237105986,-1.150128816751978,-0.7141557006146408,-0.6084225729773958,-1.067643368214723,-0.7576017747840684,-1.0996088546244582
28,0.17435114392571796,0.6685250146045606,0.915873889176303,1.215869769754582,-0.6190058008296522,-0.9460951479759744,0.14510054703287156,0.2403096144778014,0.8739879627866471,-0.8082531217375752,0.6041752512530622,0.8470528005740897,-1.2233417240597486,0.846539686656209
29,1.0749627081991258,1.1641801441049766,0.5063679837932293,0.8209260443394227,1.3228705176948845,0.8760429376408811,-1.806581958502759,2.860530378495376,0.930916764291787,1.2187996849604992,2.3225670203387936,1.6330641508224455,0.9092111302781664,1.304837844236783
30,0.6985378672009782,0.4347911622319736,0.3438793287290103,1.3300990099533565,1.3204978812874568,0.04767696528108661,-0.47046348260655796,0.8629767478001604,1.1144498324091208,0.07547583433245658,0.09958546835922573,1.0716699339758355,0.6924163656790329,1.8941905212115555
31,0.1504877833555694,0.43026183441974547,1.0445355129410117,-0.3807985913384099,0.3175351277440301,0.4198694132838321,-1.1651006738752892,1.192053440625504,0.5760730686765898,0.4923040567579428,-0.037973182465273266,-0.5907779911516855,0.29821035074131685,-0.3600771316727369
32,-0.06590197377939738,0.6451547625196482,-1.4049717817507568,0.10548974025396146,0.2045820395381304,0.5540165146437885,0.0671172083762,1.4764364340848677,-0.6251877825842072,1.1202866574573909,-0.9818510551610112,-0.6715600445301632,-0.3984877716119777,-0.2366938440689914
33,1.5268559838127604,1.350972521201846,0.2588355932988,2.282727190124917,1.503942676797657,-0.029691352632617237,1.874202696012232,2.470215616855188,1.142374302692328,3.0880599003656113,3.0730128793152374,0.8361634652738121,2.3923695915253265,-0.5699407538753679
34,0.16617265406720386,1.0040929564504346,1.1381051109597824,-0.7042303498838085,1.1981350848754195,-0.6325949336294305,-0.2580087128710951,-0.5851211390018269,0.39079159375533545,-1.2028194898464994,0.8170530320963019,-0.5032071192110754,2.4121611973518973,-0.07619242578855454
35,-0.5777626825202636,0.6191159766519604,-1.5954035416230572,-0.17041510753389966,-1.2123834780750828,-0.2759084006462636,-0.7072896093692455,-0.2178198735359316,-1.446726739899587,-1.4226216471585993,0.6756493896747715,0.6185422861667156,0.15771609235788153,-1.3364915606008654
36,1.0446626407344823,0.2679147362646498,1.128708295448948,2.3334857434392826,1.1639686583060525,1.2361679678370363,0.952685608694388,0.6092833697490266,0.5704290964657555,0.9212863702314948,1.4269765217892243,0.9708489307550008,0.0961947317698999,1.1259163943276784
37,-0.9916855264629069,0.37100281730743423,0.22697037822851196,0.06897240751728148,-1.0526068632209022,-1.0535680672414394,-0.7176043137492131,-0.9767172912670395,-1.8134776662999008,-0.6938275636296165,-1.65621531774492,-1.4885937138493313,-1.4653454824901615,-1.2782128238081527
38,-0.894631184366392,0.4185492864214854,-1.3924376232699731,-0.31754321830587795,-2.4795392104726477,-0.07266941161329599,-0.6076570018655653,-0.5987087162484364,-1.3857557557249005,-0.9400754446035468,-0.569275944942234,-0.5047467690743495,-1.4721463596987592,-0.3950187565771177
39,1.170171086340452,0.11017966108279736,1.9067816430968485,0.5979152043385817,1.2076134667191736,1.3499368621441068,0.7403638050066095,1.421461754201962,1.3716565310125404,1.1529057440885806,1.0529967766655806,1.1675748599527438,1.2365194568431208,0.8363269320155751
40,-0.483031228888795,1.162889817348285,-1.5479656237672346,-2.2815695865804373,-0.6407363526544703,-1.603415923106655,1.2205497110828532,0.29921777582516096,0.8239378752458251,0.3085143494360657,-0.7452341586950231,0.07668354614305406,0.09573089043439542,-1.8020872500290743
41,0.8228095409916202,1.5442149797298008,-0.3936272864140202,1.5258980511976798,0.21186131412175369,-0.1762946973605739,1.972628640087776,-0.9814543548326772,0.01429898837893562,1.908952561294465,3.4563957346016725,0.849156145757569,1.698194959465113,-0.21229556439825026
42,1.9028014141545488,1.3206094279859302,-0.7409525475397909,2.184593095929676,2.2177179631948665,1.2910131089760777,2.3326594046996076,3.3879714165896497,0.7260233003147931,2.5751855205565257,1.0904620215947158,3.561028083650129,2.645742124628528,1.5621734772598088
43,0.9545053310382533,0.575172841001397,0.9243118380300926,0.2513538840017723,1.5842695775052176,2.9383598968194846,0.61850882175048,1.148412588401285,0.6531794284154324,-0.23087695809900435,0.7587985528068504,1.2526884536751817,1.122623709186597,0.4324341799656501
44,0.14094759148576716,0.6602965192156881,0.7745895208180844,1.2280157119961321,-0.8067831332674129,1.2683315705256042,-1.613366151034058,0.3231271695386913,-0.1251209806205434,0.00729101142448671,-0.5654453764910572,0.7763138599381185,0.3837468736092374,0.040671021391922496
45,1.9080477210165905,0.892922421344843,2.2489441360140114,2.0541372218737983,0.07852156875576899,1.4247934256212398,1.5842311665131832,1.2547139075151952,1.956752172845504,3.886406371849152,2.5796956627605487,1.8309582565249016,0.9800470796688618,3.0173716822569228
46,-0.38988485164145353,0.8041059861887921,-0.0726672360855101,1.2032443129417127,0.24224721527965098,-0.1547332933807719,-0.1042473467288397,0.39518972875345537,-0.2573148526418063,-1.797840219515796,-2.115242385645097,-0.9479044292961654,-1.0483285894460863,-0.021021123932188832
47,-0.4900738057778579,0.7301790600696839,-0.3533869932743065,0.4312515421958786,0.20743842193979325,0.9732519804708946,-1.0309204836176291,-2.031634658643155,-0.7514752547433037,0.5978725418527262,-0.7890611380544553,-0.6096554883646718,-1.4197456240658384,-1.1048205150302273
48,-0.12546440312683968,0.4530692794956897,-0.34507958426087426,-0.1761793413161507,-0.3924230356515391,-0.06945637074928239,-0.8578534568716074,1.0874713084246412,0.5981369510571628,-0.9852044853081492,-0.27070753892939514,-0.8583398604892535,1.077718091683496,-0.31365551511112433
49,-1.0906442119926967,0.8587438854484032,-0.5897488290849249,-1.4045816908129918,-1.7251524352524068,-1.6195526350633778,-1.262894824667603,-2.2598269039301506,0.604266965515756,-1.2750018359202997,1.0039070860318318,-1.6530678988693093,-1.410414572234251,-1.4956629696246355
50,0.8019664621636476,1.1551078565617237,1.22187647155787,2.0442916306967582,2.0645885279405274,1.906252682630944,0.490043546202437,-0.2372842390633092,-0.7199546526641243,-0.5522972573581804,0.5906668095105789,-0.3824436474241091,0.7981321808816326,2.3997254930527463
51,-0.16545287521937543,0.541056889339219,0.6842725750436688,-0.38129242011016096,-0.6555138283092934,-0.4271114826547856,-1.481459454173886,-0.13754544664029258,0.598461336623396,-1.180896272267742,0.4138399599266641,0.4531168253219761,-0.7244087526250459,0.8531024572329956
52,-1.2848794094421143,0.7501096431042139,-1.302260100037344,-1.2411982216633948,-0.7701396404441114,-0.9449329406910136,-3.12123617780009,-2.4555797861866826,-2.239314156870723,-1.3947650122670014,-0.3786713509650225,-0.09990063870507716,-0.4869767268387256,-0.983578160836184
53,-0.5968285669152235,1.3558155227846438,-0.8643268920452062,-2.2082807929842856,-1.5902091653405483,0.2477968436678433,0.4636381645751302,-1.906172764309904,1.137774742922443,-0.058554898588994986,-0.4020961877581335,-2.139730936580061,1.1817072402186004,-1.0234881567595646
54,-1.251015356154183,0.37960575305311367,-0.8566486855301505,-1.7421957905986325,-0.13779386306646824,-0.8689853734408567,-2.484093323640605,-1.6255736187534642,-1.886467224378995,-1.5595682272931355,-1.3014195220165519,-0.5643154598722245,-1.046429977803521,-0.9386932074555896
55,-0.7680429306089623,0.9487094771217834,-1.0263176274200143,1.24075827714467,-1.6428871878658804,-0.7902597401961844,0.5510218196528629,-1.8953430616313651,-1.700196222588855,-1.8649063861953359,-0.8791143257672173,-1.0423361745370765,-0.5357181068733634,0.3687835689702095
56,-1.2570952891743212,1.1780160721778432,-0.7571362791233063,-3.6679327517995852,-1.6830716867894453,-1.6122455542223793,-1.7615676252503372,-0.8725327332873154,-0.05934282347908426,-1.6950410211681797,1.0391330901145517,-1.8591074379355332,-1.217063211099237,-0.9392354360520048
57,-1.6236308160443886,0.7540555312058085,-1.50399106903465,-1.3686627682879242,-0.4873801004825782,-1.4793683898625982,-0.4176981413561651,-2.8628233410736623,-1.7787010119341684,-0.2701544499095869,-1.6055794582359235,-2.7458765455181546,-2.6809603751746085,-2.282374141662645
58,-1.9650851139203571,0.925380776722872,-4.1274527144133435,-2.133769708900605,-2.7030419868413156,-2.6856340796049167,-1.8819430999438505,-2.547324784115085,-0.8347937564066221,-2.1018705465572656,-1.864626683221939,-0.4747544862082599,-1.0396735897779747,-1.186135931053107
59,-0.10249783182261996,1.1597754909197604,0.2757143672410828,2.092733013941181,-0.2888245589074965,-1.0292463653838555,-1.5436546468692438,-1.9478533253042558,-0.3692036705909063,-0.5662227530552191,1.019311083379672,-0.10579365883393027,0.6355365428877193,0.597529989623813
60,1.1210994698698102,0.9229777929738252,2.1687698196968133,1.6496480442385357,0.13589510988918274,0.1734597941599596,1.6182158547971508,0.8832695512428663,-1.012152580894232,1.4553916658446835,1.4591311860433116,1.3967817452016629,2.7244538709856654,0.8003295772321248
61,-1.5933290372872326,0.21321470242661436,-1.381492402882171,-0.9357184314040484,-0.8891097229814153,-1.386830803624886,-2.087737776837812,-1.6018976209848723,-1.6945119384073553,-1.992710387933084,-1.3795230958564504,-1.6561899763029095,-1.4876524982582815,-2.626573791973506
62,-0.40733005662503774,0.9093980313732873,-1.3441341346724802,1.0911626949337443,-1.302484906178814,0.19996412343282272,-1.9697130498669733,-0.3891991507427723,0.7572560658037355,0.499220087648413,-1.02712488183551,0.5081056012656956,-0.6580513927208123,-1.2529617365675016
63,-1.0456211875669825,0.5706638836351158,-0.7381730343875084,-0.43201501878914095,0.4633972515712412,-1.5589092197505288,-1.5353689390218557,-1.7665511339357676,-0.8953992643334221,-1.0509536530220918,-2.7126959881425754,-0.7305235919304378,-0.6366618747459539,-0.9535997843157511
64,-0.5067738791223,0.2141036368792448,-0.14004373208852386,-0.3480415780002637,-0.7072227063503543,-0.17347155353456895,-0.4657055866043717,-0.16950051106574104,-0.35800037949393915,-0.7110974712605052,-1.3504473114722333,-1.4796982089102442,0.10014883719036292,-0.27820634787721754
65,0.5153179389428179,0.6302945117774115,0.2780554082564908,2.3226122830850424,-0.09531674794933116,0.4746533028159093,-0.10057029927867517,0.04791587088181759,-0.6268363733407889,1.0870048921548496,-0.12304287009683253,1.062556685128447,1.4710883402006518,0.38569477545623415
66,-0.3982093446409609,0.89759121743898,0.033966291335990606,0.1180260778967872,-1.8590091176723293,0.9735999699627748,-1.4102314670746532,-1.911635632368972,0.0838999874123234,-0.8759687346650844,-0.4219867018052582,-0.3161420225685369,1.1889669127153617,-0.3819976988599366
67,0.45591420896278406,0.8753333822697617,-0.2352189097590335,1.3317178329517687,1.0575416559701292,2.0450340686266752,-0.3011950354906173,0.8409728163496764,1.2411617336099852,-1.1989406822201856,-0.8044764230768066,0.961859732729456,0.7015142161860546,-0.16900049832369435
68,0.9487874791897268,0.6329147165369372,-0.5296399130592584,0.9959152602620684,1.0431005378796303,1.8572310526607656,1.1351598279529216,1.7444470765915487,-0.05805686234512575,1.7751029367182871,-0.1334507581978659,1.9387713172394208,0.7141046737393826,0.9027646008349464
69,-0.7994137996384723,0.6957601409828444,-0.7331991762842123,-1.8755331396322896,-1.2425301968153415,-1.0394210458772408,-0.14733348233645438,0.11189519562292323,-0.7222118890848023,-0.03008171182150848,0.03657218494157721,-0.7235551226282018,-2.8483281722102185,-0.3792390395358983
70,1.4666483028211965,1.0085666790440484,2.19417038126854,0.7457284038485784,0.7962902723305195,3.5651168792001493,1.381051405587705,0.5116252153348113,2.5990270001873075,1.7648947178647834,1.846152143792029,-0.4405755452140228,1.1125067028329048,1.523792056821051
71,0.25228897771207115,0.6705264766499065,-0.4921848165832097,1.2803403338754886,-0.5505749319331336,0.4820935564309536,1.3528951580918895,-0.30269065624246394,-0.2997770293777328,1.0151504748233,1.0234319462784496,0.5230501925693285,-1.3754706671714352,0.3712041717834201
72,0.2263593226026114,1.1240842192868277,1.9898889743945372,-0.7126711849681815,2.070097939012413,-1.4345163993441925,-0.8689799391534323,0.3045800101257816,-0.0702722919264526,0.7158611083995392,1.0218213878211964,-0.8191946207516227,0.06282004526197016,0.4568768423597816
73,-1.7595238848083223,0.5195294565676013,-1.3405544740935615,-0.9674590172118454,-1.7327532413865492,-0.2001997713863961,-1.4313415511391527,-1.5437474517642242,-2.9129629835671427,-2.262389482441047,-1.9306288676924936,-2.7656959218511097,-1.799683826781488,-2.226870028384857
74,-3.512392354438734,1.5720563143901283,-2.1180396547734364,-2.93606445066022,-3.227496188356392,-3.3551176718884266,-5.650843082950471,-3.3846186364754827,-4.770778155046178,-4.289148124387552,-4.71525733502475,-3.2317769653537565,-0.6669791714071232,-3.8025888169410154
75,1.4375522646584207,1.2674682993114146,2.948652502801456,2.566279296677769,-0.4690753525510556,2.4794805429459057,1.9182767393350084,0.2183787303557696,1.7798146224920257,-0.05788828439123982,1.5659925480926684,2.5283017494817384,1.6094521574763203,0.1629619231846806
76,0.10561173918218252,0.5666341919548851,0.5207566335828546,-0.0970295011245571,-0.6630697653420543,-0.8516942180992515,0.18417464180532644,1.3369724769473663,0.4045311540651564,-0.940796750682134,0.943582162747284,-0.3949435158684969,1.1970074125999022,-0.37214986044520615
77,1.249563210077828,0.9631285603673967,0.9485521119721784,2.535002504940135,-0.1801384673271531,1.3337340555858468,0.5220364229055238,1.3839488852822108,1.2154690892003983,3.4110837037708155,1.4461395861287667,-0.1195736311676956,0.6881892544963178,1.8103150051465904
78,-0.2642774615061768,0.908751141916997,1.0644790925722072,0.6660256455333484,-1.4148247086004435,-0.8800842852470195,-0.2220211373941946,-2.0886912350142186,0.4067419334168427,-0.5718423184002197,-0.4830112092564343,0.04499647211038904,-0.8961572317554262,1.2030594439610467
79,0.9459731809655244,0.36485233093598257,0.8096887825787894,0.22010438484275274,1.5613023744472057,1.5044595252405972,2.1342495105062653,0.28331676711544146,0.4796043654697423,0.9937286230820062,1.1054360734108508,0.10825510071785747,1.4697491229752575,0.6817835411995299
80,-2.065469858402288,0.7114122962229689,-3.4581695412215,-0.9343324041409772,-1.5502129420006576,-2.1268906213212513,-2.8678491727718107,-2.5731049414879457,-1.9020622023477487,-2.8395406607293636,-1.1674935729337397,-0.9528496204190666,-1.3588913211316127,-3.054241300321785
81,0.015087246581896668,0.6338670457976936,0.15926195353651162,-1.5446318494392541,1.120457318582036,-1.0240770014436726,0.03721312150857739,-0.07504504222268027,-0.3414600262502364,1.0297853728451791,0.2354155888500657,0.7709734988111264,0.6285119256452196,-0.8153579014401123
82,1.6218267636390908,0.9234489726185368,0.3957601859245461,1.1273626414092353,1.0581524945660847,1.7002159673755273,1.8457354545089488,3.7018722060009717,0.5538707442583939,1.0757039761025422,2.6137569455894845,2.5685176333337925,0.6279274307549635,2.1930454838446
83,-0.6049719164873746,0.9637112871457086,0.2931826074583655,1.375204596390882,-1.885727172236601,-1.141285019342414,0.2167516364193362,-1.4232169468226576,-0.9117299795614622,0.5790131612376161,-1.2072238949266345,-0.9444870862520468,-0.3668535390802351,-1.8432913611326425
84,2.1204492107199875,1.4650160371382797,0.2197461290882876,2.04225143371196,1.6896173548298448,2.9574522417279314,3.214492960471412,0.6660999069697335,1.0890715216186602,1.1449996401275329,4.38353348370689,2.0591445568579134,3.7351899953545287,2.2437913041751583
85,0.6204019346012216,0.7451561361631294,0.015046469510133713,1.073267719927049,0.17183488317932474,0.4591077560633376,0.38936002367668504,2.486921821288236,-0.7448583139858855,0.8041643253260207,0.744877061588959,0.761903850005594,1.797389941995905,-0.5141923233607006
86,-0.6879431089134048,1.1451586869249528,0.034673004102221405,-1.8632318485098829,-0.6657316776589127,-1.0988920958661452,0.8594836136663165,0.9869352142906056,-0.5562367112146619,0.4149528516938267,-2.5422323641771145,-1.0344152362615555,-1.9768653674821373,-0.8137566895434194
87,1.0079988644609037,2.1372660404544064,0.8791931520650696,2.8440206218500776,1.3868540889951206,3.668142189276981,0.7973647316150151,-0.9703499386931376,1.3735154941853969,0.6427747996298634,-0.5526932674609806,-0.005311298775058536,-0.9010279862772196,2.9335037871197183
88,-1.8772485579634217,1.072141953957006,-1.9284004613425396,-1.4731106154913969,-1.2481515154069325,-0.5673464964683117,-3.296067919336826,-1.4108203678155067,-3.6288628637419804,-1.169559011384626,-2.1933054985278817,-1.8739613357147005,-0.3376001473738217,-3.3997964629565374
89,0.3047067404594808,0.5269750882146136,0.14132901964664735,1.9197380174691727,0.4635357618362391,-1.1461221759454407,-0.4884242852942631,-0.2399454914864567,0.9432792254447236,0.7651112619831457,0.2680876658952073,0.4025870701563085,0.28187218451353824,0.3454326312949481
90,0.7476241762758441,0.911704157381013,1.3899295628952122,1.2775415649592219,1.044724372861645,1.137655913991272,-1.0852555404880708,0.8542560997862041,-0.4990070977914439,2.1690635095401314,0.5742496483970772,0.6406286971459498,1.9625510246015856,-0.4948476405886559
91,-1.6662538720808513,0.6641771591552624,-0.8718791301946038,-0.7628621261892303,-1.6532592905828212,-1.0373130701576034,-1.9073883664823623,-2.7758622805603204,-0.6517805365305583,-1.2574078481727058,-2.717019029495688,-2.8420492939476785,-2.513336494880217,-1.004888997776426
92,-1.4158361687517484,0.5948117819724753,-2.3025167888270555,-1.1833498368517528,-0.5148075792508154,-1.7909206738051124,-1.6208894802047027,-2.267616173376522,0.11324408794224837,-1.4173733903661834,-0.8963261148533409,-2.705567029540659,-1.5294436755151408,-0.8744673703719447
93,0.5414880161151773,0.5475121171521261,-1.0637806529553946,0.6564180184259888,0.6904357673493711,1.098783740412062,1.2081951900226384,-0.2208034440720104,0.6348582681652114,1.3383974819444575,1.4769776243868478,-0.22134884715556435,-0.052166315138670205,0.9518893619971897
94,-0.3238035237417842,0.519000999396726,0.4795602595995016,-0.21765916920445352,0.2157801555284437,0.24677840857140335,-1.4389626118528396,0.3712786990124472,-0.41355952846769617,-1.9766150336301003,-0.13006904304497974,-0.13067039477911338,-0.007859176291406145,-0.8836448503426177
95,0.8687439815622082,0.8428270852739104,0.5891426158216122,2.0682116212579507,1.4783212233102292,1.2172837693673708,2.7134153557361365,0.7512841717512192,-0.8620548282124271,1.2029207172488374,0.5842588030215556,0.6410121200859622,0.08540493612806499,-0.04427272677001237
96,-0.6830620372216346,0.676683305703209,-1.8103642259845432,-0.14143958950665814,-1.1785097046393391,-0.4816971047017953,0.8705089950349668,-1.1086043246870636,-0.4250030404909486,-0.7700325147436923,0.3568795752890528,-2.1405457542281665,-0.23930454279510535,-1.1286322152063222
97,-1.5460626159941337,0.4421339565720615,-1.888880717710819,-1.1910662385364887,-1.0793478900902356,-0.5458188478477705,-2.234690987918301,-1.4326070314690118,-1.2175063204869772,-0.6078630291997421,-2.3612832193184286,-1.4989166314511833,-2.846546086202628,-1.6482243916980186
98,-1.031896002984755,0.36494826926050017,-0.8512201655031649,-1.2781407922943702,-1.8485379686780927,0.15165067082119754,-0.19496660437728489,-1.1691309568906234,-1.8073475635232117,-0.5421150448418325,-1.5863667417138159,-1.292490875317633,-0.6094847765853111,-1.3546012169129185
99,-1.969452204331079,0.9270359073991586,-1.0637883135233106,-1.9149484165051305,-2.8871265374895194,-0.6449354263493146,-3.493470425689892,-0.6858968952988724,-2.651633592469225,-3.64480883018581,-1.6421928791099407,-1.4785980430603711,-1.8837506834170883,-1.6422764088744728
