,Unnamed: 0,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
14,14,1.1095072700000002,0.5449990597822398,1.270146673,1.5251093080000002,-0.478297918,1.6262420219999998,0.72376521,0.923012375,0.58851884,1.123627021,2.100827756,1.8640174680000001,1.725819095,0.32129939
15,15,-0.27524851750000007,0.9884068760197106,0.32544856699999997,-0.289758504,-0.209828822,-1.147316695,-2.345971274,0.5114009,-0.49188598,-0.126130809,-0.000657122,-1.499404084,0.8919393440000001,1.0791822690000001
16,16,-1.0356699754999998,1.434732355313227,-1.852042061,1.29732091,-0.599422406,-1.324060321,-2.856455757,-2.7998101739999997,-0.123371886,-1.5379986419999998,-1.589912149,-0.554672069,-0.026372261,-0.46124289
17,17,-0.23931474441666664,1.0852705536196074,-0.238185597,-0.265693836,-1.8488764919999998,0.532018958,-0.643855155,0.161140236,0.921184514,0.748882598,-1.92263765,0.48985372200000005,-1.56159754,0.755989309
18,18,-0.9991418284166667,0.9780954443283214,-2.0009979469999997,-0.722037005,-0.789629073,-2.80949429,-1.7363634559999999,-1.065972876,-1.109558825,-0.5147697139999999,0.6671610060000001,-0.19361576600000002,0.166697078,-1.881121073
19,19,-0.5718003390833334,0.5370683168010317,-1.3877547890000002,-0.49184328299999996,-0.667625971,0.020893474,-0.8985173340000001,-0.703413795,-1.6333599680000002,-0.030772017999999998,-1.598026041,0.7754509959999999,0.051214326,-0.297849666
20,20,-1.2958161076666668,1.3179738690055847,-0.10191318699999999,-2.82515576,-1.007112784,-2.073771085,1.085820843,-1.711399975,-1.5741305780000001,-1.120992753,-0.5109187279999999,-2.958001051,-0.784449686,-1.9677685480000002
21,21,-0.8048285614166667,0.4985282672438538,-0.7161603120000001,-0.8836356129999999,-0.808360211,-0.43184737799999995,-2.054121658,-0.0474307,0.029171151,-1.229943492,-0.487265183,-1.725011017,0.162410089,-1.465748413
22,22,1.5227905923333334,0.7025363961616836,2.949864748,1.9151776090000001,1.499505747,1.490745316,0.5283965110000001,0.9279727529999999,2.352435849,1.764165746,0.013242016,2.481768534,1.1181964070000001,1.232015872
23,23,1.1470215695833332,0.3872650326379455,1.407483585,2.171468484,0.637258923,1.7049213619999999,0.048558908,1.145373335,1.087771117,1.7292645880000002,1.289174667,0.35876734200000004,1.5249763859999999,0.6592401379999999
24,24,0.46044180691666664,1.5767148948135408,0.709779556,-0.436750265,0.100334244,0.644300792,2.175412718,0.445203206,-1.0979242790000001,-2.0111623990000003,1.8656030419999998,2.12699586,0.302662062,0.700847146
25,25,2.146890749,1.5144704750446965,4.367461359,1.324837263,2.810454521,1.664210975,2.222523244,1.1503728309999999,0.999399239,2.241201251,2.77323302,3.595132115,-0.134248982,2.748112152
26,26,-1.2918704462500001,1.1440672230957278,0.10734343199999999,-1.033371668,-3.069665009,-2.038377181,-1.6107595680000002,-1.7405469009999999,-1.201975664,-1.0784567840000001,-2.222189659,-2.1519803769999997,0.200929827,0.33660419700000005
27,27,-1.4492966232500002,0.832493989293959,-0.824598967,-2.186507405,-2.572233056,-0.7584916209999999,-2.832826593,-1.138915213,-1.877401534,0.379177314,-1.163824238,-2.206271274,-1.273076996,-0.936589896
28,28,0.5026886289166667,0.8249564634340473,-0.92417209,0.276037844,1.9672021419999999,1.7794583519999998,0.400638856,0.44453914,0.39923604,1.141234801,-0.558582496,-0.38218322600000004,1.358377217,0.130476967
29,29,0.354979331,0.674229422169137,0.54880611,-0.270365914,0.235214368,0.236131882,1.230107637,0.25428439,-1.6510642709999999,-0.24642368,0.63331529,0.8852586259999999,1.242012863,1.162474671
30,30,-2.1186711445,0.777624178696617,-3.769552145,-1.567765259,-2.766908425,-1.028648269,-1.40761453,-2.252093034,-2.0648912530000003,-1.988748543,-0.6533450439999999,-2.183350635,-2.656837854,-3.084298743
31,31,0.4892219196666667,1.2374153403726884,-1.306090788,0.911259102,1.262674898,1.3205645240000001,-1.373777466,1.746102817,0.862318282,0.454887692,-0.441641151,0.46751876600000003,2.073056769,-0.106210409
32,32,-1.0220087510833333,1.1225593279297117,0.238646585,-0.859411795,-2.055861888,0.8519870009999999,-1.064285863,-1.4035343919999999,-0.649460271,-0.869319712,-1.9323301819999998,-2.626335975,-2.049034213,0.154835692
33,33,-0.42369384608333327,0.7259634941109472,0.24210482100000003,-1.052357814,-0.304823888,0.203305698,-0.777389621,-1.987130439,-1.375702606,0.740030016,-0.7995750079999999,-0.8875389290000001,0.437143141,0.477608476
34,34,-1.0101683524999998,0.8938856929546698,-2.520363266,0.326612045,-2.16082089,0.364663494,-0.29984174199999997,-2.049321995,-1.455670885,-0.841725167,-0.528330462,-0.5512669060000001,-1.5365560280000001,-0.869398428
35,35,-0.8032933759166667,0.8535432868511609,-0.225583405,-1.255710886,-0.808189645,-0.43499211200000004,-1.879324166,1.000773903,-0.093137274,-0.8610249609999999,-0.37671115299999997,-2.150503949,-2.098508158,-0.456608705
36,36,-1.0620839275,2.0047964157722693,-0.930165641,-1.770822626,0.321653649,-1.984554006,-2.797091858,-1.710343757,-0.52876145,-0.65467969,-3.92263835,0.074501955,0.465157448,0.6927371959999999
37,37,-0.5077898511666666,1.3105740306219198,0.57939285,-0.225210839,1.3438042819999998,-0.48225680600000004,-0.040413894,-1.690257942,-0.640786709,-0.594335351,-3.0796851569999997,-1.30937462,0.38566696899999997,-0.34002099700000005
38,38,0.7671350363333334,0.9944718531343764,2.260946597,2.645855208,0.887845509,0.189827407,-0.21857244899999997,0.9923394790000001,1.34761731,-0.22662778600000003,0.9867437309999999,-0.270822793,0.987554761,-0.37708653799999997
39,39,0.3772455538333333,1.57838945680155,0.462845754,2.49164272,-2.127975703,0.674298761,-0.08379993200000001,-0.9554912059999999,1.265267869,0.051579487,0.5468599160000001,0.777024967,-0.557167919,1.981861932
40,40,1.3500572679166665,0.6797092420993546,1.7823594040000001,1.340137877,0.941401532,-0.209363312,2.622303947,1.498204046,1.2769411309999998,1.5225712409999999,-0.023520039,1.274980878,2.221221798,1.953448712
41,41,0.6123497210000001,0.9208168343916815,-0.261528052,0.890306354,0.9492175959999999,0.218070385,-0.933052051,-0.018948325,0.92099951,2.52497563,0.946569274,-0.545695002,1.330160409,1.3271209240000001
42,42,-1.8424543925000003,1.9339338222752784,0.09590759199999999,-3.1165815230000002,0.571696886,-3.11980668,-1.6842023990000001,-1.977090008,-3.431640783,-1.363696314,-1.066993467,-1.821205189,-3.992862623,-1.202978202
43,43,0.005495216916666629,0.9680764006457914,0.105666445,-0.42092595899999996,-0.9156436259999999,-0.7828632870000001,-0.227297983,0.983879834,0.8698827729999999,2.0600125869999997,-0.665456725,-1.4461049240000001,-0.152626978,0.657420446
44,44,1.2658931438333334,0.8895182868197747,1.03574255,1.0033032240000002,-0.662894656,0.6392418129999999,1.955138483,1.713726545,2.485094947,0.815428235,2.268501889,0.426809449,1.049433751,2.461191496
45,45,1.4130499879999998,1.1310251259089916,0.735745512,0.161329456,1.930030185,0.5583671410000001,1.5922953659999999,3.9489585939999996,2.281498516,2.219641174,1.060106603,1.009779708,1.134603031,0.32424457
46,46,1.1062402068333335,1.277225522642805,-0.664182009,1.412429694,1.5448146759999999,2.570650144,0.654712024,2.196351474,2.251418455,0.545761921,-0.653027483,2.043714944,1.44104173,-0.068803088
47,47,-0.6893689036666668,0.5575959930342286,-0.756968442,-1.456874145,-0.3350074,0.026925376,0.030614504,0.074244409,-1.3643205409999999,-0.58533735,-0.5031471279999999,0.148635819,-2.119616123,-1.4315758230000002
48,48,0.9294831174166669,0.9618706256560415,2.224610603,1.061394092,-0.120377885,1.203887988,-0.354288628,1.766527208,1.9804907219999999,1.104816527,0.5003804620000001,-0.863201312,0.8178865240000001,1.831671108
49,49,1.1183258676666665,1.8246782145162357,-0.5586711999999999,0.031434222000000005,1.892844514,0.619223076,3.236331349,2.161302755,2.576810216,1.288226312,2.651563494,-0.31557555600000003,-0.407050897,0.24347212699999998
50,50,0.21211707125,1.1384500139374334,0.636775202,0.27469851300000003,-0.23708695300000002,-0.33623494200000004,1.520975795,-0.908204995,1.2887039340000002,-2.17609878,1.307412728,0.037836585,0.057638114000000004,1.0789896540000001
51,51,0.7648668573333334,0.9008972947135913,0.864922795,0.836502918,3.1455353919999998,-0.281018555,1.4670183190000001,0.40035360799999997,-0.017000486999999998,-0.281706012,0.997491517,1.322288683,0.12607794,0.59793617
52,52,0.06118102100000006,1.0166209035957527,0.39490960799999997,-1.365697746,0.40704116799999995,-0.051483925,-0.691462461,-0.042634987,0.303896764,-0.86368791,-1.038210246,0.842188426,2.394866905,0.444446656
53,53,0.8887680855000001,0.466129093579338,1.650073099,0.45730820000000005,1.103652325,-0.212752895,1.161898549,1.226256605,0.303233326,0.109874082,2.064896533,1.341761054,0.326445092,1.132571056
54,54,0.003004731416666663,0.3376909189726892,0.077719985,0.119424615,0.529458459,-0.617006419,-0.16998889399999997,-0.19314696899999997,1.522046582,-0.7255293270000001,-0.253915076,0.046962224000000004,-0.070948708,-0.229019695
55,55,0.4331811285833333,1.1160209952860054,1.231245353,-0.113430405,-0.285728475,0.6354185929999999,1.992944728,-0.950797601,0.770383862,0.026831222999999998,-1.213750677,2.24517918,0.7127651429999999,0.147112619
56,56,-1.2216772653333334,1.239941713704198,-1.1624309529999999,-0.977685805,0.499309203,-1.954713264,-1.7919172230000002,-1.573491026,-2.932917394,0.12459844099999999,-2.83240673,-1.581382261,-0.578028701,0.100938529
57,57,0.8403907949999999,1.1830744573590477,1.521117122,-0.854536828,2.7215207610000003,1.429001306,-0.592567423,-0.00607086,1.233062197,1.494658694,0.136725609,0.66965868,2.089098513,0.243021769
58,58,-0.614374307,0.29253243970873055,-0.196641359,-1.4781674459999998,-0.859260861,-0.5361068929999999,-0.35089881700000003,-1.268180886,-0.054332538,-0.528955958,-1.412282087,0.011376332,-0.699364188,0.000323017
59,59,2.5319230587499995,0.9975005118820103,2.816450684,1.5026109069999998,3.550579552,1.672795999,4.04636161,3.852234722,1.4397177159999999,1.7000680030000002,2.32048716,1.394884522,2.673445252,3.4134405780000003
60,60,0.7319234070833334,0.916072374754728,1.376886948,0.283937165,1.272656645,1.132845876,0.798057839,2.306943303,-0.245994856,0.19925052699999998,1.5983233319999999,0.607099797,0.843236859,-1.39016255
61,61,0.28198221324999984,2.24839518003604,0.577482708,2.654362805,-0.699241535,0.968405121,1.721740865,1.18217073,-0.001392455,0.487439649,1.188252662,-2.362951191,-0.033677957,-2.298804843
62,62,-1.7918874898333332,0.30532515930433424,-2.105279981,-1.8788895319999999,-1.776994734,-1.878232805,-0.692046597,-2.507166434,-1.087807462,-2.5797299590000002,-2.174234153,-1.418742351,-1.9317039059999999,-1.471821964
63,63,0.4582895476666667,2.1092167960227948,1.299226172,-1.3329153040000001,-1.575788938,2.10045602,1.881701241,2.419750421,-0.24301516,1.7290320630000002,0.319919715,0.632720355,-0.189220945,-1.5423910680000001
64,64,-1.8900150795000001,1.1853528590789926,-3.035056897,-3.112330623,-2.307888821,-0.973971547,-0.505008942,-0.105852795,-2.9930918280000003,-1.795228249,-3.270389846,-2.001718006,-1.6464272530000001,-0.933216147
65,65,0.9644790534166666,0.8531464271691228,-0.87078944,1.754945582,0.18927067399999997,0.744892476,0.146708529,0.26937956,1.578957384,1.201387637,2.566711222,1.09386089,1.6760992940000001,1.222324833
66,66,-0.44934044025000003,1.0235249055069637,-0.707460568,-1.803141341,0.138466915,-0.000566568,-0.679300238,0.961387847,0.500229472,-0.89186499,-1.8532723009999998,1.212378311,-1.1540591709999999,-1.1148826509999998
67,67,1.2714429529166666,0.9176979132073619,1.717267628,1.4780161280000002,1.474093207,1.505354677,1.63283127,1.333795895,0.10747367,0.012372495,2.597203485,-0.281622695,0.87431447,2.806215205
68,68,0.8757955210833334,1.2684320323493508,1.5041631030000002,0.7372311690000001,-0.005916751,3.31432607,0.9698835659999999,0.634626651,2.508410191,0.073049425,0.773222445,-0.793789538,0.698675675,0.095664247
69,69,0.6049745539166667,0.39189892234919915,0.840824645,0.832019967,-0.069155187,0.180051817,0.70718709,1.6016843230000002,0.8138495040000001,0.642691094,0.79727735,1.251377901,0.48923892,-0.827352777
70,70,0.20313183841666674,1.4432174274696643,0.208640397,0.75732881,1.82488683,1.500110536,-2.099902809,-0.15080032599999998,-1.212595991,1.691652251,0.8857778620000001,-0.73658887,0.049889132999999995,-0.28081576199999997
71,71,0.6885543581666668,0.9543537190837149,0.990776129,1.110365825,0.055115172999999996,0.05023241,0.008073633,0.386828105,1.326092063,-0.41094617,-0.956883622,1.604099893,2.0304910830000003,2.068407776
72,72,1.0549539326666666,0.8356453035459093,1.422979213,0.8514914159999999,1.943302447,-0.46916222799999996,-0.199352768,1.885870177,0.26059669399999996,1.8570910569999999,0.53767775,2.410335624,1.439316253,0.719301557
73,73,1.590179981833333,0.6582102746313703,0.418266594,3.082766957,2.3032850259999997,1.102836502,2.200433371,0.7781204079999999,0.645309296,1.086808383,1.736787667,2.417838285,1.664921087,1.644786206
74,74,-2.03195769075,1.2947084055857496,-1.412118564,-2.890628777,-0.054007348,-1.6795714130000001,-2.425744218,-4.511329886,-1.5901487630000002,-1.889433945,-2.336038766,-1.759236199,-3.006873826,-0.828360584
75,75,-1.42082137725,1.2698547347565006,-1.1716406990000001,-2.58140065,-1.711808639,-0.577018526,0.122941206,-1.0403987909999999,-1.0137078659999998,-3.5033483139999997,0.40798339200000006,-2.4855248619999997,-1.889277681,-1.606655097
76,76,0.05261008358333333,1.053976111015466,0.414121886,-1.800299876,0.328262979,-0.263493298,-0.7600043009999999,0.523602837,0.734959831,1.06787291,2.083425176,-0.27664929,-0.511706484,-0.908771367
77,77,0.29697091133333325,0.5731991662927215,0.399030217,-0.181577641,0.601629189,0.9846522990000001,1.412443561,0.491988401,0.15796016,0.407829483,-1.6386404190000001,0.799028128,0.26405766199999997,-0.134750104
78,78,-1.7284676319166667,1.2807213101153065,-1.856520578,-1.188485062,-3.1672248730000003,-1.9778232830000002,-1.709394469,-2.636958267,-0.386414108,0.775249814,-2.8173262360000004,-1.89802386,-1.088161999,-2.790528662
79,79,-1.5716402834166667,1.935905780143127,-1.073989962,-2.315706649,-0.47060219299999995,0.328441041,0.09300155199999999,-0.94597906,-2.705362048,-4.173982844,-3.404276615,-0.663163435,-2.07481116,-1.453252028
80,80,-0.3458136090833332,1.0901997464232929,0.055637544000000004,-0.6873825709999999,-0.409192613,-1.775947484,-1.783998407,0.479147655,0.91052173,0.6828454290000001,0.9913426040000001,-1.1542751279999999,-1.6078651780000002,0.14940311
81,81,-0.40577115258333335,0.5500970179237469,-0.588342032,0.379922039,-0.8429368009999999,0.40330807,-0.67155365,0.286226621,-1.675015881,-0.238762442,-0.01805872,-1.763774966,-0.34080050799999995,0.20053443899999998
82,82,1.2504804825833333,0.8047010265225903,0.507509287,0.86460973,1.832505069,1.151226737,1.941489466,0.36017024200000003,0.6273923370000001,1.220929688,1.1317825590000001,2.0266379409999997,3.279043324,0.062469410999999996
83,83,1.8098986838333335,1.0228897456619708,0.6657468129999999,1.980608739,3.603920665,3.5670764189999997,2.278135034,1.732656491,1.134022934,1.613695664,1.6578256690000002,1.761308062,1.591258127,0.132529589
84,84,1.3919805171666664,1.0686068887587807,1.773263315,-0.48118060700000004,1.542814827,3.012342573,0.9427469270000001,2.202063099,0.41889360600000003,2.536367343,1.99836815,0.9954149170000001,0.077845938,1.6848261180000002
85,85,0.24278851550000002,0.8801259879138132,1.15437422,-1.779849195,0.16508812,1.6325703169999999,-0.5710446779999999,0.634443316,-0.025124077,1.4532291730000002,0.390197315,-0.015526264,-0.37417466200000005,0.24927860100000002
86,86,-1.5149329888333334,0.8982824541546094,-2.974923688,-0.225568892,-0.359956365,-0.872317467,-2.353621994,-1.741727021,-0.6828620740000001,-2.4513473830000003,-1.4096448240000001,-1.15096153,-1.128593641,-2.827670987
87,87,-1.6492638798333334,1.4231517804297893,-0.753665493,-1.649960778,-1.471789503,-2.184181065,-2.159800627,-1.386082126,-2.7935646810000003,-1.062602794,-4.173614024,-2.212483296,-0.313401445,0.36997927399999997
88,88,-1.3988972333333336,0.99980193305605,-1.288624752,-2.738404394,-0.065406906,0.17390018899999998,-1.8701970069999998,-1.041819742,-0.49227705200000005,-3.258237285,-1.4390895730000002,-1.443127235,-1.952442636,-1.371040407
89,89,-0.056011364666666674,0.8200995464373529,-0.7075308709999999,0.033845275,-1.0327146,0.317300188,0.226026134,-0.192153212,-0.393154128,-0.788085185,-0.29615077,1.8863813230000002,-1.055102492,1.329201962
90,90,2.540832065333333,1.0466535231549277,1.9036978969999998,1.8012836559999998,2.9172397869999998,4.073241208,2.012050215,2.844928392,2.18982438,0.215393525,2.846635832,3.88720996,2.853202175,2.945277757
91,91,-0.9686991670833333,2.0685643487223153,-0.217067845,0.667372975,-2.8350203119999997,0.520285815,-1.40031896,-0.697963282,-3.6014264419999997,0.136576255,0.508582471,-2.7342030310000003,-1.209074796,-0.762132853
92,92,-1.0187776908333332,0.8254638253976142,-1.475297776,0.053957914,0.043669227000000005,-1.895451726,-0.409448915,-3.005481793,-0.7062244459999999,-1.286998585,-1.40702812,-0.983690141,-1.20626506,0.052927130999999995
93,93,-0.9199956174166667,1.6602494585837684,0.06143682599999999,0.27351748600000003,-2.825859447,0.8610522740000001,-2.068146189,0.37960645600000004,-2.405774637,-0.903681649,-1.5286280769999998,0.42195697200000004,-2.205239633,-1.100187791
94,94,0.9263926949166664,1.5185368812784341,1.209836812,0.838212961,-1.695964025,0.420771237,2.658836761,1.7248397569999998,1.82313207,1.9551231080000002,0.881408814,0.267165552,1.783507701,-0.7501584090000001
95,95,-0.4903833055833334,1.1188673643705087,0.788197464,-1.3716601780000002,-0.787109708,1.089202628,-0.39446435399999996,-1.5650617580000001,-0.474058364,-0.311477742,1.016890678,-0.911057012,-0.559740961,-2.40426036
96,96,0.41578754583333327,0.8472222648523142,-0.302155854,1.7896382519999998,0.626607523,0.057045532999999995,-0.256899403,1.113679909,-0.265223416,-0.035871663,0.5417014929999999,-1.254266944,1.3580361,1.61715902
97,97,2.0601943284999997,0.5505111525866737,1.428923182,1.757151581,2.535902629,1.828817098,2.722881236,2.356394307,1.8797055969999998,3.0626341710000005,3.3765997389999995,1.0642309859999999,1.3678569999999999,1.341234416
98,98,0.5312967979166666,1.2104629345369355,0.898634844,0.254181974,-0.8025392570000001,1.514373542,-0.213915739,1.4341928469999998,-1.280738526,0.986504437,-0.629412234,0.90765318,2.516395944,0.7902305629999999
99,99,1.2576215761666667,1.5503742536817027,-0.9768095790000001,0.962220642,3.236520463,1.9003652659999999,2.527417791,1.443220046,2.561700734,1.307515487,0.22939646100000002,0.364255569,-0.222102787,1.757758821
