,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
31,1.418631348,1.037671888,1.613543644,2.180587244,1.955744737,2.93665506,1.598184392,-0.537159609,-0.013269729,2.497007195,0.815617206,1.533439522,0.29544472,2.1477818
32,-0.545561036,0.606709673,-0.91706627,0.733301148,0.289563856,-1.107224154,0.714164084,-1.286466739,-1.207299438,0.336879043,-1.01017425,-0.978675316,-0.728732958,-1.385001439
33,1.36401782,0.639861596,0.975665713,0.936602343,1.495149922,2.81032951,1.915964212,0.536537275,1.822413615,0.926223238,0.845996226,2.911465785,0.626056512,0.565809495
34,-1.606984872,0.880043062,-1.500982349,-2.647026188,-1.436691485,-3.06697634,-2.719415114,-1.27753458,-0.491212907,-1.359632486,-0.754274446,-0.247511116,-0.912016134,-2.870545326
35,-0.768489569,0.706256117,-0.520191614,0.346601325,-1.684500998,-0.933972691,0.423535033,-2.342431224,-1.213057215,-0.12306303,-1.824739187,-0.048223716,-0.904892203,-0.396939308
36,-0.253879044,0.609009043,-0.822771588,-0.169296446,-0.860139654,0.297090657,1.43482626,-0.062113074,-0.089113598,-1.422990825,0.434383372,-1.017050182,-1.06783005,0.298456599
37,0.850517345,0.774429449,1.623915673,-0.358642818,0.309415735,1.941453928,1.147577995,0.894087795,1.487244809,-0.423564225,0.817622154,1.590292134,1.80195103,-0.625146073
38,-0.869230333,0.968610339,-0.540671551,-0.643490447,0.432327121,-0.60508419,-2.039587099,0.110173108,-0.676166998,-0.983205189,-1.817412358,0.762148259,-2.478786839,-1.951007812
39,-0.306013088,1.062151532,1.033859843,-1.430828697,-0.453478259,-1.786302438,0.735361001,-1.752408723,-0.419041808,0.757137716,-0.498260091,1.194314281,-1.145854286,0.093344407
40,1.361917978,2.00530932,2.23959645,1.401411771,-0.784167407,4.81188489,1.50192583,0.96062548,-0.545530633,0.935050005,0.393339355,1.497635852,1.224952477,2.706291671
41,0.326966527,0.687213954,0.514708224,-0.006238431,-0.041148825,1.243251575,0.922278508,-0.487190232,-0.97118473,0.074841348,1.303691354,0.114721986,1.888686462,-0.632818915
42,0.541201843,0.731646028,-0.454027343,-0.167480781,0.652578312,1.852302376,0.176584127,1.595558119,0.803321614,1.127992718,-0.324514319,1.526631881,-0.931323741,0.636799149
43,-1.199333431,1.048825886,-2.413465705,-1.468410009,-0.600945204,-1.020832564,-2.299827042,0.518677756,-0.614841162,0.056003332,-0.166835181,-1.616929868,-2.897109059,-1.867486469
44,1.300642152,0.84307228,2.041199534,0.612748876,1.618265094,-0.598764003,2.392231015,1.185487149,2.110981648,1.415017499,2.023219645,1.12322381,1.968512393,-0.284416835
45,-1.043561957,0.496921567,-1.119888949,-1.309464864,-1.260322987,-0.578985583,-1.674054447,-0.570403096,-1.996502542,-1.487962735,-0.095759021,-0.009458265,-2.177865053,-0.242075945
46,-0.874310568,1.074263986,-2.937994381,-2.156293014,-1.5481546,-1.205668277,0.384432107,-0.135183148,0.536285587,0.167425576,-1.322045874,-1.305509206,0.0297893,-0.998810891
47,-0.626948265,1.145966135,-0.263453794,-2.947990079,-0.613111228,-1.136883924,0.535580675,-0.635666029,-0.486045222,1.190111792,-1.206061418,0.159665223,-2.05226062,-0.067264555
48,0.541393548,1.293768472,-0.488417448,0.729922687,0.728419945,0.391034111,0.560282024,0.873800067,0.80814617,-0.585745144,-0.785595765,2.916246031,2.330058032,-0.981428131
49,0.419694306,0.497690988,1.201554977,0.590613178,-0.476654197,0.267797336,-0.040907396,0.584590858,0.181846438,0.318542116,1.468770217,1.680775942,-0.730885431,-0.009712362
50,-1.105182242,1.056321215,-0.850167856,0.65818945,-1.268380808,-0.76479996,-2.139496401,0.511735583,-1.153412041,-2.275956405,-1.383261239,-3.095707892,-0.822617126,-0.678312211
51,0.134749925,0.647266144,-0.012897987,1.095534084,0.600316856,0.094756527,-1.788723855,1.235579334,-0.215895782,0.306034059,-0.982382609,0.571073701,0.396108984,0.317495786
52,-0.140000787,2.038738866,0.831427733,0.591123723,3.186285627,-0.73501846,-0.514310645,-1.14959682,0.301193067,-0.822280522,-2.833154871,-1.348131255,-0.06254123,0.874994206
53,-1.426550284,0.524508761,-1.696293363,-2.285479047,-1.025777764,-1.552940716,-1.235675643,-2.282156484,-0.02040523,-1.557316567,-0.263391937,-1.995939222,-0.966902094,-2.236325341
54,-1.143932537,1.360012806,-0.996775937,-1.16964271,0.588297759,-2.099613481,-2.041247584,0.749278896,-0.342125592,-2.832320118,-0.453640152,-0.713576552,-3.095353298,-1.320471676
55,-0.1468208,0.801173838,0.937040715,0.078291819,1.015995851,-0.163728226,-0.874951777,-0.951636795,0.525190343,-1.975624037,0.660352619,-1.124028019,-0.376679048,0.487926951
56,1.096040128,0.89078132,0.411762689,1.267002593,0.621854566,2.079564002,-0.868449665,1.579742541,1.643861077,1.267021298,2.320177633,-0.011633353,2.326557659,0.515020498
57,0.798459109,0.946078006,1.539893647,1.506020448,-0.738503056,0.571059324,0.6331182,0.487675253,-0.030112247,2.576988413,0.934647195,2.280566512,0.156401865,-0.336246243
58,0.337639615,0.768824293,2.522393741,0.377670628,1.284846914,-0.091987993,-0.193813527,0.101336361,0.48796504,0.981834624,0.010093764,-0.548603795,-0.935628798,0.055568416
59,0.723666519,0.184968115,0.555145177,-0.027176073,0.719727989,1.144767605,0.536145069,0.685331215,0.4224584,1.488461994,0.134762459,0.758498347,0.967390756,1.298485284
60,1.665454452,1.016799332,2.095098001,0.025647677,2.10228871,3.789602378,0.66587378,0.476364916,1.281230924,2.517132892,2.020635258,1.018760559,1.459894584,2.532923748
61,0.59162159,0.439837852,1.678306428,1.026186964,1.287346024,0.323635557,-0.305153253,0.84457688,1.163180792,-0.722663277,0.150263283,0.303363846,0.938262151,0.412153689
62,0.886582906,0.803350883,1.50542422,-1.266070949,2.102221348,1.862770723,0.495413796,1.095419925,1.051645111,-0.292192917,0.609761776,1.223270889,0.754913469,1.496417478
63,-0.237257939,1.339282004,-0.672807636,-0.26954194,-0.364721571,1.800479628,0.335501662,-0.904430391,0.493594498,-0.097007587,-2.95876827,0.574848481,-1.457702673,0.67346053
64,-0.801666548,0.963542963,-0.466921948,-2.455457364,-1.407962803,-0.756886204,-0.349031076,-0.216379063,-0.997544888,-1.793658947,0.962551827,-1.56724492,0.842325382,-1.413788572
65,1.303717681,0.603817099,0.115751446,1.5165702,1.916677723,1.862267815,0.962348243,1.463245739,0.766596012,-0.010527686,2.14529793,0.601604271,2.541043885,1.763736595
66,-0.84691896,0.811916339,-1.179031589,-1.763534323,-0.391217084,-1.371260747,0.73904484,-0.031755432,-1.772835738,-0.911647195,-1.119406866,-2.457154527,0.038609005,0.057162142
67,1.157236846,0.842608823,1.994487186,0.715748279,1.860648994,2.73802903,1.065611096,-0.493647562,0.608600018,1.566487081,2.145375594,-0.208290821,0.734952917,1.158840341
68,0.381134423,0.630184228,-0.513441332,0.011520027,1.442964802,0.827333235,0.883378975,1.560321823,0.539051714,0.963001746,0.120434462,-0.910011696,-0.860259561,0.509318878
69,-0.597092404,1.225475375,0.118453578,-1.08983227,-0.088223452,-0.219083276,-1.039549633,-2.497766599,1.256966668,0.117076518,-2.863686657,-0.625989336,0.194227013,-0.427701409
70,0.668415307,0.173699507,0.755497842,0.52684642,0.397268126,0.359301211,0.780089668,1.513051526,0.050210312,0.173090089,0.740895104,0.460180137,0.965932405,1.298620848
71,0.689490626,0.955956635,-0.986109094,1.221564363,1.64505933,1.104233886,1.137952741,-1.14131961,1.799173239,0.967156574,-0.219887705,0.419766837,0.426358961,1.899937985
72,0.178649094,1.199631196,1.209562909,-0.790011289,-0.84757118,1.692363451,2.128324298,0.323889998,1.120441085,-0.943253187,-1.382283662,-0.61238558,0.204450571,0.040261711
73,0.194826294,0.749397209,0.449187081,1.197432888,-0.193916601,1.799883424,-0.864518774,-0.755217457,0.157620599,-0.584912825,0.946938192,-0.871221879,1.092579922,-0.035939047
74,2.425804701,1.253113217,2.362758873,2.711104598,0.384424814,3.167717908,3.046298894,2.674771145,1.021056999,1.018891741,3.152071299,3.740631468,4.159917413,1.670011257
75,-0.858847283,0.868078326,-3.00652817,-1.619729204,-0.17900839,0.603804474,-0.751642574,0.609755621,-0.61992509,-0.839434113,-1.202239215,-0.843860982,-1.285650975,-1.17170878
76,-0.42944516,1.720026839,-0.64744342,-2.14147187,-0.902592337,-1.517563227,-2.710092294,-0.178008186,0.89679642,1.707838354,0.900527695,-1.532693388,0.513353158,0.458007169
77,-1.796071712,0.674388466,-1.360652496,-1.825021281,-1.699212816,-1.929522149,-0.355893683,-2.389618365,-2.187768925,-1.980440548,-1.712165456,-3.751079332,-0.599855722,-1.761629775
78,0.617747352,0.765627288,0.382683325,0.213883082,0.665238738,0.721176937,1.724386351,0.915182342,0.435635926,2.555689707,-0.71030156,-0.77108458,0.923726648,0.35675131
79,-1.692017095,1.036735552,-2.485251759,-0.643467388,-2.395847759,-0.723981339,-1.314814288,-1.9809269,-1.75342416,-1.345937249,-4.082634502,-1.447527581,-2.153715599,0.023323378
80,-0.812593059,1.287936937,-3.206193581,0.123356058,-0.415166203,-0.938285448,-0.812158267,-0.951829547,-0.268265747,-0.825517521,-2.479006665,-0.877079814,1.543452781,-0.644422752
81,0.127767393,0.393846718,0.464842413,0.468733504,0.029586027,1.154051345,-0.632290011,0.160592738,0.795841699,0.023783767,-0.933091704,0.849052165,-0.691373012,-0.156520215
82,-0.738076562,0.574344402,-1.257533562,-1.302737456,-0.147168662,0.934461312,-1.185661803,-0.305492415,-1.18356108,-0.729205343,0.299603756,-0.77785435,-1.64369494,-1.558074201
83,-0.805152043,1.406830698,0.241265027,-1.975543266,-1.654035594,-1.541287637,-2.366151847,0.709176258,-0.653125069,1.284032895,-2.0410801,0.677435888,-1.318394957,-1.02411611
84,-1.13092281,0.438120145,-2.312709868,-0.772631499,-2.30316549,-1.230766322,-0.998166001,-0.322353772,-0.888572735,-0.667638624,-0.474552897,-1.006215322,-0.625616539,-1.968684649
85,-0.917071694,0.60373352,-0.787204649,-1.485971109,0.604409466,-0.932313045,-1.421961461,-2.224461983,0.004021431,-1.861771342,-1.314503015,-0.131370447,-0.59183686,-0.861897309
86,-0.073963458,1.074989523,2.016286366,-0.762748611,0.354916309,1.714812524,0.865069273,-0.900819407,-0.644668409,-0.811956324,-1.127431191,-0.837892934,0.047887697,-0.801016787
87,1.625640834,0.651615477,0.47907418,1.762289783,1.195171688,1.141067488,1.916238317,1.449465311,0.767301396,1.813754706,1.185517665,3.793508626,1.974888364,2.029412484
88,1.374334217,0.925602296,2.603888783,1.314350399,0.459819968,0.727006913,1.818943926,-0.270126519,1.499346293,0.562643286,2.009209754,0.544819661,3.163296634,2.058811501
89,-1.207660688,1.019991302,-1.496111469,-1.996335069,-2.292658275,-0.70109422,0.235662907,-1.847285932,-2.266479801,-2.408559047,0.227546352,0.401870263,-1.617330099,-0.731153872
90,0.041530679,0.310820199,0.961117182,0.43805055,0.326584516,-0.295484386,0.812694909,-0.284911353,0.047017038,0.216572043,-1.204061106,-0.302000417,-0.315508464,0.098297636
91,-0.875092909,1.232015297,0.511644013,0.044625516,-0.222778734,0.713000696,-0.692222853,-1.202896826,-0.629642342,-2.991105082,-2.209901236,-0.353181028,-1.079202608,-2.389454426
92,0.825286129,0.831809571,1.326416433,0.628240092,-0.177512608,0.76613181,1.0854612,0.299948074,1.261572782,0.972968805,0.991651422,-1.374002917,1.739629865,2.382928592
93,-0.32220334,0.815286108,0.236461695,-0.868127357,-1.369479996,0.815248631,-1.785846977,0.314960997,-1.650201745,1.059800358,0.114084841,-0.659862621,-0.253097666,0.179619763
94,1.083243748,0.586001956,1.376624643,0.352512715,1.493973925,-0.481430005,1.833987482,1.702900215,2.22397542,0.24111477,1.016106076,1.688180378,1.147752257,0.403227093
95,0.664284519,0.730015121,1.303035008,-0.321131486,0.646818873,0.600262193,1.064659191,0.234438822,0.434645703,0.236381392,0.34139693,0.31569023,-0.019413484,3.134630861
96,-1.076154101,1.27541269,-1.639538101,-1.553964037,-0.832474917,0.58702131,0.844472295,-0.606587124,-3.342124202,-0.459552135,-2.154566054,-1.344613063,-1.993634276,-0.418288908
97,-0.23171254,0.24987515,-0.149305048,-0.866677011,-0.546047074,0.290812322,-0.99873936,0.289011441,-0.645923451,-0.357209992,0.172633427,0.704925079,-0.105795246,-0.568235561
98,0.515968456,0.974543144,2.359647538,-0.604805331,1.624395368,0.156522004,1.227937519,0.604118511,1.024275694,-0.080101105,-1.43994207,1.127341584,0.120181596,0.072050167
99,-0.639751035,1.865611075,-1.307515575,-0.398510158,-1.885766331,0.797773577,-1.281591105,-3.325964946,1.986626737,-1.823471769,0.583609197,0.007749424,-0.073143501,-0.956807967
