,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
24,,,0.3103890138180794,-0.2834925585750594,0.16583463854669622,-3.449706964927559,-0.8026819075925222,-0.40993657776701875,-0.6235846621449435,-0.6089826062337786,-0.9222307847402283,-1.0905453309691864,-0.9057114064537726,0.1947300248735877
25,,,0.21420191296609192,-0.8601931563308268,-0.7123167138462975,-1.7874086983541781,-1.5276567741110372,-0.425697229853624,-2.966144241380311,-1.6815575086591843,-0.4306522493434214,-0.5040987935305428,-0.4694345785795336,-0.11602884471272912
26,,,-1.8283835249211744,-2.8008433864813442,-3.3156787127724385,-1.7070885622002483,-1.117553759554768,-0.9367040422036255,-1.4832244503650478,-1.9542084460675706,0.14527737438485877,-1.8947919892735543,-1.9841871175517702,-1.9706392049734163
27,,,0.36293287831969767,-0.619931745337931,0.528728378856823,0.9568959967367565,0.7852122285486456,0.18969693042194458,-0.1597985892582021,1.9094749649704115,0.3107509048720497,1.848877558606296,2.2292408912578217,-1.602731392158522
28,,,0.7066807796875664,2.3041230686451364,2.336614205943697,1.9787294895710779,2.464693947499684,1.5766252879929494,1.6277705085449785,3.3227868826816733,2.0631683157406755,0.7010293930701268,-0.6137960355422112,0.9228479381814103
29,,,-0.4936030080321977,-1.439941602453306,-1.5490106607254133,-1.2718649534933562,0.8514643717445449,0.6078056476049252,-0.7725830399220431,-1.4195546542603579,-0.5970078767887986,-2.244346425511795,-2.3898918898728088,-1.183312435670155
30,,,-0.4626371142588807,-0.5068390532525613,0.08967347168989681,-1.3837563076293193,-0.48232556193748277,-0.26735715625366896,0.29597822730478984,-0.4783967430905907,-1.6102093220916514,-2.7720116040350535,-0.9679421293201595,-2.1873465170633857
31,,,-1.4888036624571517,-0.2399883874333376,0.009594065709211841,-1.5875050866643985,-0.7806890004224243,-0.9288199909312416,-2.679780951870222,-1.3893576787738353,-0.2549659160638923,-0.5645819409789359,0.18766427519550177,-1.6945877355448542
32,,,-1.296717052321551,-1.362591250024078,-0.608118739516331,-0.35532550927679196,-0.34027216890722645,-1.25990206573033,-0.3993055659720004,-1.437258058719404,-0.6358640900426573,0.6278795897711892,0.7727853938567203,-0.29216233665447194
33,,,0.5328273868600786,-0.4172661304431353,-0.7372856031165063,-1.0686245719146572,-1.4471635613322271,-2.450481438688409,-1.5643868128612173,-2.1936466023971137,-0.7222619814885644,-0.38043235226960925,-1.4934780044146574,-2.02520040211051
34,,,-0.15012180529962627,-0.6694317570786067,-3.523402034624906,-1.3973592816613807,1.0075487859846541,-0.753908139086841,-0.6746143880161244,-0.5969049921216811,-1.6851930342591066,-2.8522816005510223,-0.0858097073670796,-2.9821953680689544
35,,,0.268261207460217,-1.228983941332426,0.4918990372723777,-0.7881614875891143,-0.8334899235671567,-0.6283498533795981,-0.02347377831988451,-0.45046168520466867,0.24752932413558007,1.3610568001962284,0.812514709895837,-0.39893045132701144
36,,,0.036639753567437205,2.3386148293525473,0.9567053692990198,-0.23138465082081838,1.7016787582172719,1.2312477657793042,1.6547342816832562,1.3759358361981409,-0.4150616473616986,0.36896120885012307,2.120180029430234,0.13973507651772676
37,,,-1.3427004144640953,-0.13386385356727487,-0.30249434352581284,-0.5029836404010201,-0.5618084814150319,-1.1824142626179523,0.09824903548946029,0.6845790076607751,0.20932920653965947,-1.3285496126938412,-0.1279009652069279,-0.3992802018969516
38,,,-0.8640396544944546,-0.25402459674837824,-0.7893054171885255,-1.2222127799352402,-0.48710299691349,-0.6360290786502758,-1.249845330828193,0.21161349537650964,0.2975636508676036,0.060182310045325094,-1.606371867792552,0.9144136882776666
39,,,0.7542992814417296,2.1568022220539556,2.072312368227329,-1.3626153849612914,0.3938572043981534,0.17041333737229825,0.573186251720712,1.0274340679313843,2.2664529183037434,1.2476205423868543,1.2800970215454144,0.09804674153616977
40,,,0.5526165978977786,1.2690260264101845,0.3934768005868118,-0.6599689978617421,-0.3597475709004908,2.1332712524904367,1.0364812465202742,1.001899207969016,3.3787135666482904,-0.03988184901519343,0.5208578546309076,0.3094550038609267
41,,,-1.0754392407513222,-0.521537404678982,-3.4044792236314154,-0.3117823171542319,-0.1511562737451263,0.1165803771980779,-1.2359466700941875,-0.617952197686489,-1.777902846989992,-2.8857445052275317,1.0289560519508445,-0.6311109386679947
42,,,-1.1156926862048526,-0.6692144973571432,1.7514773564028951,0.662075279287288,2.269257956302435,0.4764388069388211,1.9393619294134545,0.17163654724788008,0.40237742980376934,-0.15505455821088932,0.7193308504103405,0.07930441224113785
43,,,-0.25248336971063845,-1.9546003923532216,-1.2757249315604917,-2.029328625549052,-0.5999430470958607,-1.2700321129197678,0.3413614131046807,-0.7647619306770419,-0.17185702952561477,-1.9750349152044198,-0.31241450477312893,-3.2086775632372255
44,,,1.9656304656770596,-0.7787055952359664,0.8259539225323659,-0.7985377058189206,0.6096494711769949,0.36725735821135963,-0.0703470978296995,-0.6954039249982947,1.5595092993446638,1.689581118255751,0.7603459930491746,1.8672073501729125
45,,,-0.2947699654446244,1.3376406657282032,-0.4250535770135449,0.39579485677887977,0.08098157517107044,-0.6001911193298004,0.6474967057504826,-1.1494062773847684,0.4538429129460195,-2.272055846808562,-1.0671475453439516,-0.4398412478748354
46,,,-0.6328202747568757,0.1895659965550687,-0.445533516642308,0.39048810502789016,1.2562356114715034,2.1025190484543645,1.017977482831156,0.9894681019129605,-0.9979200301130587,0.4841657434491233,-0.489804060560313,-0.06420997221441124
47,,,0.7039577635282748,0.11676494606264276,1.0552231067622406,1.042679341128829,2.614060875874425,0.504928434504478,2.0164032612685387,2.793377444386147,0.7959583040519302,-0.7775367753834816,0.7964776578645633,2.7866431039287103
48,,,1.2783328366087419,0.12800479664891512,-2.2770412788149867,1.5179880739654341,-1.1369745937772868,0.6397010321292892,0.5925841497117069,0.37126558664592696,-1.5267336614073028,0.9518200028861453,-0.3179596640373001,-2.6922001095326467
49,,,-0.2786904383963293,-2.241621084195663,-2.4828157744115744,-0.3576410860932464,0.7632179862020569,-0.25578450223175964,-1.3179435324561941,-1.0353315317479779,-0.8278464799889061,-0.6140728706808636,0.2932992383594448,-1.4877475462196492
50,,,1.6916732261433387,3.7888368027007298,1.8673951294563258,1.8094377058126576,3.573029984525424,0.8035919733106569,3.5366057175537087,0.6835065003001292,1.798338087428899,2.50072065770859,1.3551947987643134,1.5073956566050761
51,,,0.23603808257095438,-0.5916384687329714,0.4602993082788057,-0.8217831432894662,-0.0359511018649642,-0.830097387849647,1.0053595258491708,-1.246918772661493,-0.5105537819721326,0.22071349049332378,-2.279671535051306,0.6599665345829938
52,,,1.4524734910713306,1.7196402067841394,0.6710374909241503,1.3497951293262311,-0.11332327581099622,0.6263833930224657,1.4859657480614845,0.5878005336587282,2.012753501577751,0.10780067630738277,0.19389098614814626,0.8342486051859084
53,,,0.8030938204407229,-2.6630231509758597,0.09635948147278794,-0.697255588171807,-0.5180476075364139,-1.2403864888916796,-0.009090043628322775,-0.40296940994932295,0.2816081853574668,-1.37276064860829,-1.8592361000073425,-0.9972537615262466
54,,,-0.02672702174375563,-1.449915859410499,-1.1383755523524315,0.2557704179562792,0.47396236229962896,-1.5312622379964809,-1.6570662647710697,-1.383406938898292,-2.161240443473969,-0.614440833451089,-1.3596128980487727,-1.4737103006275958
55,,,0.4812535369708975,-1.6468150797596068,-0.8112050639045338,-2.1319452165522748,-1.6164177099305397,-1.3861728170655059,-0.42032458607628437,-0.63564826450581,1.267797658700596,0.04897750935682562,-0.41835521914526497,-0.5198361356005965
56,,,-0.23362366978822957,0.30811497035139523,0.6534807138818681,-1.5439598842684372,-2.142738113536576,-0.5490834466726047,-0.9688685150314611,-0.6839035944040002,0.1484025581072992,-0.26857582897690657,-0.6192493427301035,-1.0420920374042488
57,,,-1.7122795521684688,-1.1642584644281357,-1.7155672502051522,-0.26228042682355124,-2.4609283284978503,-1.256250803889186,-1.2573615680693764,-0.25920564881426555,-0.2683660856193105,-0.5236492625378574,-2.2195406100634907,-2.720653229376719
58,,,1.277592178172912,0.7736379326475256,0.15173977880030215,0.22611488019042889,0.810340198827296,-0.09488353554813944,0.8174854474330713,-0.6754284662429156,-0.29111654207897153,1.1897816631172076,0.17332004829285724,0.5805124952962184
59,,,-0.9599894801890212,-1.4593073137410593,-0.3896624406865058,-1.4327076202215987,-1.0124491463215937,-0.12531104692217654,-1.8610772658367498,-0.227697067444685,-0.8164612383221602,-1.2923412290198368,-0.47486699150651324,0.7817866106178067
60,,,-0.1254632529066817,-1.2272820949323338,-1.2289649442252444,-0.6474639252342491,0.15156737212878982,1.2611558829273055,-0.659114317962874,-0.8585496704676733,0.11042674544744976,-0.6023616461483711,0.6592803532470751,0.25755524788105044
61,,,-0.2728592053756853,-1.335222800389446,-0.9783749316293311,-0.2506327495694594,0.5203269078234052,0.2930768165426813,1.7549537039356986,1.1838536775964073,0.7802141674090927,0.2762432087187312,-0.09311804977095564,-1.067685150165781
62,,,-1.2794261470080257,-1.105813240111458,-3.105295790029405,-2.9583653035776045,-0.8031589312156326,-2.7015981469604085,-1.1346406439841592,-2.7467160067776994,-4.416656202249461,-1.8396821893529332,-3.843818812641708,-1.864212357650155
63,,,-1.4220912281826887,-0.7737206016591764,-0.495985657877062,-2.171066842311512,-0.36224743396914233,-0.8333834910596736,0.90290806750278,0.21422072975479012,-0.12624587147385596,-0.24375025359646485,-0.4572059940083166,0.5744730434246003
64,,,-0.8993786799368411,-2.3904402261277697,-0.41617193205763586,-0.6040287243778678,-1.998453275291669,-0.5479639176628298,-1.9480032033512573,-0.901949282961762,-1.424338154997794,0.4898991488800246,-1.1306155432127176,-1.5241457046427107
65,,,0.33577722143576644,1.0713506806574706,0.5442798480613378,0.5295517779757999,1.15139145862261,1.2036631903422401,-2.224541707597971,-0.17530095176673424,-0.057908928596311,-0.04746150731892476,1.2827855904617071,1.1573283870829916
66,,,0.5013699184158614,-0.9406245700498713,0.5398441488468148,-1.4600465588648979,2.07231853178722,-0.9767790588489839,0.5106325308803836,-0.6977235508654023,0.6964855973487465,-1.1240214431076763,0.660567208488391,0.5117367462784886
67,,,-0.8533744452350926,1.9403289103941006,2.089845189837889,0.07229390424856375,-0.177491213188941,1.9825062057656133,0.23799243881946297,-0.36176706201158737,-0.7835643429062202,0.41496505467729006,0.6886538268699689,2.6183720069321224
68,,,0.2879318693190617,-0.12925563053171246,0.8202911043194464,0.8445306047326315,-0.11082030157874906,0.3856255572582016,0.5536863327081903,1.2620870265989468,0.5807152484096605,0.7949427807566538,-0.311958089186752,-0.45556050714065427
69,,,1.370887331177698,-0.7241675362399889,2.2137368832343727,1.799453505903568,-0.06307049176240165,1.7322894461289153,-0.09080260326707024,2.3208675966182306,0.7865191102236637,2.8634417457612393,0.07939303508537454,1.8599472831983486
70,,,0.4674320383540539,-1.2082265495797624,0.6797568879222248,1.4402915800516292,0.14588594517691733,0.41206104058478754,-0.27718010085824396,0.5334962906164269,-0.44995066784579607,-1.0935153910793578,0.4136313992970708,-0.6456629745221037
71,,,0.31215656694429494,-0.4677650689276617,-1.5788147967667858,-0.9870770462302483,-0.393479564680034,-1.0280393868149806,-0.030950355861924142,-1.983523732292556,0.7404068547207456,-0.5723026388644233,0.031449018235949755,-0.275457026355873
72,,,1.345780394684452,-0.42214214593167265,2.419377219654247,0.6914382752198646,1.6043828891389569,1.3372656479904588,-0.42977917984066283,1.8782197365918272,0.3153846597760638,-0.04277849068245232,0.4575969533513101,1.7370191269105018
73,,,0.6888393313592827,-2.0265218246879746,-0.9708780942745183,-1.1085095082817136,-2.899794705132912,-1.4963586030650557,-2.3582561810305345,-2.022866551744741,-3.219227871943488,-2.1484431177774295,-1.440351566374388,-0.7547447968271755
74,,,0.43123950408536993,-1.279428515415401,-0.9097992910578878,0.7427768383630508,0.4015304260404168,-0.27236494318882354,-0.974748846139554,-0.7463206406669194,-0.024436260890262074,-1.3599956194521021,0.10450073696859763,-0.17817262331833272
75,,,1.5436381997186566,0.2315577540062404,-0.872642089858858,-0.6657676035712131,-0.11325216469661173,0.643919881329513,-0.5350801691186784,0.3678852046301222,-0.541303451017333,-1.527505746178019,-0.17541489759149598,0.46601161403712543
76,,,-0.9774860115463473,1.7102763071079683,-0.330415237424285,0.7338534542497488,1.5316320506306071,0.7515320573442233,1.6257539486326769,-0.13262932127128502,0.6724794693966857,1.4821484076346043,0.6645966162071254,-0.4299338159263679
77,,,1.331401116218426,1.2915153011872738,0.26021048485935283,1.604109724226094,1.1107365098836712,2.5329957052337075,-1.2730687753635945,0.1132821359893259,1.7903711632853803,0.13655633880871165,2.2830302975550048,-0.4611316380526701
78,,,-0.4795426429455232,-0.46415542094727763,-1.57602548751083,-2.0000783119451992,-0.33365202729456217,0.5340087773035611,0.040429393644223155,-0.5264189596957928,-0.4378915677198081,-0.4482785819499083,-2.175051738624081,-0.39108638016174685
79,,,-2.7106049295003887,-1.059454974201921,-2.5575771509112784,-1.7223353578650031,-1.6958964822089064,-2.124832819295926,-0.6061660958470326,-1.1737376483017354,-0.738617153013412,-0.2379418876584658,-0.14417216287766976,-0.4671129928266272
80,,,1.8091849453841942,-0.7668831086005455,-0.5261460305239207,0.7538028108634051,1.4803865703649175,-0.3348866475688308,0.9580239722332392,-0.12981903693422736,0.7847519958041703,1.5392758665558484,1.265161318674624,0.43782375957949154
81,,,0.43553063797506963,-0.15617887445650014,-0.3238779047789254,-1.3954070673971044,1.5343061391590185,-0.8873623982000834,1.5644498318601006,-0.48500813962100153,-1.7624450117362143,-0.2632053374046244,0.14014533936629642,0.9279974073452626
82,,,-0.8571794078134575,0.28481605923640035,-0.5431758924637361,-0.6391357781681457,0.34665767481869214,0.9944364733900822,2.541633580477183,-0.32887635485624334,-0.5871885878736692,-0.8850354917730393,-0.8609556772907415,0.034540595310697086
83,,,2.0397331499197384,1.9637848655692656,-0.27906202339941977,-0.28680670639807837,0.11876352651104793,0.8829441069455253,0.0258498178896317,-0.33004681928384416,0.7366861268453203,2.060080666772017,1.3883977083006673,0.07471021635692277
84,,,-1.4561031595484206,-0.44026049393608824,0.8934513924093235,1.0635989952700127,-0.35492836876645406,-0.1968585123952483,-0.01384794817316011,-1.2094693271072035,2.736017806565887,0.27321740818558976,0.3712859548859554,2.406479513786674
85,,,0.8731450287840576,-0.956780120887058,0.0018034727280016871,2.370110628197206,0.5596170904983574,1.0587642848703496,-0.7267393758208268,0.4391289492731183,0.34534882850097837,1.6631715666838995,1.1120627741811209,-0.559098372086348
86,,,2.1312907840988853,1.5930938324244446,2.3629318972086346,2.7118887032926677,-0.17496568893376163,0.33484227156254165,1.3385281167938312,1.4285902750507824,0.7335546504225919,1.490338260730212,1.6834341595085451,1.658352474708575
87,,,1.0418285695623113,0.050236818935451566,-0.744888073004782,1.277709209543875,1.125909840994184,1.4513642639585187,1.856673396013742,1.1199207740185573,0.13853756304266293,0.11470355258170226,-1.8656159748104606,-0.7157680485412761
88,,,0.9981191996227503,-1.5895286559099835,-0.7525972201726083,-0.8957016313646277,-0.892894549292456,0.013602900200475054,-1.3309606457379088,-1.5678393806116777,-0.32993587890211074,-1.2848726078416122,-2.7586590373102022,-1.2494526345929293
89,,,0.5555290616635382,0.21891795174980763,0.175001826245238,-1.5938705668573325,0.28157442339554845,0.028678666105392884,1.7275412980247675,-0.31042912673100287,0.6889538803691031,0.40817182130176183,0.3181639707928878,0.7008993217603172
90,,,0.6776871412696741,0.9824725996670306,1.1987802636377163,-0.9656031606165977,-0.06559603724237162,1.7870672041267799,1.9027971742161025,1.3812705803255896,0.8222976494731464,-1.1922223508270902,0.4994703390585429,0.13991650393287774
91,,,0.5525501482924515,2.582641352954334,1.4057076445607466,-0.02353185215898168,0.7673483199729392,0.031790621606881286,-0.6361191796815772,1.1519321605801598,0.38246089604185873,1.7431808781713078,1.6448238208057515,2.63732996420148
92,,,-1.1196103054709854,0.9797996946310065,-1.5068183883339668,-0.8390398211746304,0.7405207874061276,0.00389059513209955,-0.058761181749168334,-1.5674921268727138,-1.2438080323100351,-0.8809252639293554,-2.179787347182152,-0.9314285335576628
93,,,3.0858970199504783,1.546279240281759,1.8189979953451019,1.9890968423523239,0.2795447785398988,0.33884950479135867,1.3988118475010685,1.592940637676751,0.43828774191057596,1.361618203648217,2.3852156070801604,-0.26933717955317227
94,,,1.5577714499351012,0.7611445455921149,2.6255218358680974,1.9570910351171236,1.4524645714113251,2.5196717929215833,2.501256828128593,0.00973964489628254,1.9593357048007665,0.3288596535881947,1.4247277401255438,0.39346309253759415
95,,,-0.30279408930223006,0.12307324848015289,-0.17856460117721218,-0.7201767408210078,0.5688428676221058,0.21269732170893196,-0.32880554370489773,1.4384792747527686,-0.1106379201836516,-0.8841092075975103,0.8884769805929098,-0.5105195957241666
96,,,-0.3002286429147887,-0.5890147094378062,1.1864074681666568,-2.3678798847257436,0.241087473284044,-3.08624466667691,-2.1244965875686637,1.2930251920242146,0.06228194626368366,-1.8067019571743614,-1.9020371352614291,-1.3734166690547562
97,,,-0.6355486229756208,-2.2639518786716395,-1.056296925347161,-1.8601820768583681,0.05041405868155879,-0.7555539457617569,-1.485522289338003,-1.2488341905718774,-2.579796046149776,0.1904384065920679,0.15569342851267665,-1.100115913439222
98,,,-0.2211716565845777,0.05803346881048552,0.013531681648512567,1.3669840007422889,1.1509926613288117,-0.5560760417897199,-1.6372930401396668,0.8425826926732682,2.290211438942539,-0.09949272164247425,0.17286844330822582,-0.5852511944478664
99,,,1.142385995844709,0.9242667292224654,1.5286153152209454,-0.389204718384043,2.026195559221282,2.8545664700676685,1.214342069397687,1.442553370890162,1.1119625986260697,1.4250192191805195,1.0010354377382624,1.5761701564860278
