,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
44,-0.7836858635180438,1.8648071957490637,1.6365352815651997,-1.2587992289838157,-1.3511693441871822,-0.158881830998838,0.025578299947672908,-2.171357309701897,0.5875691206669025,-2.4513393029482784,-1.3337250605881097,-2.9722376502908774,0.22843581451446335,-0.1848391512117662
45,1.0324382038531676,0.9789814454905109,1.3196443639946098,-0.50516224475885,1.0825932554697966,2.4970006445422332,1.5178069002250902,0.06726276130346376,2.3664554121281727,0.35573442056154186,0.7237136211784907,1.9539663090881818,-0.2915301338860377,1.301773136391321
46,0.40367575222385504,0.33806814572320154,0.25192722529503186,0.4605294917317212,0.6571181013604297,0.4638045151622798,1.3640989282055846,0.7881746910006473,-0.05157103794417628,0.17850564978288075,0.9351840837551348,-0.8081204210708349,0.8145295056079633,-0.21007170620040166
47,-0.027988943034466512,0.9684991879673557,1.0221209899736898,-1.331256901866436,0.08483864140214578,-0.18245238389670249,1.1799200706324031,0.1082785692222098,1.0471186666979544,-0.11073113011368102,-0.4935691578866318,0.9925297544941803,-0.8039653551828159,-1.8486990798899143
48,-2.2742825192267793,1.6600141381406603,-1.9101264949548515,-2.90065271021274,-1.4559276167425566,-0.9206042587695098,-2.24535329948822,-3.02630233538565,0.5210282100752424,-3.1025917100733884,-1.9432978707005168,-3.0772280695289687,-4.5682181495941325,-2.6621159253460616
49,-0.8740272919463615,0.731884964818824,-0.5752415574067893,-1.0193579040143703,0.8160622759619829,-1.072926782810222,-1.8496732254614607,-1.5606686794304232,-1.8653955483835332,-1.8796584295005323,-0.04034586083830877,-1.0283607838681543,-0.11537900381911408,-0.29738200378541185
50,-1.801464664069437,1.8476592107944143,-2.7435958175757467,-2.5154038472021583,-0.3778783177227498,-0.09059627966937688,-0.9086760563456108,-4.000937891150352,-0.8193115636221571,-0.9323149798372556,-0.3835522431503855,-2.3190195774797417,-3.4463204513254224,-3.0799689437522857
51,1.092988867203739,0.5952894478702363,2.0481077780938746,0.29024724410768155,1.4574529652969113,1.8515530428035007,0.33334734351148554,1.8861046926652063,0.6967629205197134,0.9264091949044696,0.12590617496426992,1.9769276542570184,0.07010587297386195,1.4529415223468751
52,-0.9612393574756551,0.8803398214364043,-1.3724311144034658,-0.07249661315835099,-1.027448072208964,-0.8858711161434409,-0.5050048569955587,-0.2249026304028696,-0.6961341639291707,-0.7866956263534575,-1.3823373797605127,0.5869757286922719,-2.6865797420463062,-2.481946702998035
53,0.047598180193871485,0.7151543173429291,-0.5688348777252974,0.8604933961670025,-1.1701555494713456,-0.8623588880183892,1.0195863841155162,-1.2982236735675639,0.9324046319179636,0.031694431323420716,0.3791046822068376,-0.08489611650955381,0.4623592148228677,0.8700045270649994
54,-1.742108380194631,1.017780046881697,-0.5963677008667198,-1.7218469272040406,-2.5820137971364394,-0.25487122973373744,-2.283259640821415,-1.1078278826635657,-2.0359654933252744,-1.1495320118304109,-3.070520791258895,-2.919005002469154,-0.44363866014980224,-2.740451424876116
55,1.4219307994416963,0.6808122382669543,0.7701380850805081,1.49404396391559,2.0264571802019016,0.9137101269243046,2.193145393799564,0.5253070460929901,0.5888228932246337,2.9689895745889534,2.432283713652485,0.8271697460403428,0.6931251880866187,1.6299766816924623
56,1.11580570267634,0.4562607653897217,1.6013420494714334,0.33084192849457145,0.8037453579222851,0.7654196794514659,2.4981516486118465,1.8582524668659253,0.1134941609243536,0.8731936936088329,1.4565508893354349,0.980577549265703,0.6804289699823246,1.4276700381819014
57,0.15085803457428287,0.4771884895926203,1.5055670596376631,-0.864435750237886,0.6232750479547002,0.009083970711120763,-0.1959006261462012,-0.4046817772823074,0.4490454486398807,1.0557355667701058,-0.4702463374484414,0.04374554504057238,0.4634201965327718,-0.4043119292805837
58,-1.1209154266467176,1.3499493582594086,0.73771588819371,-2.382621749587611,-1.346492093266066,-1.7164489989377436,-0.8949513467445495,-2.208763221606983,-0.5682653020239243,-2.8189730560727018,0.4372167173010326,-1.304291654255768,0.3432543218191919,-1.7283646245791957
59,-0.7092119920240926,0.7226104994037137,-0.4345192758250329,-1.11625697280188,0.4939587943807595,-1.020314614128914,-1.0638179613361771,-1.0466962568747484,-1.4117398325110349,1.104204684625961,-0.5718541814301247,-0.13320082327417526,-1.6800031396682542,-1.6303043254454899
60,-0.12473649189175563,0.6500085765873389,-0.17621253490393654,-0.1089786436795045,0.29872883788751325,-1.9820398202519571,1.4846452369806826,-0.02079883791753812,-0.13506336172288366,0.12348874331516335,-0.2554280193617507,-0.5012312756332773,-0.70210476013446,0.4781565327208807
61,-1.2752699983465277,1.0969417025333252,-2.8474406765387212,-2.4359553822468496,-1.8684823275224667,-0.5301656042395599,-1.817123869199956,-2.3150301494856524,0.4847359733268359,-0.4578245900028101,-0.6318872911551623,-1.9113183359945995,-0.7477244676806447,-0.2250232594187449
62,-1.5205509615348802,0.8285340107244866,-2.9019244622912947,-0.8486611637475159,-2.1602048906706166,-2.137890823562484,-2.882102985768052,-1.1282424219999836,-1.4710209131734249,-0.93231160090097,0.10537819350299693,-0.984433828313252,-0.8749008141709481,-2.030295827323017
63,-1.0964169173505944,0.7916769163559864,-1.2921635728400205,0.23283906117306874,-0.6335970009520522,-1.308782270780516,-2.423972011472523,-0.18548054998387745,-2.1790949841735494,-0.2741159708513448,-0.22288245120224748,-1.927213229217143,-1.9555290625256208,-0.9870109653813096
64,0.9784949724298073,1.1622144479378276,0.0224246259328994,0.18403077881363505,1.3794762448804132,2.040305645288301,2.1715182616318707,2.4038834541864915,-0.5216595518412779,-0.170102484742225,1.4634808965469568,1.9627896544382097,1.130713018540582,-0.3249208745181682
65,-0.730332925572197,0.4111612386596668,-0.3712127863743805,-1.1908785697082036,-0.8549496121597753,-1.0580602552323801,-1.5099756454102289,-1.0588500553019835,0.4818930104055712,0.5113020156812018,-1.0101993572362329,-0.7619913257128715,-1.2323868468645958,-0.7086856789524851
66,-0.7869728353385694,1.0429862868269937,-0.31037490860632205,0.18929780387017647,-2.0465635236058124,-1.4423967829513955,-0.3624747254541,1.4536241550017015,-2.2183033670781818,-1.1135533221543246,-0.7000899829848264,-1.5983183465209168,-0.3188207927020192,-0.9757002308768118
67,0.09417774403357093,0.9247453091855948,-1.204073211760874,0.5403007810952211,-1.1142842608543488,1.3194480113741254,-0.2309724280676177,0.7826724403320767,1.2758630859304485,1.2979082028064948,-0.7253049304794108,-0.9547546686241366,0.32477549223550795,-0.18144558558463555
68,0.3664310859614373,1.752747691868084,0.0971900606192414,2.036974561234901,-2.2234952719140075,-0.6428336716495963,1.1178594639670971,-0.6641555199902766,1.1441999891708114,-0.9344241483148716,0.9669339430841154,2.1178083825587897,-0.060688071615502076,1.441803314386546
69,-0.9152183551967109,1.0045889767226472,-1.9872582971624384,0.04641307705810616,-1.1160342471302758,-1.220290619317177,-3.3083224191145453,-0.5555728286299022,-0.3460723328379638,-0.32980270891396124,-0.7976691192035623,-0.7480103202854327,-1.1891455536577642,0.5691451068343849
70,0.039011136148919046,1.2792598895185647,-0.3557818341446424,1.94087860114706,0.8654374545801851,0.2751896222567303,-1.2415103173539044,-1.8199995982050077,0.4549460265424842,-0.07471004739123556,1.5826488805172914,-0.9529105530693892,-0.7631296795231666,0.5570750784306234
71,-0.3281768671034801,0.7615845796175804,-1.5287262578061669,-1.4293545093401685,0.8454977197634322,0.5827966762831489,0.8254019927187465,-1.3101238288145236,-0.6315704199878407,0.22997540514249515,-0.3735246787441069,-1.1002786345378572,-0.1554005113556588,0.10718464143673834
72,0.4081911652310853,1.426019843690691,1.1112154326033397,0.8706150124123293,0.3596876653955706,-0.82898998317323,-2.4764641739833126,2.121831345915454,-0.04116225461468098,0.9352929210362462,0.8524853199276132,1.5270840043291882,0.5473222003053261,-0.08062350738082052
73,-0.2736526665959003,0.5459696808776586,-0.8682363899020359,-0.29209808676265897,-1.5428929975655856,0.5927982742769888,0.05468503068650218,0.07595930700049422,-1.05347490257324,-0.37859143725596994,0.24716060307339896,-0.20310675157326544,1.0333061935325178,-0.9493408420879509
74,-0.40244396655426784,0.5678627125010994,0.29961175693571696,0.21838400587909867,-0.6072487934611893,-0.2001116443270297,0.5271796255307867,0.2259368301585113,-2.0356361233745224,-0.6622195301980095,0.15583627237980613,-1.194090272355277,-0.9658884623799384,-0.5910812634391673
75,0.8926074926533966,1.544365195004525,1.89893649978574,0.9911264344976308,-0.7251071389409554,-0.15136640727106346,-0.8294706933209386,1.7796308403215215,-0.4037127149448454,3.1225218331300124,1.6898923427123478,0.4658708135113743,0.9652980646216701,1.9076700377382645
76,1.5395871972568618,1.7992560606129049,1.4154926611566234,1.9241025861788648,2.2960055400892543,1.3541902952101366,0.92192120378816,2.6197507879480524,-1.427448549701922,3.659413310019176,2.4452123357084723,2.431028446499252,0.5671207840946059,0.2682569660916669
77,-0.09997100014086706,0.7200115040312405,-1.1024138287102216,-0.4521786621370809,0.5909052345986093,-1.143862209127637,-0.8070639117273276,-0.07799347657605718,-0.6469968627146224,-0.16484707910667173,0.8650830969090206,-0.4391618674902302,0.5676700871643771,1.611207477227437
78,0.4356114794772829,2.044747709478942,0.6158876426061285,3.4909126935559316,-1.9594798559869464,0.8540659028266588,-1.357805839831188,-0.3816973700804661,-0.5334610358009083,0.9825231696891744,0.4793156411063406,1.064340881491673,0.24918966057003994,1.7235462635809569
79,1.4652995130252553,0.982550821640951,-0.048860354386929934,0.5694354806413732,1.7983514999071533,2.475018259303876,0.3242594067912021,1.7235138369287704,1.9369738878334208,2.963535656869067,0.5152335557183858,2.79362421380607,1.256110526564825,1.2763981863258538
80,-0.05232846967466911,2.0857419361892404,-0.6520165135267544,1.9592096991197885,-2.7636306248723597,-1.2387241749807938,-1.0731338877632948,0.7641250652967648,-1.2768313938963762,1.7684497311697005,0.018128260440499092,1.357737877165227,0.9871385115471872,-0.4783941857956179
81,-0.21128153503337424,1.457350674529726,-0.1267752370904435,0.9804102229462384,0.5198507395506331,-0.5018800926462651,-1.8248180818201372,0.08786779613883539,2.126953690262124,-0.5669776413608789,0.019350832924067,-1.428419274529961,-2.1724897498724074,0.3515483750977043
82,-1.3250295185400607,0.8289153061986433,-1.060630636082076,-2.27686955427116,-0.9271874657427696,-0.8777491874352481,-0.5273664367042333,-2.5908357598541665,-0.9071544006063472,-1.7639842365891625,-0.8573152827154789,0.10601841293352443,-3.026040079535856,-1.1912395958777535
83,-1.5454354540372905,0.588084944832972,0.21688464193629686,-1.4844994254472472,-1.649386901078091,-0.5949557406132859,-1.7047751014734511,-1.8011559042826482,-2.106265099530704,-2.5279936994349645,-1.325610956799858,-2.0383047210800576,-2.3507579133162557,-1.1784046273272168
84,-1.1120040071223853,1.035418967308189,-2.4424600708014474,-0.7101927139183496,-0.15378626222493674,-0.9488417341274582,0.08426402931962174,-1.2361932109098523,-1.68683176925246,-3.391996921823955,0.024964755221753898,-0.7641555702052558,-0.8157537247534947,-1.3030648919927903
85,1.314818074050579,0.7339861947461709,1.8627936725992884,0.7524442559817021,2.4456308550054864,0.6468640186316186,2.2462524292763306,2.6882169923455854,0.17955605827772214,0.3704218761553335,0.7579410414980121,1.3012825927830398,1.7542692226581549,0.7721438733946748
86,-0.3276165481695084,0.5422762130564771,-1.6364882371174525,-1.0332071917333745,-0.5417676502652536,-0.08426976610858257,0.749111208065222,-0.22019636601374284,-0.3458216938520273,0.2833703670573132,-0.9379754222843204,0.8627595674900241,-0.8640506001360727,-0.16286279313583424
87,1.508640575831255,0.5519930010396816,2.933307652047535,1.5595679088337082,0.9280598757367384,1.464834500604212,1.1068114695886837,1.978281313091,1.3783556492163194,1.685813302020363,1.7794318892081218,1.4536362388718262,-0.19928142268253213,2.0348685334390866
88,-2.974624202736026,0.583215643058724,-2.274762781490256,-2.537474750061131,-2.5663093668493118,-3.069625225199312,-2.0196846982102263,-3.715204220217743,-4.495720584698931,-3.1091336086462498,-3.3140224606659774,-2.6920277570212354,-3.836859077977991,-2.064665901793955
89,1.607298934624901,1.0560126780295511,2.697059669603144,3.2319191489240136,0.3184607356551368,0.483448256502025,2.5879696452927434,1.7271213567044403,1.148972681339275,0.9195732436000884,2.898846032696394,1.1262772746441991,1.6812453621840893,0.4666938083532579
90,-0.5970048354607395,0.3086470305242584,-0.2764406355460041,-0.783592088230976,-1.1756084193878586,-1.0365223915599562,-0.5933579560429776,-0.4815506365816898,-1.1141401024844653,0.0888023376200544,-0.7643764405734986,0.2144745959867068,-1.4242499202711578,0.18250363154294869
91,-2.000787854380698,0.7747362602503813,-1.3001130585702705,-2.9080993467432887,-3.410996204834788,-2.3813569967646244,-1.544358351653368,-2.1639996352248927,-2.6443687416062804,-0.8032392545319,-0.3324345048501573,-2.44539221979537,-1.9769033121222832,-2.098192625871155
92,0.9747478739589162,0.7814010503669931,1.2506214549984578,0.2006325212164828,1.1308610463753177,0.7704117283889794,-0.16369073061591122,-0.36767768624362,0.5182847475124581,1.2564800823151754,2.075672464001432,1.3605914553132177,0.9279538922086056,2.7368335120363976
93,0.5377078604771798,1.0154951508978833,0.611763012271092,0.7634507507091333,-0.8313375394303021,0.031570660187059174,0.7286808181405244,0.5396274325973686,2.1703297214141526,1.9397428181827585,0.3417903468861224,0.02144286610888485,-1.2681753774626103,1.4036088161219735
94,-0.37470522047620364,0.596387937659478,-1.3802050734596691,-0.3261973566671449,-0.025343094929804244,-0.038928726282426274,-0.19878870641745747,-2.304471947704937,-0.3784641345516139,-0.590595899676422,0.5893888119118303,-0.09439206371087938,0.15330173992486373,0.09823380584921504
95,0.565868549409469,0.7650330928342932,-0.1660737099456906,-1.2387055397744036,0.5642194062749626,1.5709105061749884,1.1199285563911239,0.5652225188368626,0.22756735173762144,1.659303637263957,1.0239129246515262,-0.5585126010371955,0.761230949084206,1.2614185932556694
96,0.7519998540144796,2.044202526977189,0.9563055656256294,2.8753552310444057,0.960428074448384,-1.6502635059296318,-0.2022287913175821,0.09457261832893417,-1.594219709623658,2.030640936450548,1.2245046709535854,1.3411447684963247,0.5019157981196855,2.4858425915771285
97,1.070098745586202,0.8492965559295317,1.578345055139874,-0.7595416499057526,1.7037472822303192,2.6614463187789754,1.4624032666674551,1.4693674144628013,0.9941664101934752,1.4450579378181168,-0.4275844738102519,0.8308598923920446,0.8728982452239878,1.0100192478433794
98,0.23574743011911922,1.0675901883372356,-0.33641725059940186,1.7272986809796589,-1.5776739296805211,1.662421065134177,0.432307344771418,-0.2623508997481513,-0.6021939365147164,0.04344859826770006,1.551005950847666,-0.6908413654810802,0.7316049777787571,0.1503599256739251
99,0.049608384139997574,0.8779700679634701,0.3620892856525446,0.7238335062519061,1.8576023533757036,-0.7104005731712318,0.8007508223872211,-0.0309634611810542,0.7441319545921148,-0.04433907999864617,-0.5863640709719413,-0.5603713637679283,-0.17442038159445095,-1.7862483818942665
