,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
32,1.69045279,1.400682201,2.327664824,1.012416655,1.075099326,0.268735303,0.166089837,1.503384795,0.939510249,3.644169764,3.822597363,2.545193324,1.641008696,1.339563343
33,-0.550478826,1.722949201,-0.654578376,-3.563173112,0.157294586,-0.210893354,-0.283863211,0.566556953,0.336465657,-0.709255584,-2.798474451,-0.324209723,0.273810026,0.604574679
34,-0.880871427,0.592827697,-0.480735446,-1.26793036,-2.179048221,-0.029383541,-1.318397097,-0.923050816,-0.859179261,0.561581328,-1.23038158,-1.778126013,-0.95548513,-0.110320983
35,0.152869873,0.669805632,0.767758483,0.52272095,-1.21739417,-0.790430779,-0.904217617,0.706013207,0.403963952,1.094308958,-0.766619419,0.855205975,0.638540294,0.524588646
36,0.117596751,0.908107549,-0.306058879,2.092434098,-0.372565624,0.592900181,0.691924984,0.12551452,-0.320512435,-1.702051597,-0.329605491,-0.050976367,-0.245588577,1.235746201
37,-0.75271654,0.962735296,-0.125730881,-0.489346021,-0.198508806,1.112727038,-1.837695681,-1.400398778,-1.704369804,-0.567662432,-2.283959897,-0.268230185,0.138833136,-1.408256169
38,-0.351528955,1.068141802,-1.100073046,-1.022344191,-2.475274517,-0.988445489,1.601305489,0.200194803,0.635406337,-0.030377764,-0.36368988,0.391136616,-0.460571215,-0.605614608
39,-0.249157312,0.83315614,-0.471373344,1.178566702,-1.452896268,0.767048387,0.036207045,-0.089012712,0.100443292,-0.515733641,-0.806546932,-1.68027781,0.930604836,-0.986917299
40,-0.528608708,1.244370983,0.485158527,0.87961015,-1.163826136,-0.668906224,-2.166757028,-0.617047813,-0.354147375,-0.200828261,-0.789667575,-0.685256711,1.38388347,-2.445519517
41,0.218587233,0.793056629,-0.476168697,0.797872974,-0.117814251,-0.644046328,0.567037417,0.198653657,0.142145223,-1.289339691,2.154747953,0.859302689,0.708939506,-0.278283658
42,-0.100280294,0.479033523,-0.286537736,-0.398978521,0.442499114,0.816816931,0.324846823,-0.359335432,-1.215502216,-0.016373383,0.510536418,0.755599946,-1.174010743,-0.602924736
43,-1.114495442,0.821353104,-1.332788193,-1.015985895,-2.210674233,-1.097669186,0.597894011,-1.179146496,-0.231370068,-0.700122598,-0.898284677,-1.181600588,-1.052046585,-3.072150797
44,-0.464098775,2.346488398,1.620085852,-1.51582492,-2.159868577,-1.225824009,0.770613233,0.332917616,-0.387521829,-1.010609828,-3.380430618,-0.935715321,0.69849695,1.624496147
45,-0.538902187,1.525050092,1.334780619,-0.131630064,-0.97443042,-2.766488398,1.167855336,0.031337199,-0.158342802,-1.234934566,-1.790132568,-1.924099977,0.124990309,-0.145730913
46,0.222468789,0.378616681,-0.650920044,1.084383915,0.67403124,0.864995699,-0.401606752,0.604197532,0.977597854,-0.060497594,-0.647174034,0.15227495,-0.078353752,0.150696456
47,-0.131260147,0.992822776,0.93048617,-0.596482923,-0.738681005,-0.692289401,0.00336238,-1.574600776,0.188225254,2.002883878,0.386762028,-0.241951367,0.20758536,-1.450421358
48,0.154811169,0.484721721,0.821327529,-0.050162736,0.128161848,0.549826816,-1.235667831,0.574061823,-0.622318946,0.393494317,0.605789797,-0.342305263,-0.258398432,1.293925107
49,1.104444138,1.788881583,3.062196875,0.639053108,2.620835752,1.037180571,1.319459567,-1.01964836,2.071732153,1.872437246,1.494312782,1.218527013,0.397072007,-1.459829057
50,0.204168614,0.646923866,0.209421361,0.416038788,-0.106254006,1.786300133,1.140149055,-1.348804128,0.211128395,0.277558946,0.627611269,-0.595705132,-0.394897635,0.227476318
51,1.21337829,0.803638542,2.291712606,0.620523834,1.323574392,0.480014624,2.197969547,-0.789231467,1.313918888,1.70731651,0.726944197,0.927706587,2.289137118,1.470952645
52,1.644441142,1.058659764,1.157888171,3.959223359,1.058220197,1.432616143,1.07673225,1.734119438,2.283542611,2.859819555,0.004512526,1.567958827,1.805508514,0.793152118
53,0.315353852,1.137337992,0.317496638,-0.138805678,0.778846506,1.09033361,3.19781683,-0.679779485,-0.554157364,-0.246556856,-0.362309657,-0.460173203,0.553926558,0.287608322
54,-0.178493461,0.585356606,-0.588182151,0.2963429,0.837088213,0.5697436,-0.002101403,-1.86884,-1.155559262,-0.204957048,0.28229943,0.275483858,-0.003020373,-0.580219302
55,0.615687342,0.557887085,0.68864144,0.575332264,0.520805004,1.228429469,0.962847225,0.688739014,0.506931896,0.036543235,-0.06393082,0.742140447,-0.791488965,2.293257897
56,-1.136502869,1.239573536,-2.55863212,-2.835593791,-0.884925756,-0.538512703,0.810562328,0.521134074,-1.539044864,-1.378218128,-2.120918602,-1.53922951,-0.495210496,-1.079444858
57,1.632071432,0.482878168,2.400747789,2.699749754,2.152181925,1.660224055,1.446311964,2.273193755,1.65863489,1.5758113,0.707434686,0.524208384,1.73069806,0.755660617
58,0.378891929,0.614240129,0.012051101,-0.443071226,1.098798409,-0.664981078,0.474715048,1.704329649,1.364265099,-0.025793705,1.246539055,0.119919971,-0.257478803,-0.082590373
59,2.178793145,1.539615117,0.987027083,3.639280246,2.712126925,1.864599469,4.636525104,1.841667642,1.072181573,1.19846687,1.662781449,3.409973476,0.532640104,2.588247796
60,-0.138911077,1.003924761,-1.622042088,0.700968301,-1.306211718,0.196263921,-1.765502752,0.162027349,0.172179966,-0.659600959,0.430773355,0.981011824,-0.222573114,1.265772995
61,0.275030819,1.182823868,-0.268393937,-1.202554113,-0.300530002,-0.02607185,1.269536182,2.876809313,1.108613085,0.862578197,-0.146176684,-0.416574556,0.044983457,-0.501849264
62,0.597831512,1.252187148,0.01803915,0.856100854,1.153798879,0.806373194,-0.049409172,1.739112929,2.222570065,-0.81755933,-0.463459651,1.501202355,-1.349516009,1.55672488
63,-0.651479859,0.387230286,-0.287731793,-1.050009413,-1.022759641,-1.587690611,0.408181763,-0.167634747,-1.10690215,-1.403981646,0.236203858,-0.469878651,-0.69823245,-0.667322823
64,-0.870850841,0.799384317,0.598360147,-0.360397801,-0.457326115,-0.367510437,-2.29493314,-2.223890297,-1.827848656,-0.549161064,-0.905664819,-0.601612156,-0.037885001,-1.422340759
65,-1.670991172,0.927912641,-2.602394,-2.667834293,-0.027869574,-1.637488251,-3.167723479,-2.012920527,-0.758883213,-2.511833096,-1.156371184,-1.866912599,-0.824055859,-0.817607983
66,-1.91217712,0.71642269,-1.658383209,-3.104388707,-1.668593845,-1.159543058,-1.948460201,-2.958387794,-2.637342803,-0.865835994,-2.151313338,-2.918396191,-1.142426379,-0.733053917
67,0.092832329,0.709653679,-0.318397413,0.181521532,-0.318463506,-0.173891542,-1.496802457,0.119871477,1.161237399,0.846186372,1.380513555,0.832807498,-0.794519949,-0.306075016
68,0.653606627,1.739468942,1.158272277,-0.39722411,-2.083564303,0.793096625,-0.402493654,3.02875737,1.578561974,2.070729801,0.218604847,0.733569339,0.106430991,1.038538366
69,0.246241578,0.358406594,0.847617768,-0.347161213,0.927487835,0.646974314,0.157846744,1.254827694,0.206572671,0.514096039,-0.347408045,-0.629036922,0.07497551,-0.351893462
70,-1.415056401,0.324285782,-1.343655625,-0.865971577,-0.884534332,-2.224935347,-1.294514011,-0.994469009,-1.405632321,-1.117347897,-1.231362498,-1.763704951,-2.752809648,-1.101739598
71,-0.756129804,0.432917169,-0.920591901,-0.296850037,0.353632415,-0.239155727,-1.328664902,-0.741098542,-1.656986131,-0.158274278,-0.226210849,-0.907157105,-1.782641243,-1.169559347
72,0.580455938,1.241303815,0.757279773,-0.067633846,1.138444047,-0.809900793,1.759917725,0.513202093,0.727252442,2.682628434,1.274445355,-1.494915584,0.013360366,0.471391243
73,-2.086020436,0.540729801,-0.87995164,-3.148881947,-1.789252351,-2.492718806,-1.558810445,-1.611455629,-2.754920277,-2.100734774,-1.911547807,-1.096315231,-2.865834777,-2.82182155
74,2.228699432,0.527368447,2.676746877,1.334673277,1.879382805,3.728929563,2.082874108,3.1607196,2.277586558,1.647784616,2.762260452,1.492810862,2.057627694,1.642996775
75,-0.645987325,0.726270097,-1.140309925,-2.141699498,-0.516971899,-0.014012795,0.316142184,0.289301995,-0.311827223,0.160517421,-1.600961035,-1.248152455,-1.553777447,0.009902774
76,-0.428916692,1.349764196,1.193913167,-1.085532376,-1.0129787,0.329717919,0.489157156,-0.751296607,-1.316208511,1.204409162,-2.218451578,-2.026683354,0.41050955,-0.36355613
77,0.026740926,1.013142913,0.381066908,-2.084442295,-0.59960719,0.393421154,0.128837521,0.287576437,-1.39197629,1.797230819,-0.180786631,0.462600777,0.569908373,0.557061532
78,-0.42809268,0.789165563,0.768229352,-1.520823053,-0.782825285,-1.719383057,-0.471837838,0.077561916,0.659082573,0.392769224,-0.914061294,0.164115384,-0.144596892,-1.645343191
79,-0.123450756,0.828593016,0.236257601,-0.819213689,1.039295605,1.121679981,-0.129793525,0.620256665,0.359426444,-1.77132808,-0.592806581,-0.281687121,-1.448706001,0.185209632
80,-1.045486126,1.175459521,-1.741092076,-2.388868564,0.058659564,-0.148428838,-0.289558886,-3.097994558,-1.294111732,-1.655092886,-1.432341574,-0.681678689,-0.513618599,0.638293324
81,0.093664387,1.140950126,-2.383416031,0.32140506,1.364471547,0.231539184,1.20839899,0.871966911,-0.508893476,0.046857336,-0.496253713,1.003955265,0.465716512,-1.001774938
82,-0.53511618,1.90605989,-0.688639217,-1.851891694,0.622173403,-2.428576966,-1.261145573,1.981814351,-0.321428403,0.342102334,1.245103349,-1.822991424,-0.378045144,-1.859869176
83,0.534621386,1.564777833,0.529004759,-0.246890434,1.914512089,-0.265204208,1.842736033,-1.721055658,2.552429934,0.788081977,0.002680336,1.558301224,0.229719674,-0.768859089
84,0.211332021,1.219827554,-0.982715313,0.572383011,-0.442133828,0.787257612,-1.003464631,0.353622205,-1.241288115,0.837923207,2.183771706,1.201361034,1.188708661,-0.919441299
85,-0.411663155,1.374938028,-0.655905035,0.83096737,0.636711195,0.805080212,-0.763049521,-3.032444456,0.08990089,-0.167327304,-1.037826163,-1.980996691,0.404191698,-0.069260062
86,-0.059178187,1.682833976,-0.010625535,2.388166744,-1.669570501,0.095943022,-1.371755658,-0.617394097,-0.893865747,1.411415685,-1.283528773,0.049471832,1.744549665,-0.552944878
87,-0.433124289,0.451161774,-0.905414476,0.016016517,-0.762725923,0.023718048,-0.373919165,-0.663168876,-1.275948708,0.014757916,-1.383343715,-0.821535593,1.005049422,-0.070976921
88,-0.179080749,1.347600243,1.178174617,0.942101223,-0.755301145,-1.038662303,-0.961577695,-1.322495983,0.539928306,0.759127765,1.234007968,0.467953697,-2.268853206,-0.923372237
89,0.119485538,0.797667259,-0.988631742,-0.323536276,-0.322481822,2.003388117,0.110053431,0.60818117,0.435218288,0.625791633,0.182642072,0.885027917,-1.326185012,-0.455641322
90,0.607992122,0.496475016,0.992555252,0.31055974,0.381700498,1.561100966,-0.459435587,1.121806338,0.611306986,1.164644194,1.121435832,0.722325263,0.667153056,-0.899247069
91,1.110384156,1.953528917,1.463230712,3.58536846,2.59908362,1.055100114,-1.187998193,0.128121673,2.228419912,1.21971448,1.051338782,1.117371866,-1.229042284,1.293900736
92,0.049805132,0.834509147,0.023539566,0.01758929,-0.320430608,-1.380824193,1.008665485,-1.541910984,0.416453045,1.213519219,1.212599214,-0.510513207,-0.171664355,0.630639115
93,-0.252128376,0.783565377,0.72730134,0.153479158,-1.452893163,-0.298431924,0.001336194,0.193379758,-0.890559739,0.797268846,0.697768402,-0.644426503,-0.262200035,-2.04756285
94,-0.390896236,1.61400699,0.261865125,-1.658537526,-0.234368067,-0.963921513,2.808225735,-0.49856852,-0.562943719,0.357074323,-2.409797279,-0.769649917,-0.132341952,-0.887791529
95,-0.845887777,0.564141161,0.809890895,-1.894473651,-0.552837901,-2.044010092,-0.851036237,-0.302506772,-1.142273623,-0.911093086,-0.368533132,-0.901422113,-1.295786951,-0.696570666
96,-0.40725422,0.893930634,-0.446226947,-1.898728654,-0.016811363,0.542485031,-1.465860937,-0.293263504,0.326096308,-0.663834738,0.896600616,-1.870560785,0.567206066,-0.56415173
97,-2.284375041,1.51984961,-3.005722593,-0.930887292,-3.041138727,-0.524912356,-3.310304044,-2.126121616,-3.822775138,-1.387359285,-2.315113673,-0.256708242,-3.550016014,-3.141441515
98,-1.033635775,2.85931573,-2.880701475,-2.81797916,1.476981402,-0.981568769,0.55603721,-0.124303343,-0.258947337,-1.500254812,-2.652681349,-0.675218913,1.127017036,-3.672009795
99,-0.641615526,1.550982795,0.280219058,-1.264276391,0.01483437,0.816583609,-2.081420079,-0.895522461,-2.097188635,-2.092970485,1.395691587,0.479439213,-0.411814873,-1.842961226
