,Unnamed: 0,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
33,33,129326.1223526112,232860142589.11612,1.655140039,0.777989655,2.031853121,0.44597988,2.971384678,2.235648631,2.140627551,2.193407409,-0.08023182200000001,0.47950543100000004,0.8196849940000001,1.796175459
34,34,456303.44472389226,2899544639922.931,-1.17745167,1.6192745590000002,0.567803746,0.618365837,-1.3204628859999998,0.126460016,-0.462934241,-0.8055642820000001,0.632249789,0.556032073,-0.42718654799999994,-0.128422671
35,35,1051804.6815022998,15407289824591.178,1.250097864,-2.277475962,-0.182978136,-1.19549843,1.072448343,-1.087349267,-1.220505457,-2.71845205,-1.6960807930000001,0.42823964200000003,-0.086100694,-0.771891461
36,36,438954.3946743654,2683217090436.524,0.933344353,2.507418754,1.492021394,1.757786546,2.122808355,2.4427216240000003,1.647578543,2.459724416,2.22273091,0.6620817179999999,0.589796862,0.98025317
37,37,1342867.9428801206,25114760258034.363,1.8165611519999998,1.036202804,0.9124914159999999,-0.45485808200000005,-0.138352122,1.45127573,1.5598235219999999,-0.669266033,0.522211971,0.20390564100000003,0.312555645,-1.872695875
38,38,1276241.202777144,22684327969959.582,1.062715797,1.227210004,1.71527985,1.157300822,0.9668046459999999,-0.495586188,1.571559995,0.5996561189999999,1.9229306000000002,1.2331945340000001,1.584005155,2.215991684
39,39,1679884.8513842768,39303094026083.96,0.434266835,0.824208997,1.238661675,1.75717842,1.2153855409999998,3.936461927,2.323406961,0.8832738929999999,1.1705463,0.77202952,2.281109876,1.874206731
40,40,11400365.828536248,1810239839066972.2,-2.059654627,-2.7292431919999998,-1.265996706,-3.4944969560000003,0.121316072,-0.594317426,-2.48319603,-1.4303614869999999,-1.9245267259999999,-1.6675842459999999,-2.817066558,-1.364287118
41,41,3519928.2848148537,172564260791016.34,1.597000091,1.250983586,3.015126706,1.479352065,2.017371518,1.9789895380000002,2.794633638,0.7158464409999999,1.197717916,-0.461812185,2.635649099,1.848339596
42,42,10141827.940608207,1432615881871201.5,-0.7602698929999999,-1.034312327,0.5612868360000001,1.296654054,0.81085671,0.042673391,1.259011209,1.261771716,-1.636828056,1.749066959,-0.871787567,-0.474110951
43,43,25426267.339827593,9004709061222708.0,-1.6787881269999998,-0.38277070399999996,-0.171069787,-0.49336606,-1.1710166359999998,-3.264765685,-2.4777704430000003,-1.17210674,-0.5675493420000001,-1.528424055,-0.470117681,-1.399063463
44,44,13019237.282664822,2360861855425688.0,0.763171913,0.598150916,0.022779894,1.5604801119999998,3.177964653,1.948319967,0.461970348,2.422148953,2.540173211,-0.5721562579999999,0.897983775,1.63068495
45,45,45740527.56183611,2.914136363665909e+16,-0.673525675,-0.569657706,0.196830355,-1.44248372,-2.700895071,-1.372419725,-0.6903328740000001,-1.011588838,-0.57800398,-1.380949499,-0.8869572029999999,-1.5414000980000002
46,46,19048509.277993493,5053874148328064.0,1.382440585,2.2379522080000003,3.1780180430000002,2.366283116,2.185140965,4.074386978,0.695548745,1.453267813,2.65483256,4.412143962,-0.439959692,1.5683669269999998
47,47,48719494.821297094,3.306079816002624e+16,-0.175326412,0.6979042870000001,-0.147052383,0.23966069899999998,2.256552155,1.07068972,-1.247555307,1.398204651,0.46492793600000004,0.819397595,-0.6783033740000001,2.045465435
48,48,52983169.93724319,3.910065260788876e+16,0.18941580800000002,0.046621469000000006,0.949510083,0.066327292,2.261476914,2.041555181,1.864142976,1.922359489,3.064333745,1.1355851190000001,2.838509665,-1.1952824359999998
49,49,135467668.71616188,2.5561280084357053e+17,-1.118492441,0.08688363800000001,-0.637159306,-1.416178973,0.433660416,0.311601945,-0.711953521,-1.739466393,-0.798936323,-1.481593656,0.161523645,0.8779244959999999
50,50,94036137.81066369,1.2316853952626912e+17,0.691395945,1.057734305,1.360283736,1.640641931,2.453059635,1.484847083,1.3870098640000001,0.596952346,0.733500558,1.912951373,1.112959581,1.352975986
51,51,165596271.14616045,3.819556004830544e+17,2.151442323,0.09171407599999999,1.738007238,0.765765716,-0.13523168300000002,1.328214415,-1.478450705,2.978652184,0.087508075,-0.11155026900000001,1.4497424280000002,0.10248056900000001
52,52,179491094.4641926,4.487430866218299e+17,1.2791335320000001,2.258883944,0.9366918040000001,0.567685868,1.881199186,1.397919238,2.280051608,2.706985855,0.53788254,-0.66982567,1.5285970290000002,1.142257061
53,53,245522504.74848783,8.396440777860141e+17,1.5449349380000001,0.523330964,2.770270421,0.858193394,1.449028195,0.9601360259999999,1.08373287,1.790090433,0.16280656,1.846478479,0.43322404299999995,1.73387475
54,54,583207004.826624,4.737611469474238e+18,-1.313476645,-1.433500775,0.7775871329999999,0.24500692300000002,-0.038990316000000004,0.500078963,-1.764394534,-0.217643148,-0.222827325,-1.471834682,-0.26582345399999996,0.117582744
55,55,504218000.3954617,3.5412001881138493e+18,0.04407437,0.17800314899999997,2.105383986,3.60873077,0.951201215,0.7058688259999999,0.760570227,1.552068746,-0.041677643,0.755592182,0.048462773,0.546835871
56,56,538591286.9585277,4.0404758947206825e+18,2.703072052,0.716882052,1.436470016,1.356172095,2.284418058,0.750656129,1.401255067,1.9171034880000002,3.4986571669999997,0.792189955,0.196356704,2.002282082
57,57,1047098320.295905,1.52717757271085e+19,0.907496223,1.878939554,0.061843780999999994,0.582196515,0.481125925,1.172860223,0.42020813799999995,-0.49630780799999996,-0.534954979,-0.18085061300000002,0.804805401,-0.7239391190000001
58,58,894126054.8738726,1.1135557323739967e+19,3.265350536,1.7562013490000001,2.20461824,2.3861175080000003,1.044890399,1.330393378,2.6530984930000003,1.707729092,1.573673558,0.9343080970000001,0.32378710899999996,1.821930347
59,59,2643610108.024507,9.734420684713442e+19,-0.033694112000000005,-0.105066282,0.179966005,-0.8788266370000001,-2.6736005659999997,-0.638957322,-1.4431003390000001,-1.011217483,-1.086944267,-2.120359835,-0.222474637,-0.9465745609999999
60,60,2182254035.617213,6.633241289227313e+19,1.033107312,0.7165339690000001,0.619906328,-0.336499451,-1.367490455,0.691819347,2.098331945,0.905370775,0.452618271,-0.7629341209999999,2.581866105,1.353391011
61,61,3045601049.9220405,1.2919967169984784e+20,0.14721520400000002,-0.41722697799999997,0.87336765,-0.132411859,-0.9857369570000001,0.856292567,1.57092858,0.705432863,-0.118720974,-0.030240573,1.060767567,0.747912358
62,62,4251940682.592039,2.5181984097247704e+20,1.3511728930000002,-0.298526133,0.588110398,-0.8274968629999999,-0.6932348840000001,-0.592584837,-0.031705408,-1.109917089,0.979162265,1.4320175830000001,-0.304911124,0.796765185
63,63,5408483051.229436,4.074427569477689e+20,0.090333934,0.895815384,-1.607539344,0.7061110690000001,1.9958097280000002,1.2259952809999999,-0.099670715,-1.182572845,0.41890388100000003,-0.47986495700000004,0.789726278,-0.703078603
64,64,7721351547.892203,8.304288743086959e+20,-0.7106817009999999,0.436980627,-0.624601511,-0.7289721109999999,0.6043761670000001,0.26383997600000003,0.260886041,-1.604634558,-0.560361982,-0.704850827,0.266999232,-0.270989035
65,65,5155408093.011464,3.702045340103342e+20,2.642843612,2.998829161,2.367561911,0.9840217920000001,2.981457585,-0.080966964,3.56614092,2.500104947,1.6800418590000001,2.7126551119999998,1.260359055,1.8407279280000002
66,66,9918510894.56931,1.3702784230564411e+21,-0.43664293299999996,2.160356764,2.71773549,-0.651985447,1.5217801169999998,-0.9806911490000001,-1.0468191759999999,2.076669714,0.16801965100000002,0.13234653400000002,1.215596163,1.420923929
67,67,11909159329.46697,1.975505002976483e+21,0.46641949,1.366642089,1.9316994790000002,0.035092458,1.1522286259999999,-1.4372741709999999,0.33172555,2.0401101919999998,3.153271849,-0.156866038,0.9706797340000001,0.649330961
68,68,18562437098.358494,4.799389781188837e+21,-0.329491937,-0.44300687200000005,-0.40740555,2.291534649,0.275627063,0.7566457540000001,-0.278982374,0.731367895,0.800615741,-0.264203598,-2.691720883,0.389376686
69,69,25068641826.994183,8.753418746484166e+21,-0.33961634,-0.43718488200000005,-1.0703918540000001,-0.16993962,0.094377381,-0.773717364,2.173751539,0.048505435,-0.497432195,-1.1355160770000001,-0.934951798,-0.062167185
70,70,43416726103.87416,2.625610672467307e+22,-2.521458625,-1.06803117,-2.349070756,-1.1711930720000001,-1.6445469469999998,-2.7815891089999996,-1.280076168,-1.610314913,-0.86213523,-0.334265281,-2.269315773,-1.239602826
71,71,38674874975.43627,2.083406453337087e+22,-1.198987142,-0.267682116,0.667845149,-2.255334032,0.703577372,0.000856515,0.538122277,0.883711879,-0.056424847,-0.305246869,-0.42866977799999995,-0.653518159
72,72,36903685590.52507,1.896948952326442e+22,2.290331601,1.614475139,0.11501182199999999,1.174794939,1.495794268,-1.5694151530000002,1.902951085,1.015050903,-0.17041806,1.656865889,0.022176687999999996,1.6003868819999998
73,73,60411450254.995255,5.083405478715975e+22,-0.08528117,-0.758583442,0.275653672,-0.63722503,-1.287147458,0.49083118600000003,0.8025519720000001,0.014255331000000001,-1.698828851,-0.34412554100000003,0.40130480700000004,-0.261371292
74,74,36689958946.91273,1.8750403224197883e+22,2.597194781,5.141129832,3.505194631,2.7693718360000004,0.449934502,3.9116546089999997,1.262189174,4.078982488,2.537522859,2.824384921,1.947562316,2.417999502
75,75,71940382886.38553,7.208779466653559e+22,1.247287522,1.266275825,-0.646167026,0.7803975209999999,1.181350873,0.721188614,-0.34943878,0.724242325,1.373482835,1.630180807,1.4399303159999999,0.384394269
76,76,106875327666.32748,1.59100376927751e+23,-0.21168330800000001,1.091033098,-0.12007271800000001,-0.511091021,-0.659589372,-0.776134129,0.427697644,-0.56713557,0.090730125,1.158020159,0.259050919,-0.09841340900000001
77,77,138248303525.0321,2.6621709109802353e+23,-0.502108859,0.594342602,-0.48465952,1.1211196209999998,2.169507089,-0.953357955,-0.745079948,-1.64464634,-2.3338824519999997,1.5209132319999998,-1.068234259,0.949357195
78,78,93131367299.50522,1.2081148845118284e+23,1.6741778269999998,3.300398465,1.3652064640000001,1.308336046,2.615354928,4.094783474,2.597295789,2.357956072,2.418537137,3.774204187,1.236177212,2.73785031
79,79,166955273336.17444,3.882545989518866e+23,1.225717664,-1.5488173459999999,1.4396329719999998,0.265056748,2.037959481,-0.520549495,1.7962662169999999,-0.076247865,1.534860684,0.845718174,2.475154679,0.421069925
80,80,249649133602.6837,8.681134402271773e+23,-1.016773608,0.037797662999999995,1.796432125,-0.6929531529999999,-1.596096926,0.754192181,-0.659645844,0.757251248,-0.440396629,1.439299769,0.136295191,-1.7753050719999999
81,81,189550641878.72284,5.004570997391774e+23,2.164038257,2.363690221,1.7301572440000001,3.501743753,2.13406451,1.685198213,0.947139356,1.995883836,2.1123611330000003,1.7591061769999998,1.218463729,2.4953960619999997
82,82,298383564552.8698,1.2401269901272403e+24,-1.611690153,3.0859633289999997,0.334346829,0.0116803,2.1724197999999997,2.8652625,0.506691449,0.8356422509999999,0.751040112,0.20044778100000002,0.413444395,1.485140839
83,83,502003670346.8645,3.5101863582448316e+24,0.868258271,-1.061402583,-0.06670528099999999,-1.0093691409999999,-0.934958295,0.380518289,-1.511944919,-2.682818216,-1.9594843419999999,-0.626764744,0.153130773,0.228676448
84,84,552552571351.3787,4.2526887832436196e+24,-3.2655937739999996,-0.577614237,1.21338657,0.8195528409999999,-1.8235954230000002,1.6880896319999998,0.662841854,-0.128306026,-0.572487141,0.23747253,-1.47610551,1.204769377
85,85,517490256447.5374,3.730102316521647e+24,0.907829859,1.202163797,2.8705915969999998,0.730263179,0.192811901,0.8885526890000001,-0.577994401,1.9561791080000002,0.713488073,0.31114763100000004,0.13682069,2.642152241
86,86,1044918127986.2921,1.5208309515617458e+25,-2.513237894,-2.848546857,-2.2964368669999997,-1.572304285,-1.440313388,-1.301344436,-2.549656653,-0.8789907029999999,0.183479681,-1.313861585,-0.782634497,-1.877082089
87,87,1689736932989.7334,3.976991118317968e+25,-3.584564235,-3.501738112,-2.9288608239999996,-3.422814039,-2.091884943,-3.4586962860000003,-2.507241567,-2.469934503,-4.141433439,-5.275093463999999,-3.4589435980000003,-0.8741985309999999
88,88,947190988274.0266,1.2496590168033847e+25,0.254186752,0.898187189,0.078703544,2.198074468,-0.023980117000000002,0.57258633,1.417242654,-0.337458747,1.20497388,0.500899016,0.47776695799999996,1.4456428209999999
89,89,1117739096427.9717,1.7401925344525237e+25,-0.080842235,0.112329545,2.646255535,0.408668387,-0.7423950359999999,0.764159756,0.003779034,2.5806065819999997,2.151972638,0.7887941359999999,0.608493827,0.862960992
90,90,1761239808065.595,4.3206930529629325e+25,-1.4230509969999998,-0.846045833,-0.169965318,-1.16452849,-0.35857357100000004,-0.185055057,-1.1854603540000002,-0.275750388,-0.463982496,-2.307238303,0.809582894,0.02026557
91,91,1791372418825.5776,4.469801074566984e+25,0.47055034700000004,-0.334009551,0.17703468600000002,1.7888351230000001,1.5996191530000001,0.002116377,-0.201549523,-0.633992484,-0.7643356720000001,-0.063099582,-0.223606715,0.618610706
92,92,3112441271002.9683,1.3493318472628502e+26,-1.180265905,-1.571583247,-3.851677057,-0.808296328,-2.8884317310000003,-2.6436796830000002,-1.1777837759999998,-1.71163002,-1.092593832,-2.845092577,-0.08006266599999999,-1.9345636569999998
93,93,2095736336422.5532,6.117721735682151e+25,1.8396342159999999,0.72361326,0.91223753,1.762388529,3.4041801069999997,0.220417311,2.187787883,1.483446218,1.465090554,-0.478102242,1.31936804,0.08568189400000001
94,94,2897944764156.988,1.1697596739936007e+26,-1.457157865,-0.259449895,1.045547589,-0.28167121,1.5453643769999998,0.39165844299999997,0.765663012,0.551956377,1.106161993,-1.86574641,2.298149884,1.520399539
95,95,3493140529459.3257,1.699607180667931e+26,1.06989527,0.173245648,-0.934757176,1.0864691709999998,-0.6845268409999999,0.36857223899999997,1.96410982,1.547201026,1.235811797,-0.319628158,-1.041686654,-0.601264583
96,96,5004293850993.667,3.4882054318118974e+26,-1.957077346,0.19056759399999998,-1.5792278130000001,0.19873699399999997,-0.309338145,-0.7720918090000001,-1.291108687,0.440496774,-2.8180358589999996,-0.836240608,-1.408402863,1.172435098
97,97,4408809600860.389,2.7074418202174576e+26,2.112377979,2.394559079,0.7230742920000001,2.010812204,1.138173527,-0.9132926140000001,0.13052560000000002,1.398459611,0.44903163799999996,0.948782404,0.45707810200000004,-0.343000835
98,98,5478406929508.936,4.1804691638309836e+26,2.4884037180000003,-0.17088733899999997,0.7330105720000001,0.171959628,0.368013288,2.483305046,1.472109369,1.726298783,1.3047523490000001,-0.984682132,-1.103988534,-1.0853944770000001
99,99,7062760746707.847,6.948090085692561e+26,1.236909155,-0.419400682,0.487730885,0.120738535,-0.9281282120000001,-0.011514058,-0.103282784,0.216181973,-0.489260121,-0.348761473,0.071171728,0.28196964
