,Unnamed: 0,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
22,22,-0.890258232,0.775305197,0.364604417,-0.992306343,-2.406440745,-0.153839856,-1.225375816,-0.203620127,-1.096048484,-0.183482869,-0.778690138,-0.119765132,-1.670797116,-2.217336571
23,23,-1.435145372,1.08362843,-2.355439536,-1.232363761,-2.305384646,-0.180628289,-1.568004833,-1.535665127,1.010796837,-2.122061182,-2.674079682,-0.781906439,-1.92922214,-1.54778567
24,24,0.46172104,0.65942854,0.340519037,1.430845348,0.230007918,-0.644702472,1.248480016,0.767157314,1.129609506,-1.424843486,0.419115536,0.994647764,0.451883661,0.597932337
25,25,1.455026286,0.985468456,2.065998347,3.23736732,1.280178513,1.798539714,1.059659676,1.780532331,1.300629631,1.681279892,-1.084229586,1.673855683,0.959828105,1.706675807
26,26,0.104924366,0.656812489,-0.67059167,-0.597785389,0.765083609,0.97594076,0.030509822,0.181128413,0.744311609,-1.474618042,0.989822917,-0.741338566,0.243365446,0.813263479
27,27,0.84859671,1.045011384,0.853514334,1.399938566,1.764696891,0.565026601,1.558226682,1.548397143,1.556214842,2.114884587,-1.319082432,-0.549887848,0.427456731,0.263774427
28,28,0.285949098,1.393537284,2.527509293,1.611053176,-0.333971907,-1.430323094,0.658716642,-0.663578346,0.751521277,-0.048050559,0.83310153,0.111005711,-1.486484414,0.900889869
29,29,-1.212560075,0.754179706,0.734294356,-1.434032091,-1.562450941,-1.730036543,-2.073164201,-0.632979029,-1.08683344,-1.667857936,-0.016898818,-1.248996355,-1.499612212,-2.332153694
30,30,1.012545431,0.854273316,0.078225564,2.219956113,2.818395324,0.752681762,0.636890212,1.722750343,1.767769257,0.268698576,1.02514323,0.181336583,-0.091322967,0.770021176
31,31,-0.901713061,1.074469858,-0.613331916,-0.235850345,-2.702432154,-0.355385552,-1.14658651,-1.946199075,0.302199804,-2.220888473,-1.361818037,0.592819308,0.042154088,-1.175237873
32,32,0.286671927,1.205198143,-0.184673734,1.322266555,0.027546103,1.565216216,1.933679509,1.07064184,0.411511486,0.406014886,-0.967515488,-1.756057099,0.395335005,-0.783902147
33,33,-1.272432618,1.144816253,-0.604860461,-0.675865736,-2.486687576,-0.091189658,-2.05828763,-2.472365473,0.907161707,-1.615949577,-2.100674736,-0.837355369,-2.28120853,-0.951908382
34,34,-0.338467687,0.518232997,-0.074281287,0.396420828,0.138362984,-1.804923446,0.650760677,-0.497331426,-0.9875915,0.162218586,-0.572112147,0.273118027,-1.008480002,-0.737773538
35,35,0.423163187,0.466503364,0.52578617,0.66309941,0.392636445,1.822766952,-0.128622758,0.43351633,0.289435033,0.613106436,1.282690968,-0.631641575,-0.517877591,0.333062426
36,36,-0.194421728,1.844388939,-1.74816756,-1.110649106,0.199928799,0.727065665,0.271853954,-2.819470169,0.176020888,-0.725867233,-0.880210914,0.345658172,2.386509471,0.844267303
37,37,0.704794876,0.703431075,1.107253947,0.567966931,-1.467884538,0.286351768,1.527286555,1.06568185,0.903574166,0.778592774,1.772000125,0.080551866,1.226412597,0.609750475
38,38,-0.910812,0.878300763,-1.292441102,-1.125284747,-0.470870129,-0.548337127,-1.95338314,1.307520176,-1.036376407,-0.024645806,-0.890213815,-0.944806506,-1.792117651,-2.158787742
39,39,-0.742417749,0.904548278,-0.266600557,-0.24311513,-1.288968052,0.061144819,-0.417734517,0.689776388,-2.176538754,-1.62618949,0.359206856,-0.829871632,-2.253724054,-0.916398862
40,40,1.144230509,1.191889409,3.421535722,2.032719965,1.601204161,-0.304382522,0.184817764,1.78409022,-0.059718634,0.210782684,0.67425754,1.185745894,0.907532146,2.092181163
41,41,-0.865381778,0.302224985,-0.274042742,-0.689387031,-1.189411309,-0.063285338,-0.473859301,-1.276621008,-0.738489185,-1.863805971,-1.041299646,-0.738663527,-0.398745006,-1.636971272
42,42,-0.492318834,0.498352572,-2.18800732,-0.204265913,-0.803705443,-0.807021591,0.591859693,-1.066221159,-0.065407001,-0.673076949,-0.444134354,-0.306766,0.144683341,-0.085763313
43,43,0.356339158,0.992734471,0.911545901,-0.913143586,0.548312893,1.582761448,0.987598634,1.50472848,0.915284413,-1.387875527,1.084746679,-0.800680541,-0.342855711,0.185646817
44,44,0.098941954,0.495196311,0.647368409,-0.065924153,-0.394808102,0.145217039,0.011391674,0.51943312,1.818023983,-0.494663507,0.165706846,-0.22725212,-1.028117861,0.090928121
45,45,-0.078254669,1.067596674,0.393716906,-0.795620909,1.444993148,0.552594336,-2.255684242,-1.077023701,0.175012139,-0.543214188,-0.314697084,-0.162149761,0.279855888,1.363161445
46,46,0.079938172,0.859811938,-0.593295189,0.110108662,-0.631583853,0.243934935,-0.678194044,1.12766768,1.772549011,-0.185023655,1.18009773,-0.326118573,-1.463882126,0.402997487
47,47,-1.331205249,1.066258905,-3.691812054,-0.472694119,-1.367335582,-1.06584855,-1.007506761,-1.373125005,-1.352745105,-2.553046123,-0.257014003,-0.015903029,-0.756105123,-2.061327535
48,48,0.257222664,0.625200171,1.198510262,1.559562332,-0.142197606,-0.166542037,0.259381287,-0.196768465,-0.698747052,1.316979372,0.668181091,-0.218936544,-0.882797586,0.390046907
49,49,-1.452808698,0.749593481,-0.217623873,-2.850815629,-1.315832023,-0.986051067,-1.578063109,-2.126491531,-1.097526093,-2.724916207,-0.17921838,-0.918568082,-1.355089162,-2.083509225
50,50,-1.163145507,1.267598345,-2.434017129,-2.305547735,-1.420716937,-1.149788126,-1.994151798,-1.20052489,0.40115922,1.121220462,-0.315489125,-1.721771004,-0.637865661,-2.300253358
51,51,0.544173166,1.392759987,-1.772264773,1.054392445,1.961820452,-0.203981148,-0.800943197,0.951884189,2.23488278,0.741745163,0.421765826,1.308124206,-0.563776052,1.196428099
52,52,0.034030499,1.894231167,2.948565543,-0.26089377,-1.851760882,-0.395595351,-0.045986317,0.556522861,0.113037632,0.974094958,-1.78856276,1.567631902,-0.165491787,-1.243196037
53,53,0.774240131,0.707578561,1.01098177,-0.14821856,0.436833688,0.58292514,1.550161492,0.358782527,1.60404012,0.436379858,2.082124491,0.354772646,-0.738653368,1.760751772
54,54,-0.348281434,0.590875195,-0.568526849,-1.006473254,0.105555099,-0.339622323,-1.6471697,-0.276465079,0.469416879,-0.276053311,-0.856539412,0.421361248,-1.214676327,1.009815823
55,55,-0.213531512,0.956837701,-0.270577392,-0.850844162,0.238476569,1.132026136,-0.512960694,1.20787456,-2.141571337,-0.77676523,-0.246118681,-0.659694169,-0.701000731,1.018776993
56,56,-0.776308863,1.147921475,0.496541974,-0.248136682,-1.734586762,-2.768974634,-0.782727333,-0.200276773,-1.1584186,-1.146583674,0.572267973,0.711817484,-1.701284764,-1.355344562
57,57,-2.833696905,0.760738094,-2.928948088,-1.447943714,-2.471842919,-3.014693419,-3.364286486,-3.619160175,-3.578435887,-2.535912606,-1.749472847,-1.914584402,-2.899604954,-4.479477368
58,58,1.06602748,1.02221106,1.595537345,0.038315056,0.187779195,0.874077536,0.885541821,0.571952934,-0.153590225,0.35358058,2.444558666,1.340618035,3.241337903,1.412620912
59,59,0.310884428,0.916912187,-0.404317135,0.490671417,-0.549961667,0.806028929,1.261535939,0.5429396,-1.004209041,1.592010389,-1.420447356,0.299323366,1.295238102,0.821800591
60,60,-0.231916721,0.747923538,-1.163384017,0.910517276,-0.161716857,0.75233755,0.516068656,0.112361109,-1.889385605,-1.330577609,-0.320791056,0.198502375,-0.559585146,0.152652675
61,61,0.596728022,1.261387989,-0.282263364,1.112116008,-0.792789412,-0.83758583,0.104287344,-0.179722252,3.003189306,1.674204498,0.790860998,0.74619284,1.541163609,0.281082519
62,62,0.699610138,1.1436475,0.369858875,0.516793271,-0.027595476,1.37015335,0.590997741,1.572246758,0.209045896,0.04108976,3.006827773,0.313435975,1.643158145,-1.210690406
63,63,1.551996258,1.343763485,2.749454826,1.513975155,1.817011728,2.634044604,0.81684862,2.761630544,1.571480133,2.099921602,-1.515762392,1.086782146,1.250142374,1.838425753
64,64,-0.807347086,0.966753897,-0.899588632,-0.117291588,-0.040605149,-1.162952402,-0.167117244,-0.742277873,-1.055716183,-2.144226108,0.433958704,-0.332428951,-3.090728466,-0.369191138
65,65,1.149590829,1.410003559,3.070149236,1.508238683,1.77253945,1.319503485,-0.149141542,-0.771162869,0.90693459,1.80125058,-0.692075176,1.595898645,0.947470684,2.485484184
66,66,0.862274836,0.841047983,2.28358251,1.969052828,-0.083528381,1.394436228,-0.805217034,0.737040907,0.819832537,1.786453869,0.428419123,0.635460503,1.219218078,-0.03745313
67,67,-0.993726866,0.636027684,-0.470616442,-0.961850819,-1.711264869,-1.461553883,-2.226009472,-1.425567769,-0.264421133,-1.651733467,-0.443070503,0.533049557,-1.500997531,-0.340686056
68,68,1.047016345,1.110876629,2.334196131,0.854358942,-0.189742489,0.510607095,1.11287919,2.946099363,0.011791547,1.1289703,-0.256084019,0.423967235,1.267447435,2.419705411
69,69,2.529764621,1.223462387,4.080472582,2.770242288,4.176867482,1.089874127,1.417016923,2.886163586,2.183213043,1.438916626,2.874195367,3.077085022,0.982945232,3.380183173
70,70,0.707061654,0.293763785,0.074354373,1.367168723,0.873605001,0.059082073,0.719233532,0.540498921,1.042157546,-0.136998298,0.295474345,0.981086183,1.156829271,1.512248182
71,71,1.129735924,1.627662903,1.4071323,0.09061765,2.823553722,-0.742638199,0.877497739,3.504555728,2.275175556,-0.224295878,0.53845527,1.671714958,1.143621917,0.191440328
72,72,-1.036149479,0.774813026,0.370099288,-2.00156169,-1.690327377,-1.915755719,-1.026324902,-1.112408181,-2.276877984,-0.535947026,-0.648382912,-1.386519234,0.446746311,-0.656534326
73,73,0.918855796,1.528415138,1.26272248,0.729386742,0.343525336,2.313362867,0.712988488,2.191116654,2.084570019,-1.341465057,0.493451989,-1.153132612,1.158543545,2.231199106
74,74,-0.582291489,0.811075502,-1.002690997,0.850306812,-2.025427439,-1.205861436,0.886468526,0.253477959,-1.274223312,-0.816510748,-0.567554537,-1.026330468,0.031198159,-1.090350383
75,75,-0.856559658,1.208685025,-0.614214328,-0.976103346,0.817180912,-2.020331625,-1.134830572,-0.482259485,-3.065948518,-0.526041533,0.028782271,-1.912192155,-0.934178195,0.541420677
76,76,-1.293615435,0.543423417,-2.073385273,-2.104954014,-1.170690616,-0.586855087,-0.78601429,-1.43886238,-2.07322236,-0.247019277,-1.870076485,-0.847832719,-2.070330248,-0.254142467
77,77,0.734666045,0.794636003,0.161344718,-0.669184584,-0.09127781,0.688064961,1.583259385,0.167229073,1.535997793,1.054081609,0.352225084,1.327846383,0.189675331,2.516730595
78,78,1.413422935,0.821241419,0.961022285,1.935236507,1.29564073,0.598981889,1.209811156,0.692355441,3.617516464,0.406833126,1.114816642,2.348023593,1.881928144,0.898909247
79,79,-1.592980392,0.568762536,-2.011535734,-2.011403468,-1.294755489,-1.050628114,-3.117711428,-1.193759715,-1.707127463,-1.39580636,-2.37302692,-1.592082196,-1.286397717,-0.081530095
80,80,1.075546685,1.254231243,0.56933975,2.148186403,0.247602862,1.122850818,-1.053916417,0.19370687,1.071636576,2.54981903,2.245359176,0.03745928,2.362877407,1.411638459
81,81,0.263406418,0.629479133,-0.912535432,-0.806280703,-0.832082177,0.735253123,1.689361121,0.526707406,0.809011302,0.569482963,0.315526228,0.02720616,0.900817633,0.138409392
82,82,-2.341210608,1.229626826,-2.875762909,-1.630293873,-1.083439737,-1.874351701,-3.135623738,-3.235354134,-4.110112901,-3.300521207,-1.988406801,-0.1869936,-2.924100212,-1.749566486
83,83,-0.315715813,0.953091492,0.140004638,1.209215783,-2.539217102,-0.397387195,0.14819089,-0.407185321,0.1068477,0.596282334,-0.854231091,0.205481099,-1.367706365,-0.628885131
84,84,1.433938459,0.770128024,1.788653159,1.107587122,2.694793145,-0.52111283,1.752813042,1.218558078,0.715507588,1.594277409,0.875871116,1.344364847,2.674819995,1.961128831
85,85,0.171222791,1.2769073,2.19869793,1.190157313,-0.714352906,0.498928602,0.476945855,-0.59336456,-0.897315834,-0.972838824,0.85390963,-1.282693377,1.607885982,-0.311286321
86,86,1.923723653,1.233354778,-0.203036734,1.623206462,1.153297536,3.149613779,2.892387396,0.885089338,3.4473742,2.741020088,1.527329694,1.840585505,1.100054515,2.927762058
87,87,0.747394459,1.301701232,0.509386682,2.314583173,-0.00080212,1.213124073,-0.20044357,1.331373619,-0.321551177,-0.010838495,2.241830151,0.8385321,2.219887635,-1.166348562
88,88,-0.587119197,0.665248102,0.652751237,-0.794772602,-1.333194389,-0.99678151,-0.411526682,-0.263346306,-1.01313306,-0.289358544,-0.717648267,-2.285352257,-0.274019565,0.680951584
89,89,0.469049247,0.624246962,0.280495149,1.526179903,0.412588654,-0.130444008,-0.799370143,-0.463144527,1.439403062,0.874681405,-0.213803717,0.784338301,1.559495295,0.35817159
90,90,0.248124997,1.140629035,-0.451566465,-0.864257509,0.473668583,0.435176432,0.228420809,2.248726959,1.172222666,1.798318883,0.044838313,-0.00947658,-1.051435578,-1.047136545
91,91,-1.237059908,1.305501574,-1.265541479,-2.323482432,-1.316521183,-1.353465385,-1.832214835,-1.586387302,1.102857627,-0.982378747,-1.407599037,0.386513812,-3.331545392,-0.934954544
92,92,0.477734521,0.636646819,1.57732905,0.305413749,-0.298471644,1.723027132,0.672734873,0.003399249,-0.190278248,-0.240227539,-0.717907135,1.299866339,0.605966354,0.991962068
93,93,-0.725202077,0.720802252,-1.934717728,-1.01403614,-0.467581722,-0.293357085,-1.647900962,-0.525561917,-0.623415615,-1.524930496,-1.112587427,-0.929809963,1.14127379,0.230200346
94,94,1.210705004,1.090868332,1.647260859,2.673980087,1.008082678,-0.533266199,0.925375183,3.182410435,1.085948012,1.209577681,0.928904144,0.946274391,-0.268870807,1.722783579
95,95,0.454337092,0.520955175,0.254497333,0.832385135,1.533961293,0.818713732,1.002180592,0.401002958,0.451032526,-0.499842101,0.524924044,0.984718137,0.348962344,-1.200490884
96,96,1.129756703,1.959057914,3.083225532,3.147956874,2.466599628,-1.284023282,-0.936662097,0.635264569,0.934933248,1.085635192,0.878730235,1.310574552,1.953023438,0.281822553
97,97,1.211884809,1.515857421,0.575600063,1.898395399,1.935520504,0.957217388,1.407933883,-0.423008445,0.160126691,1.103219242,2.648653526,-0.17793952,3.859052814,0.597846163
98,98,-1.394232614,1.545349495,-2.613256687,0.640016249,-1.850993032,-1.252361052,-0.577933955,-2.808439736,-2.085792616,1.081411224,-1.001089049,-2.516621299,-1.874899013,-1.870832401
99,99,0.322481047,0.944761881,1.788751111,0.362600291,0.842058064,1.211457327,-0.022920093,0.556519764,1.595209495,0.415616055,0.018877847,-1.41625048,-0.728076078,-0.754070736
