Class,Feature 0,Feature 1
1,0.7403529296326707,-0.12042512761439195
1,1.166459361359525,0.10394641685610018
0,-0.9563166406612054,-0.19175248192406147
0,0.14158901964387588,1.0054533523790352
1,-0.307686601612958,-1.465840942341643
0,-0.3101426608048661,-1.3714473902163906
0,-0.9460939532084114,-0.9777236118044978
1,0.7100514355846084,0.23973029805528398
0,-0.5664017359425655,-1.3127969470278895
0,-0.003197549359285068,-0.8064029025154453
1,0.3630815767087912,0.8283284505049324
1,0.3673308809418031,0.7932081604686385
0,-0.1833909480308747,-0.2897002888835337
0,-0.4402632050803137,0.05143544026911595
0,0.07010776756432613,-0.8940664915081041
1,0.08466677597758783,1.3493399260202534
0,-0.9138424922438132,0.0404780590137282
1,0.6328906230611823,0.17896969265275453
0,-1.6345541374594257,-2.0114978546567643
0,-0.23778139005603394,-1.2111337089560834
0,-0.4254555043577685,0.5008004576255495
0,-0.8761653667183873,1.7525812102776728
1,-0.2541022715641101,1.8001837263472509
1,0.35973688709159657,0.7308124069859424
0,-0.9758416185259746,-0.17817683622736016
0,-1.233193209095202,1.1120729164686414
0,-1.0809927424262633,-1.3782613779862052
0,-1.3123108689535836,2.107574838556358
1,0.3481772584921913,-0.7132072866488859
1,0.2497403377492745,1.0911382304615764
0,-0.6958318184803409,-1.9968390866446315
1,0.9933527264513656,-0.4591839046738285
0,-1.2010984214517113,-0.1665236811943247
0,-0.1796763090993535,1.9164799720393035
0,-0.3062839063796077,0.2463392143259016
1,0.47852341078730204,0.6312166503045131
0,-1.1736362350317031,1.084403967944341
1,1.1742612466283076,0.31554945792544753
1,0.6950918115490676,0.27936906539126416
0,-0.7263794136527528,2.818095973220222
0,-1.1236920401009225,-0.8503621862419695
1,0.3213924007428148,-0.7583686368178559
1,1.4811725177195962,0.387552426911584
0,-0.5945562114337652,-0.4599768471480855
1,0.040277305524556,1.4617468540424854
0,-0.986545766480408,-2.4484055707651686
0,0.08640947580271519,-0.347925184862778
0,-2.177784833196975,-0.035605762213705934
0,-1.2501363386877833,0.4568570434823728
0,-0.4720283562134333,0.7428678296773069
0,-0.6516676287026273,1.1765222488873646
0,-1.300695519459126,1.3443311759522854
1,0.5851089174321387,0.5181594220821107
0,-1.772443981456857,0.00941917158046368
0,0.5761636528841734,0.8288295429489456
0,-1.4703932847542265,0.2891905467220862
0,1.80276556772758,-2.1184268723522544
0,-1.3807407765809554,-1.2910933536370184
1,1.0422260874323566,0.16200215663463036
0,-0.8676446405373266,-0.1843765253430546
0,1.5207283185435492,-1.58985532400204
0,-0.2502921610811809,0.6785333713870043
1,0.4173033208076806,0.6596908831141257
0,0.367023303688248,0.9481089316442786
1,1.2275711396123732,-0.904705929545322
0,0.4576320495709334,0.016145645168498257
0,-0.7133128191706822,0.5112935159481505
1,0.8874652499265909,-0.2624082891595215
1,1.1754221315722475,-0.9335277450196586
1,1.448424637129882,0.7322547106487387
0,0.31156472234194044,0.999952623112956
0,1.0519561709106182,0.8988480594960133
0,0.7605512094817646,0.7237041292357672
1,1.1189645839085425,-0.6165032023600625
0,-0.5163642490636853,-1.0280063362138172
1,0.1733264633882608,-0.7916067655799204
0,0.28242448501588435,0.13145941804764194
0,-0.9775559853512532,1.2885572245467782
0,-0.3163804375447267,-0.21275107471086166
0,-0.17250107834362166,-0.8244144524869339
1,1.410440744326951,0.17574948913242686
0,-0.2111470576178488,0.1595153103115471
1,0.76245447569841,-0.08677565342299554
1,0.5536439381352904,0.2994983969716799
1,0.25064534740960004,0.7972490038738729
1,-0.4952630017317797,-1.8121516538125988
0,-0.7968113489395725,-1.3559018100918423
1,0.67966424893441,-0.04971963165469312
0,-1.4035178328708169,0.22267229246097675
0,-0.3972200601075905,0.046182291889650506
1,0.4649460653532834,-0.5566488856435129
0,-0.449067625289537,-0.982429845541289
1,0.9647478576350887,-0.27721713310844986
1,1.008909096276278,-0.3304338172312947
0,-0.06355686514161885,0.3745165833439392
0,-0.2337201150042857,0.5193348610518388
0,-0.1638384263752033,-0.07762730384769834
1,0.19404741763010736,-0.8704234985175154
0,-0.6649654440438801,-0.5439282867602316
1,1.014223842736955,-0.585159638238073
1,0.06749870622646442,-1.1421077546185243
0,1.4179236348110942,0.8953743042403679
0,-0.6521440689674384,-0.2734739536671251
0,-0.2612860914678342,-0.028994386318660918
0,-0.3085760809517561,-1.648043173924366
0,-1.8303400959139853,-0.8413079368628487
0,0.20698200517657112,0.9484317688254258
0,0.16876197770173484,2.1293468002254787
0,-0.5910057137187135,1.899438170522039
0,-0.09757240592696786,-2.5015218136631487
1,0.8385388961104312,-0.10996768605874152
0,-0.8935489183588571,-1.8488577647105182
0,-0.17058388892022336,-1.2383323513552855
1,0.919992512044968,-0.04591955590633917
0,-1.5983639495000619,-1.3778470435462291
1,-0.0587926216811373,-1.100252274292056
1,-0.06338333803112728,-1.1481472201618597
