Id,quality
259,6.077172750340992
260,4.051880840495841
261,4.4224131586314
262,4.480343314196887
263,5.122557093739459
264,5.345126662339055
265,5.434934103752482
266,4.338919850954937
267,4.928884312189183
268,4.775052781202447
269,4.494054647900299
270,5.083819943135694
271,4.9618821543278955
272,4.5611205170761195
273,6.247725223480813
274,5.3065469614553535
275,5.351324953740914
276,4.210173381601891
277,4.548577690289704
278,4.7164290416130825
279,4.643452081856509
280,3.8905414658950406
281,4.8393683731907515
282,4.467677502570325
283,4.013299744079603
284,5.583616393908187
285,4.80937095398329
286,4.403467599233693
287,5.572652124356097
288,4.091783361607071
289,4.8443901212858975
290,5.071091104195887
291,6.074091655094151
292,4.262542643736452
293,4.130385470534435
294,5.990407310123857
295,4.451329387260728
296,4.806112262613965
297,4.476132957813832
298,4.953336987963809
299,5.005792388423146
300,4.370971185492181
301,4.386182176310513
302,5.235122880276066
303,5.982886413657354
304,4.1230109664523695
305,5.157613232712492
306,5.237421060051332
307,4.218109206864398
308,5.024364539107552
309,5.473191149384718
310,4.820744812873073
311,4.643452081856509
312,4.6610675409318105
313,5.207490051639752
314,5.6053329840329695
315,5.596086733835023
316,4.940118847932126
317,4.814239521424156
318,4.741834371296022
319,4.395555531140332
320,4.898407816995018
321,4.409941462429657
322,5.561135262342219
323,5.129382267423296
324,5.673911454183013
325,4.907444092562969
326,5.46810807906769
327,5.700425889130116
328,4.873436468409807
329,5.9433301045110625
330,5.340023667140201
331,4.395555531140332
332,4.827812324080014
333,5.102191004959906
334,4.675838110766904
335,5.014672677812115
336,5.417148726640562
337,4.8269387406903945
338,6.208754638215055
339,4.138453317545668
340,4.633675351866572
341,5.611998452823173
342,5.655096207146045
343,4.604203577273154
344,4.58937717309297
345,5.00478977151937
346,4.517245358822947
347,4.44233665979138
348,4.953638793256886
349,6.057255220246276
350,4.620896364585661
351,4.247543762170778
352,5.059683301339902
353,5.09334598956454
354,6.016196834736348
355,5.408257422170493
356,4.7835071108943055
357,4.406502596365101
358,5.095352188341195
359,4.30182940693814
360,4.876449799297916
361,5.414004491765212
362,4.8228868462434775
363,5.040492267819076
364,5.19492403751957
365,4.431805566555823
366,5.978121317047595
367,4.531363893218611
368,4.668891116339154
369,4.499539593331946
370,5.403930035296753
371,5.574531320953582
372,3.8877138141214402
373,4.135759079225608
374,4.000060288272664
375,4.790964738358582
376,4.680779441981059
377,4.2715762328222695
378,5.842043676667117
379,5.905413274865424
380,4.4809577411695045
381,5.002359946214199
382,4.696790351297977
383,5.1343955655048035
384,3.6761945860302205
385,4.344317315368329
386,5.509388760002878
387,5.446278271556366
388,5.221755690257254
389,5.4109714510049685
390,4.269978512284553
391,5.191175291868376
392,4.812257803653466
393,5.0979036648728595
394,5.6019325537651525
395,5.726605577390615
396,4.836728877447001
397,5.386159213901209
398,4.3496795780697255
399,4.444345844366069
